交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,1.6863,600,1016.77,5.01,
2026-03-11,SH601018,卖出,1.6779,600,1001.21,5.51,-15.57
2026-03-11,SH601018,买入,1.6779,600,1011.73,5.01,
2026-03-12,SH601018,卖出,1.6891,600,1007.93,5.52,-3.8
2026-03-12,SH600016,买入,7.8895,600,4738.78,5.05,
2026-03-13,SH600016,卖出,7.8303,600,4690.77,7.4,-48.0
2026-03-13,SH601916,买入,0.8632,600,522.91,5.01,
2026-03-16,SH601916,卖出,0.8632,600,512.64,5.26,-10.27
2026-03-16,SH600016,买入,7.771,600,4667.65,5.05,
2026-03-17,SH600016,卖出,7.7511,600,4643.27,7.37,-24.38
2026-03-17,SH601916,买入,0.8712,600,527.74,5.01,
2026-03-18,SH601916,卖出,0.8692,600,516.26,5.27,-11.48
2026-03-18,SH600941,买入,2.0454,600,1232.28,5.01,
2026-03-19,SH600941,卖出,2.0624,600,1231.79,5.63,-0.48
2026-03-19,SH600941,买入,2.0624,600,1242.43,5.01,
2026-03-20,SH600941,卖出,2.0135,600,1202.47,5.62,-39.97
2026-03-20,SH600941,买入,2.0135,600,1213.1,5.01,
2026-03-23,SH600941,卖出,1.9511,600,1165.07,5.6,-48.03
2026-03-23,SH601939,买入,2.6756,600,1610.4,5.02,
2026-03-24,SH601939,卖出,2.7225,600,1627.66,5.83,17.25
2026-03-24,SZ002384,买入,11.719,600,7036.46,5.07,
2026-03-25,SZ002384,卖出,11.7942,600,7067.89,8.61,31.43
2026-03-25,SZ002384,买入,11.7942,600,7081.57,5.07,
2026-03-26,SZ002384,卖出,11.3681,600,6812.39,8.48,-269.18
2026-03-26,SH601916,买入,0.8632,600,522.91,5.01,
2026-03-27,SH601916,卖出,0.8612,600,511.44,5.26,-11.48
2026-03-27,SH601916,买入,0.8612,600,521.71,5.01,
2026-03-30,SH601916,卖出,0.8612,600,511.44,5.26,-10.27
2026-03-30,SH601916,买入,0.8612,600,521.71,5.01,
2026-03-31,SH601916,卖出,0.835,600,495.75,5.26,-25.95
2026-03-31,SH601916,买入,0.835,600,506.01,5.01,
2026-04-01,SH601916,卖出,0.833,600,494.54,5.25,-11.47
2026-04-01,SH600919,买入,2.0044,600,1207.67,5.01,
2026-04-02,SH600919,卖出,2.0155,600,1203.69,5.62,-3.98
2026-04-02,SH601166,买入,4.9662,600,2984.74,5.03,
2026-04-03,SH601166,卖出,4.9107,600,2939.94,6.5,-44.81
2026-04-03,SH600000,买入,6.5679,600,3945.75,5.04,
2026-04-07,SH600000,卖出,6.4771,600,3879.29,6.98,-66.46
2026-04-07,SH600760,买入,16.2095,600,9730.79,5.1,
2026-04-08,SH600760,卖出,16.6512,600,9980.62,10.1,249.82
2026-04-08,SH601998,买入,1.5013,600,905.8,5.01,
2026-04-09,SH601998,卖出,1.4881,600,887.42,5.46,-18.38
2026-04-09,SH601166,买入,4.8873,600,2937.4,5.03,
2026-04-10,SH601166,卖出,4.8688,600,2914.79,6.49,-22.61
2026-04-10,SH600160,买入,29.9249,600,17960.5,5.57,
2026-04-13,SH600160,卖出,29.1077,600,17450.5,14.15,-510.0
2026-04-13,SH601808,买入,0.492,600,300.19,5.0,
2026-04-14,SH601808,卖出,0.4822,600,284.18,5.15,-16.02
2026-04-14,SH601808,买入,0.4822,600,294.33,5.0,
2026-04-15,SH601808,卖出,0.4702,600,276.96,5.14,-17.36
2026-04-15,SZ000708,买入,9.974,600,5989.49,5.06,
2026-04-16,SZ000708,卖出,10.1243,600,6066.49,8.1,77.01
2026-04-16,SZ000708,买入,10.1243,600,6079.65,5.06,
2026-04-17,SZ000708,卖出,10.0642,600,6030.45,8.08,-49.21
2026-04-17,SH600926,买入,2.1525,600,1296.52,5.01,
2026-04-20,SH600926,卖出,2.1868,600,1306.4,5.67,9.88
2026-04-20,SZ000938,买入,3.3296,600,2002.79,5.02,
2026-04-21,SZ000938,卖出,3.2359,600,1935.54,5.99,-67.25
2026-04-21,SH600926,买入,2.2017,600,1326.06,5.01,
2026-04-22,SH600926,卖出,2.207,600,1318.55,5.68,-7.5
2026-04-22,SH600372,买入,2.9856,600,1796.35,5.02,
2026-04-23,SH600372,卖出,2.9653,600,1773.3,5.91,-23.06
2026-04-23,SH601838,买入,2.5581,600,1539.87,5.02,
2026-04-24,SH601838,卖出,2.5879,600,1546.94,5.79,7.07
2026-04-24,SH600372,买入,2.9134,600,1753.03,5.02,
