交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6863,600.0,1011.76,0.0,,
2026-03-11,SH601018,卖出,1.6779,599.8,1006.39,0.0,-5.38,-5.38
2026-03-11,SH601018,买入,1.6779,600.0,1006.72,0.0,,
2026-03-12,SH601018,卖出,1.6891,599.8,1013.11,0.0,6.39,6.39
2026-03-12,SH600016,买入,7.8895,600.0,4733.73,0.0,,
2026-03-13,SH600016,卖出,7.8303,600.0,4698.2,0.0,-35.53,-35.53
2026-03-13,SH601916,买入,0.8632,600.0,517.91,0.0,,
2026-03-16,SH601916,卖出,0.8632,600.0,517.91,0.0,0.0,0.0
2026-03-16,SH600016,买入,7.771,600.0,4662.61,0.0,,
2026-03-17,SH600016,卖出,7.7511,599.99,4650.55,0.0,-12.06,-12.06
2026-03-17,SH601916,买入,0.8712,600.0,522.74,0.0,,
2026-03-18,SH601916,卖出,0.8692,600.53,521.99,0.0,-0.74,-0.74
2026-03-18,SH600941,买入,2.0454,600.0,1227.26,0.0,,
2026-03-19,SH600941,卖出,2.0624,600.0,1237.41,0.0,10.15,10.15
2026-03-19,SH600941,买入,2.0624,600.0,1237.42,0.0,,
2026-03-20,SH600941,卖出,2.0135,600.02,1208.12,0.0,-29.3,-29.3
2026-03-20,SH600941,买入,2.0135,600.0,1208.09,0.0,,
2026-03-23,SH600941,卖出,1.9511,599.99,1170.64,0.0,-37.44,-37.44
2026-03-23,SH601939,买入,2.6756,600.0,1605.39,0.0,,
2026-03-24,SH601939,卖出,2.7225,600.02,1633.55,0.0,28.16,28.16
2026-03-24,SZ002384,买入,11.719,600.0,7031.39,0.0,,
2026-03-25,SZ002384,卖出,11.7942,600.0,7076.48,0.0,45.09,45.09
2026-03-25,SZ002384,买入,11.7942,600.0,7076.5,0.0,,
2026-03-26,SZ002384,卖出,11.3681,600.01,6820.94,0.0,-255.56,-255.56
2026-03-26,SH601916,买入,0.8632,600.0,517.91,0.0,,
2026-03-27,SH601916,卖出,0.8612,600.54,517.16,0.0,-0.74,-0.74
2026-03-27,SH601916,买入,0.8612,600.0,516.7,0.0,,
2026-03-30,SH601916,卖出,0.8612,600.0,516.7,0.0,0.0,0.0
2026-03-30,SH601916,买入,0.8612,600.0,516.7,0.0,,
2026-03-31,SH601916,卖出,0.835,599.23,500.36,0.0,-16.34,-16.34
2026-03-31,SH601916,买入,0.835,600.0,501.01,0.0,,
2026-04-01,SH601916,卖出,0.833,600.56,500.26,0.0,-0.74,-0.74
2026-04-01,SH600919,买入,2.0044,600.0,1202.66,0.0,,
2026-04-02,SH600919,卖出,2.0155,599.99,1209.28,0.0,6.62,6.62
2026-04-02,SH601166,买入,4.9662,600.0,2979.71,0.0,,
2026-04-03,SH601166,卖出,4.9107,599.97,2946.27,0.0,-33.44,-33.44
2026-04-03,SH600000,买入,6.5679,600.0,3940.71,0.0,,
2026-04-07,SH600000,卖出,6.4771,600.01,3886.35,0.0,-54.36,-54.36
2026-04-07,SH600760,买入,16.2095,600.0,9725.7,0.0,,
2026-04-08,SH600760,卖出,16.6512,599.99,9990.56,0.0,264.86,264.86
2026-04-08,SH601998,买入,1.5013,600.0,900.79,0.0,,
2026-04-09,SH601998,卖出,1.4881,599.78,892.55,0.0,-8.24,-8.24
2026-04-09,SH601166,买入,4.8873,600.0,2932.37,0.0,,
2026-04-10,SH601166,卖出,4.8688,599.99,2921.23,0.0,-11.15,-11.15
2026-04-10,SH600160,买入,29.9249,600.0,17954.93,0.0,,
2026-04-13,SH600160,卖出,29.1077,600.0,17464.5,0.0,-490.43,-490.43
2026-04-13,SH601808,买入,0.492,600.0,295.19,0.0,,
2026-04-14,SH601808,卖出,0.4822,600.07,289.36,0.0,-5.83,-5.83
2026-04-14,SH601808,买入,0.4822,600.0,289.32,0.0,,
2026-04-15,SH601808,卖出,0.4702,599.93,282.07,0.0,-7.25,-7.25
2026-04-15,SZ000708,买入,9.974,600.0,5984.43,0.0,,
2026-04-16,SZ000708,卖出,10.1243,600.0,6074.57,0.0,90.15,90.15
2026-04-16,SZ000708,买入,10.1243,600.0,6074.59,0.0,,
2026-04-17,SZ000708,卖出,10.0642,600.0,6038.53,0.0,-36.06,-36.06
2026-04-17,SH600926,买入,2.1525,600.0,1291.51,0.0,,
2026-04-20,SH600926,卖出,2.1868,600.02,1312.1,0.0,20.6,20.6
2026-04-20,SZ000938,买入,3.3296,600.0,1997.77,0.0,,
2026-04-21,SZ000938,卖出,3.2359,600.01,1941.55,0.0,-56.22,-56.22
2026-04-21,SH600926,买入,2.2017,600.0,1321.04,0.0,,
2026-04-22,SH600926,卖出,2.207,600.07,1324.37,0.0,3.33,3.33
2026-04-22,SH600372,买入,2.9856,600.0,1791.34,0.0,,
2026-04-23,SH600372,卖出,2.9653,600.02,1779.27,0.0,-12.06,-12.06
2026-04-23,SH601838,买入,2.5581,600.0,1534.86,0.0,,
2026-04-24,SH601838,卖出,2.5879,600.05,1552.86,0.0,18.0,18.0
2026-04-24,SH600372,买入,2.9134,600.0,1748.01,0.0,,
