预测日期,买入日期,卖出日期,持仓天数,策略,买入股票,买入股票数,买入总额,卖出总额,手续费,净利润,收益率%,累计净利润
2026-03-06,2026-03-09,2026-03-12,3,composite,"SH601169,SH600016,SH600015,SH600377,SH600919",5,22644.33,23205.9,62.08,561.57,2.48,561.57
2026-03-09,2026-03-10,2026-03-13,3,composite,"SH600015,SH601006,SH600926,SH601077,SH601816",5,12434.65,12798.47,56.67,363.82,2.9259,925.39
2026-03-10,2026-03-11,2026-03-16,3,composite,"SZ300782,SH600015,SZ002311,SH600919,SH601006",5,29810.39,30069.07,65.65,258.69,0.8678,1184.08
2026-03-11,2026-03-12,2026-03-17,3,composite,"SH600015,SH603195,SH601816,SH688009,SH601328",5,10655.37,10770.72,55.61,115.35,1.0826,1299.43
2026-03-12,2026-03-13,2026-03-18,3,composite,"SH601816,SH600919,SH601328,SZ000895,SH601169",5,47914.64,48751.69,91.14,837.05,1.747,2136.48
2026-03-13,2026-03-16,2026-03-19,3,composite,"SH601816,SH600919,SH601838,SH601169,SH600900",5,23277.23,23114.3,62.09,-162.93,-0.6999,1973.55
2026-03-16,2026-03-17,2026-03-20,3,composite,"SH601838,SH601816,SH601006,SH601009,SH600900",5,27020.13,26654.51,63.95,-365.62,-1.3531,1607.93
2026-03-17,2026-03-18,2026-03-23,3,composite,"SH601838,SH603195,SZ000538,SH601939,SH600900",5,89286.99,86398.32,123.74,-2888.66,-3.2353,-1280.73
2026-03-18,2026-03-19,2026-03-24,3,composite,"SH600919,SH600941,SH600023,SH601988,SH601939",5,11829.29,11575.43,56.04,-253.87,-2.1461,-1534.6
2026-03-19,2026-03-20,2026-03-25,3,composite,"SH600919,SH600941,SZ000538,SH600900,SH600025",5,90283.0,88552.59,124.95,-1730.41,-1.9167,-3265.01
2026-03-20,2026-03-23,2026-03-26,3,composite,"SH601916,SH600023,SZ000538,SH600036,SZ001965",5,90148.92,89937.37,128.91,-211.55,-0.2347,-3476.56
2026-03-23,2026-03-24,2026-03-27,3,composite,"SH601006,SH600900,SH601012,SH600905,SH601998",5,40910.09,40446.87,72.33,-463.22,-1.1323,-3939.78
2026-03-24,2026-03-25,2026-03-30,3,composite,"SH600015,SH600900,SZ001965,SH600036,SZ000895",5,89509.0,91226.84,117.26,1717.84,1.9192,-2221.94
2026-03-25,2026-03-26,2026-03-31,3,composite,"SH601916,SH600900,SH600036,SH601166,SH601825",5,47776.97,47359.38,79.07,-417.59,-0.874,-2639.53
2026-03-26,2026-03-27,2026-04-01,3,composite,"SH601916,SH600919,SH601166,SH601818,SH600900",5,26373.0,26069.32,63.59,-303.68,-1.1515,-2943.21
2026-03-27,2026-03-30,2026-04-02,3,composite,"SH601916,SH601988,SH600900,SH600919,SH601169",5,24592.82,24621.1,62.82,28.28,0.115,-2914.93
2026-03-30,2026-03-31,2026-04-03,3,composite,"SH601916,SH600919,SH601169,SZ000001,SH601006",5,10411.09,10246.71,55.35,-164.39,-1.579,-3079.32
2026-03-31,2026-04-01,2026-04-07,3,composite,"SH600919,SH600900,SZ000001,SH601328,SH601816",5,24525.52,24143.49,62.58,-382.03,-1.5577,-3461.35
2026-04-01,2026-04-02,2026-04-08,3,composite,"SH601328,SH601006,SH600919,SH601838,SH601816",5,9273.4,9119.01,54.76,-154.38,-1.6648,-3615.73
2026-04-02,2026-04-03,2026-04-09,3,composite,"SH601169,SH600919,SH601166,SH601816,SH601328",5,10329.02,10203.44,55.32,-125.57,-1.2157,-3741.3
2026-04-03,2026-04-07,2026-04-10,3,composite,"SZ000538,SH601169,SH600919,SH600926,SH600887",5,114447.48,112866.61,153.78,-1580.87,-1.3813,-5322.17
2026-04-07,2026-04-08,2026-04-13,3,composite,"SH600919,SH601169,SH600926,SH600600,SZ000001",5,22396.12,22031.37,61.48,-364.75,-1.6286,-5686.92
2026-03-06,2026-03-09,2026-03-12,3,baseline,"SH600016,SH601169,SH600377,SH601229,SH601009",5,20348.89,20751.71,60.8,402.83,1.9796,402.83
2026-03-09,2026-03-10,2026-03-13,3,baseline,"SH600015,SH601077,SH601006,SH603195,SH601816",5,12098.76,12372.75,56.45,274.0,2.2647,676.83
2026-03-10,2026-03-11,2026-03-16,3,baseline,"SZ300782,SZ002311,SH600015,SH601006,SH600919",5,29810.39,30069.07,65.65,258.69,0.8678,935.52
2026-03-11,2026-03-12,2026-03-17,3,baseline,"SH603195,SH600015,SH601816,SH688009,SH601818",5,11174.03,11266.5,55.87,92.47,0.8276,1027.99
2026-03-12,2026-03-13,2026-03-18,3,baseline,"SH601328,SH601816,SH600919,SH600690,SH601658",5,29755.26,29605.2,69.97,-150.06,-0.5043,877.93
2026-03-13,2026-03-16,2026-03-19,3,baseline,"SH601816,SH601838,SH600919,SH600900,SH600600",5,35368.79,35008.3,68.28,-360.49,-1.0192,517.44
2026-03-16,2026-03-17,2026-03-20,3,baseline,"SH601838,SH601100,SH601009,SZ000333,SH603019",5,78396.78,76468.09,107.01,-1928.68,-2.4602,-1411.24
2026-03-17,2026-03-18,2026-03-23,3,baseline,"SH601838,SH600048,SH603195,SH600690,SZ000538",5,102341.26,97772.69,133.72,-4568.57,-4.4641,-5979.81
2026-03-18,2026-03-19,2026-03-24,3,baseline,"SH600023,SH600941,SH600025,SH600919,SH601009",5,13679.06,13345.56,56.96,-333.51,-2.4381,-6313.32
2026-03-19,2026-03-20,2026-03-25,3,baseline,"SH600919,SH600025,SH600941,SH601229,SH600023",5,10766.22,10652.28,55.56,-113.93,-1.0583,-6427.25
2026-03-20,2026-03-23,2026-03-26,3,baseline,"SH600023,SH601916,SH600027,SH600919,SZ000538",5,70005.49,69428.12,113.96,-577.38,-0.8248,-7004.63
2026-03-23,2026-03-24,2026-03-27,3,baseline,"SH600674,SH601006,SH600900,SH600886,SH600905",5,73318.13,73538.5,100.09,220.37,0.3006,-6784.26
2026-03-24,2026-03-25,2026-03-30,3,baseline,"SZ001965,SH600036,SH600900,SH600015,SH600023",5,49237.38,49239.97,80.0,2.59,0.0053,-6781.67
2026-03-25,2026-03-26,2026-03-31,3,baseline,"SZ300661,SH601916,SH600900,SH601166,SH600015",5,45279.72,44120.58,73.0,-1159.14,-2.5599,-7940.81
2026-03-26,2026-03-27,2026-04-01,3,baseline,"SH601916,SZ001965,SH600674,SZ003816,SH600023",5,37420.68,35801.07,77.78,-1619.6,-4.3281,-9560.41
2026-03-27,2026-03-30,2026-04-02,3,baseline,"SH601916,SH601166,SH601988,SH600900,SH600919",5,28315.32,28390.48,64.78,75.16,0.2655,-9485.25
2026-03-30,2026-03-31,2026-04-03,3,baseline,"SH601916,SH600919,SH601166,SZ000001,SH601818",5,13408.94,13289.3,56.93,-119.64,-0.8923,-9604.89
2026-03-31,2026-04-01,2026-04-07,3,baseline,"SH600919,SH600900,SH601169,SH601166,SH601328",5,26089.82,25635.4,63.35,-454.43,-1.7418,-10059.32
2026-04-01,2026-04-02,2026-04-08,3,baseline,"SH600919,SH601166,SZ000001,SH601169,SH601658",5,13286.53,13142.02,56.85,-144.52,-1.0877,-10203.84
2026-04-02,2026-04-03,2026-04-09,3,baseline,"SH601169,SH600919,SH601166,SH600887,SH601816",5,53451.1,52994.72,94.21,-456.38,-0.8538,-10660.22
2026-04-03,2026-04-07,2026-04-10,3,baseline,"SZ000538,SH601169,SH600919,SH600887,SH601166",5,117183.11,115561.26,155.18,-1621.85,-1.384,-12282.07
2026-04-07,2026-04-08,2026-04-13,3,baseline,"SH600919,SH600926,SH601169,SZ000538,SH600600",5,83179.01,81408.94,120.72,-1770.07,-2.128,-14052.14
