交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,"SH601018,SH600015,SH600016",3,21270.36,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,"SH601018,SH600016,SH601916",3,16431.54,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,2026-03-11,"SH600016,SH600015,SH601006",3,22137.84,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,2026-03-12,"SH601916,SH600900,SH600018",3,11607.0,"SH601018,SH600015,SH600016",3,21474.89,41.18,245.7,204.53,0.9616,204.53
2026-03-16,2026-03-13,"SH600016,SH601916,SH600036",3,30382.1,"SH601018,SH600016,SH601916",3,16236.06,38.46,-157.03,-195.48,-1.1897,9.04
2026-03-17,2026-03-16,"SH601916,SH601816,SH601838",3,733.55,"SH600016,SH600015,SH601006",3,21961.85,41.44,-134.55,-175.99,-0.795,-166.95
2026-03-18,2026-03-17,"SH600941,SH601169,SH600900",3,10589.33,"SH601916,SH600900,SH600018",3,11521.73,35.99,-49.26,-85.27,-0.7346,-252.21
2026-03-19,2026-03-18,"SH600941,SH600023,SH601988",3,2905.89,"SH600016,SH601916,SH600036",3,30010.85,45.62,-325.62,-371.24,-1.2219,-623.46
2026-03-20,2026-03-19,"SH600941,SH601988,SH600025",3,4213.48,"SH601916,SH601816,SH601838",3,692.45,30.36,-10.73,-41.1,-5.6026,-664.55
2026-03-23,2026-03-20,"SH601939,SZ001965,SH600900",3,10994.16,"SH600941,SH601169,SH600900",3,10332.75,35.38,-221.2,-256.58,-2.423,-921.14
2026-03-24,2026-03-23,"SZ002384,SH600989,SH601888",3,2772.21,"SH600941,SH600023,SH601988",3,2838.11,31.49,-36.3,-67.78,-2.3326,-988.92
2026-03-25,2026-03-24,"SZ002384,SZ300316,SH600029",3,5808.83,"SH600941,SH601988,SH600025",3,4197.62,32.2,16.33,-15.86,-0.3764,-1004.78
2026-03-26,2026-03-25,"SH601916,SH600900,SH601825",3,10671.64,"SH601939,SZ001965,SH600900",3,11201.46,35.83,243.13,207.3,1.8856,-797.48
2026-03-27,2026-03-26,"SH601916,SH600919,SH601328",3,903.51,"SZ002384,SH600989,SH601888",3,2691.11,31.4,-49.7,-81.1,-2.9256,-878.59
2026-03-30,2026-03-27,"SH601916,SH601939,SH601328",3,1347.67,"SZ002384,SZ300316,SH600029",3,5554.5,32.89,-221.43,-254.33,-4.3784,-1132.92
2026-03-31,2026-03-30,"SH601916,SH600919,SH601838",3,961.87,"SH601916,SH600900,SH601825",3,10529.27,35.48,-106.88,-142.37,-1.3341,-1275.29
2026-04-01,2026-03-31,"SH600919,SH601328,SH601939",3,1476.19,"SH601916,SH600919,SH601328",3,871.04,30.45,-2.01,-32.47,-3.5942,-1307.76
2026-04-02,2026-04-01,"SH601166,SH601328,SH601816",3,1736.44,"SH601916,SH601939,SH601328",3,1318.53,30.7,1.55,-29.14,-2.1623,-1336.91
2026-04-03,2026-04-02,"SH600000,SH601939,SH601328",3,5361.82,"SH601916,SH600919,SH601838",3,925.74,30.48,-5.64,-36.13,-3.7559,-1373.03
2026-04-07,2026-04-03,"SH600760,SH600111,SH601939",3,108454.81,"SH600919,SH601328,SH601939",3,1419.87,30.74,-25.57,-56.32,-3.8151,-1429.35
2026-04-08,2026-04-07,"SH601998,SH600919,SH600926",3,932.4,"SH601166,SH601328,SH601816",3,1688.84,30.88,-16.71,-47.59,-2.7409,-1476.94
2026-04-09,2026-04-08,"SH601166,SH601998,SH601816",3,1694.97,"SH600000,SH601939,SH601328",3,5232.59,32.72,-96.5,-129.23,-2.4102,-1606.17
2026-04-10,2026-04-09,"SH600160,SH601998,SH600919",3,26388.36,"SH600760,SH600111,SH601939",3,112244.06,140.8,3930.03,3789.24,3.4938,2183.07
2026-04-13,2026-04-10,"SH601808,SH600023,SH601998",3,575.3,"SH601998,SH600919,SH600926",3,898.36,30.47,-3.57,-34.04,-3.6512,2149.03
2026-04-14,2026-04-13,"SH601808,SH600023,SH600919",3,681.15,"SH601166,SH601998,SH601816",3,1661.37,30.86,-2.73,-33.6,-1.9824,2115.43
2026-04-15,2026-04-14,"SZ000708,SH601633,SZ000895",3,75021.5,"SH600160,SH601998,SH600919",3,26063.94,48.92,-275.49,-324.42,-1.2294,1791.01
2026-04-16,2026-04-15,"SZ000708,SH601633,SZ000895",3,74973.87,"SH601808,SH600023,SH601998",3,550.82,30.29,5.82,-24.48,-4.2547,1766.53
2026-04-17,2026-04-16,"SH600926,SH603259,SH600919",3,1325.16,"SH601808,SH600023,SH600919",3,650.35,30.34,-0.45,-30.8,-4.5215,1735.73
2026-04-20,2026-04-17,"SZ000938,SH600089,SH601998",3,53698.2,"SZ000708,SH601633,SZ000895",3,73948.87,98.18,-974.45,-1072.63,-1.4298,663.1
2026-04-21,2026-04-20,"SH600926,SH601398,SH600741",3,30885.26,"SZ000708,SH601633,SZ000895",3,75303.79,99.25,429.17,329.92,0.44,993.02
2026-04-22,2026-04-21,"SH600372,SH601318,SH600926",3,1228.98,"SH600926,SH603259,SH600919",3,1310.18,30.68,15.7,-14.99,-1.131,978.03
