交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,1000,666.29,5.01,
2026-03-10,SH600015,买入,5.1902,1000,5195.24,5.05,
2026-03-10,SH600919,买入,0.3581,1000,363.11,5.0,
2026-03-10,SH600016,买入,15.4037,1000,15408.83,5.15,
2026-03-10,SH601916,买入,0.2346,1000,239.57,5.0,
2026-03-10,SH601818,买入,1.0435,1000,1048.47,5.01,
2026-03-10,SH601006,买入,1.2002,1000,1205.24,5.01,
2026-03-10,SH601169,买入,0.2544,1000,259.44,5.0,
2026-03-10,SH600926,买入,0.2638,1000,268.81,5.0,
2026-03-10,SH603195,买入,0.0697,1000,74.7,5.0,
2026-03-11,SH601018,卖出,0.6578,1000,652.43,5.34,-13.86
2026-03-11,SH600015,卖出,5.2208,1000,5213.09,7.66,17.85
2026-03-11,SH600919,卖出,0.3612,1000,355.99,5.18,-7.12
2026-03-11,SH600016,卖出,15.5208,1000,15507.85,12.92,99.02
2026-03-11,SH601916,卖出,0.2378,1000,232.73,5.12,-6.85
2026-03-11,SH601818,卖出,1.0554,1000,1049.85,5.54,1.38
2026-03-11,SH601006,卖出,1.2294,1000,1223.78,5.63,18.54
2026-03-11,SH601169,卖出,0.2567,1000,251.54,5.13,-7.9
2026-03-11,SH600926,卖出,0.2681,1000,262.93,5.14,-5.87
2026-03-11,SH603195,卖出,0.0695,1000,64.47,5.04,-10.23
2026-03-11,SH601018,买入,0.6578,1000,662.78,5.01,
2026-03-11,SH600016,买入,15.5208,1000,15525.92,5.16,
2026-03-11,SH601916,买入,0.2378,1000,242.85,5.0,
2026-03-11,SH601668,买入,0.6782,1000,683.2,5.01,
2026-03-11,SH600015,买入,5.2208,1000,5225.81,5.05,
2026-03-11,SH601169,买入,0.2567,1000,261.68,5.0,
2026-03-11,SH601818,买入,1.0554,1000,1060.39,5.01,
2026-03-11,SH601006,买入,1.2294,1000,1234.42,5.01,
2026-03-11,SH600919,买入,0.3612,1000,366.18,5.0,
2026-03-11,SZ001965,买入,0.1381,1000,143.08,5.0,
2026-03-12,SH601018,卖出,0.6619,1000,656.61,5.34,-6.17
2026-03-12,SH600016,卖出,15.6002,1000,15587.28,12.96,61.37
2026-03-12,SH601916,卖出,0.24,1000,234.88,5.12,-7.97
2026-03-12,SH601668,卖出,0.6791,1000,673.75,5.35,-9.45
2026-03-12,SH600015,卖出,5.2819,1000,5274.18,7.69,48.38
2026-03-12,SH601169,卖出,0.2586,1000,253.49,5.13,-8.19
2026-03-12,SH601818,卖出,1.0673,1000,1061.77,5.54,1.37
2026-03-12,SH601006,卖出,1.2405,1000,1234.87,5.63,0.44
2026-03-12,SH600919,卖出,0.3657,1000,360.55,5.19,-5.62
2026-03-12,SZ001965,卖出,0.1384,1000,133.35,5.07,-9.73
2026-03-12,SH603195,买入,0.0694,1000,74.38,5.0,
2026-03-12,SH601916,买入,0.24,1000,245.01,5.0,
2026-03-12,SH600016,买入,15.6002,1000,15605.4,5.16,
2026-03-12,SH600050,买入,2.0741,1000,2079.11,5.02,
2026-03-12,SH601018,买入,0.6619,1000,666.95,5.01,
2026-03-12,SH600015,买入,5.2819,1000,5286.93,5.05,
2026-03-12,SH601818,买入,1.0673,1000,1072.32,5.01,
2026-03-12,SH600941,买入,0.0422,1000,47.2,5.0,
2026-03-12,SH601006,买入,1.2405,1000,1245.51,5.01,
2026-03-12,SH601169,买入,0.2586,1000,263.62,5.0,
2026-03-13,SH603195,卖出,0.0697,1000,64.71,5.04,-9.68
2026-03-13,SH601916,卖出,0.2403,1000,235.23,5.12,-9.78
2026-03-13,SH600016,卖出,15.4832,1000,15470.26,12.9,-135.14
2026-03-13,SH600050,卖出,2.0934,1000,2087.33,6.07,8.22
2026-03-13,SH601018,卖出,0.6466,1000,641.24,5.33,-25.72
2026-03-13,SH600015,卖出,5.3711,1000,5363.4,7.74,76.47
2026-03-13,SH601818,卖出,1.0673,1000,1061.77,5.54,-10.56
2026-03-13,SH600941,卖出,0.0428,1000,37.82,5.02,-9.38
2026-03-13,SH601006,卖出,1.2253,1000,1219.7,5.62,-25.82
2026-03-13,SH601169,卖出,0.2591,1000,253.97,5.13,-9.65
2026-03-13,SH600016,买入,15.4832,1000,15488.31,5.15,
2026-03-13,SH601916,买入,0.2403,1000,245.35,5.0,
2026-03-13,SH601818,买入,1.0673,1000,1072.32,5.01,
2026-03-13,SH600900,买入,10.3202,1000,10325.3,5.1,
2026-03-13,SH601668,买入,0.6811,1000,686.12,5.01,
2026-03-13,SH600015,买入,5.3711,1000,5376.19,5.05,
