交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,"SH601018,SH600015,SH600919,SH600016,SH601916,SH601818,SH601006,SH601169,SH600926,SH603195",10,24729.7,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,"SH601018,SH600016,SH601916,SH601668,SH600015,SH601169,SH601818,SH601006,SH600919,SZ001965",10,25406.3,"SH601018,SH600015,SH600919,SH600016,SH601916,SH601818,SH601006,SH601169,SH600926,SH603195",10,24814.66,112.93,197.89,84.96,0.3436,84.96
2026-03-12,2026-03-11,"SH603195,SH601916,SH600016,SH600050,SH601018,SH600015,SH601818,SH600941,SH601006,SH601169",10,26586.44,"SH601018,SH600016,SH601916,SH601668,SH600015,SH601169,SH601818,SH601006,SH600919,SZ001965",10,25470.73,113.27,177.7,64.43,0.2536,149.39
2026-03-13,2026-03-12,"SH600016,SH601916,SH601818,SH600900,SH601668,SH600015,SH601169,SH600050,SH600018,SH601018",10,37244.04,"SH603195,SH601916,SH600016,SH600050,SH601018,SH600015,SH601818,SH600941,SH601006,SH601169",10,26435.41,113.77,-37.25,-151.03,-0.5681,-1.64
2026-03-16,2026-03-13,"SH600016,SH601818,SH601916,SH601668,SH600900,SH600600,SH601166,SH601169,SH601816,SH601018",10,32796.8,"SH600016,SH601916,SH601818,SH600900,SH601668,SH600015,SH601169,SH600050,SH600018,SH601018",10,36954.11,119.24,-170.68,-289.93,-0.7785,-291.57
2026-03-17,2026-03-16,"SH601916,SH600023,SH601169,SH600600,SH601816,SH600941,SH601018,SH600016,SH601838,SH601229",10,20291.95,"SH600016,SH601818,SH601916,SH601668,SH600900,SH600600,SH601166,SH601169,SH601816,SH601018",10,32699.66,117.04,19.9,-97.14,-0.2962,-388.71
2026-03-18,2026-03-17,"SH600023,SH600941,SH601169,SH600900,SH600600,SH601939,SH601328,SH600919,SH601916,SH601818",10,16387.71,"SH601916,SH600023,SH601169,SH600600,SH601816,SH600941,SH601018,SH600016,SH601838,SH601229",10,20112.2,110.49,-69.26,-179.75,-0.8858,-568.46
2026-03-19,2026-03-18,"SH600941,SH600023,SH601988,SH600025,SH601939,SH601916,SH600900,SH600036,SH601169,SH601009",10,32413.82,"SH600023,SH600941,SH601169,SH600900,SH600600,SH601939,SH601328,SH600919,SH601916,SH601818",10,16252.19,108.46,-27.04,-135.52,-0.8269,-703.98
2026-03-20,2026-03-19,"SH600941,SH601988,SH600025,SH601328,SH600036,SZ000651,SH600900,SH600023,SH601658,SH603195",10,505585.71,"SH600941,SH600023,SH601988,SH600025,SH601939,SH601916,SH600900,SH600036,SH601169,SH601009",10,32230.19,116.8,-66.83,-183.63,-0.5665,-887.6
2026-03-23,2026-03-20,"SH601916,SH601939,SZ000538,SZ001965,SH600036,SH601988,SH601166,SH600900,SH601006,SH600023",10,104039.89,"SH600941,SH601988,SH600025,SH601328,SH600036,SZ000651,SH600900,SH600023,SH601658,SH603195",10,488363.82,624.78,-16597.12,-17221.89,-3.4063,-18109.49
2026-03-24,2026-03-23,"SH603993,SH600489,SZ000630,SH600029,SZ002384,SH600547,SH600115,SH600989,SH601021,SH601888",10,254772.28,"SH601916,SH601939,SZ000538,SZ001965,SH600036,SH601988,SH601166,SH600900,SH601006,SH600023",10,105036.62,188.82,1185.55,996.73,0.958,-17112.76
