交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,4.3,300,1295.01,5.01,
2026-03-10,SH600015,买入,6.92,300,2081.02,5.02,
2026-03-10,SH600016,买入,3.94,300,1187.01,5.01,
2026-03-10,SH601006,买入,5.23,300,1574.02,5.02,
2026-03-10,SZ000895,买入,27.26,300,8183.08,5.08,
2026-03-11,SH601018,卖出,4.28,300,1278.35,5.65,-16.67
2026-03-11,SH600015,卖出,6.96,300,2081.94,6.06,0.91
2026-03-11,SH600016,卖出,3.97,300,1185.39,5.61,-1.62
2026-03-11,SH601006,卖出,5.36,300,1602.18,5.82,28.16
2026-03-11,SZ000895,卖出,27.51,300,8243.79,9.21,60.71
2026-03-11,SH601018,买入,4.28,300,1289.01,5.01,
2026-03-11,SH600016,买入,3.97,300,1196.01,5.01,
2026-03-11,SH601916,买入,3.06,300,923.01,5.01,
2026-03-11,SH600015,买入,6.96,300,2093.02,5.02,
2026-03-11,SH601006,买入,5.36,300,1613.02,5.02,
2026-03-12,SH601018,卖出,4.31,300,1287.34,5.66,-1.67
2026-03-12,SH600016,卖出,3.99,300,1191.39,5.61,-4.62
2026-03-12,SH601916,卖出,3.09,300,921.53,5.47,-1.48
2026-03-12,SH600015,卖出,7.04,300,2105.92,6.08,12.9
2026-03-12,SH601006,卖出,5.41,300,1617.17,5.83,4.16
2026-03-12,SH600016,买入,3.99,300,1202.01,5.01,
2026-03-12,SH600015,买入,7.04,300,2117.02,5.02,
2026-03-12,SH601006,买入,5.41,300,1628.02,5.02,
2026-03-12,SH600900,买入,27.5,300,8255.08,5.08,
2026-03-12,SH603195,买入,43.57,300,13076.13,5.13,
2026-03-13,SH600016,卖出,3.96,300,1182.39,5.61,-19.62
2026-03-13,SH600015,卖出,7.16,300,2141.9,6.1,24.88
2026-03-13,SH601006,卖出,5.34,300,1596.18,5.82,-31.83
2026-03-13,SH600900,卖出,27.42,300,8216.8,9.2,-38.28
2026-03-13,SH603195,卖出,43.8,300,13128.3,11.7,52.17
2026-03-13,SH601916,买入,3.1,300,935.01,5.01,
2026-03-13,SH600900,买入,27.42,300,8231.08,5.08,
2026-03-13,SH600018,买入,5.18,300,1559.02,5.02,
2026-03-13,SH600919,买入,10.75,300,3230.03,5.03,
2026-03-13,SH601825,买入,8.81,300,2648.03,5.03,
2026-03-16,SH601916,卖出,3.1,300,924.53,5.47,-10.48
2026-03-16,SH600900,卖出,27.36,300,8198.81,9.19,-32.27
2026-03-16,SH600018,卖出,5.2,300,1554.2,5.8,-4.81
2026-03-16,SH600919,卖出,10.92,300,3269.33,6.67,39.3
2026-03-16,SH601825,卖出,8.9,300,2663.64,6.36,15.61
2026-03-16,SH600016,买入,3.93,300,1184.01,5.01,
2026-03-16,SH601916,买入,3.1,300,935.01,5.01,
2026-03-16,SH600036,买入,39.91,300,11978.12,5.12,
2026-03-16,SZ000708,买入,16.3,300,4895.05,5.05,
2026-03-16,SH600919,买入,10.92,300,3281.03,5.03,
2026-03-17,SH600016,卖出,3.92,300,1170.4,5.6,-13.61
2026-03-17,SH601916,卖出,3.13,300,933.52,5.48,-1.49
2026-03-17,SH600036,卖出,40.12,300,12024.86,11.14,46.74
2026-03-17,SZ000708,卖出,16.52,300,4948.47,7.53,53.42
2026-03-17,SH600919,卖出,10.91,300,3266.33,6.67,-14.7
2026-03-17,SH601916,买入,3.13,300,944.01,5.01,
2026-03-17,SH601816,买入,5.14,300,1547.02,5.02,
2026-03-17,SH601838,买入,17.41,300,5228.05,5.05,
2026-03-17,SH601006,买入,5.3,300,1595.02,5.02,
2026-03-17,SH600018,买入,5.19,300,1562.02,5.02,
2026-03-18,SH601916,卖出,3.12,300,930.52,5.48,-13.49
2026-03-18,SH601816,卖出,5.11,300,1527.22,5.78,-19.8
2026-03-18,SH601838,卖出,17.34,300,5194.35,7.65,-33.71
2026-03-18,SH601006,卖出,5.25,300,1569.2,5.8,-25.82
2026-03-18,SH600018,卖出,5.17,300,1545.21,5.79,-16.81
2026-03-18,SH600941,买入,97.78,300,29343.09,9.09,
2026-03-18,SH601169,买入,5.5,300,1655.02,5.02,
2026-03-18,SH600900,买入,27.29,300,8192.08,5.08,
2026-03-18,SH601939,买入,9.23,300,2774.03,5.03,
2026-03-18,SH601328,买入,6.9,300,2075.02,5.02,
2026-03-19,SH600941,卖出,98.59,300,29553.04,23.96,209.95
2026-03-19,SH601169,卖出,5.46,300,1632.16,5.84,-22.85
2026-03-19,SH600900,卖出,27.26,300,8168.83,9.17,-23.25
2026-03-19,SH601939,卖出,9.34,300,2795.57,6.43,21.54
2026-03-19,SH601328,卖出,6.89,300,2060.95,6.05,-14.07
2026-03-19,SH600941,买入,98.59,300,29586.17,9.17,
2026-03-19,SH600023,买入,5.46,300,1643.02,5.02,
2026-03-19,SH601988,买入,5.53,300,1664.02,5.02,
2026-03-19,SH600025,买入,10.26,300,3083.03,5.03,
2026-03-19,SH600919,买入,10.87,300,3266.03,5.03,
2026-03-20,SH600941,卖出,96.25,300,28851.61,23.39,-734.56
