交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,300,203.39,5.0,
2026-03-10,SH600015,买入,5.1902,300,1562.07,5.02,
2026-03-10,SH600016,买入,15.4037,300,4626.15,5.05,
2026-03-10,SH601006,买入,1.2002,300,365.07,5.0,
2026-03-10,SZ000895,买入,63.1465,300,18949.82,5.87,
2026-03-11,SH601018,卖出,0.6578,300,192.23,5.1,-11.16
2026-03-11,SH600015,卖出,5.2208,300,1560.43,5.8,-1.65
2026-03-11,SH600016,卖出,15.5208,300,4648.85,7.37,22.71
2026-03-11,SH601006,卖出,1.2294,300,363.63,5.19,-1.44
2026-03-11,SZ000895,卖出,63.7262,300,19102.36,15.49,152.54
2026-03-11,SH601018,买入,0.6578,300,202.33,5.0,
2026-03-11,SH600016,买入,15.5208,300,4661.28,5.05,
2026-03-11,SH601916,买入,0.2378,300,76.35,5.0,
2026-03-11,SH600015,买入,5.2208,300,1571.24,5.02,
2026-03-11,SH601006,买入,1.2294,300,373.83,5.0,
2026-03-12,SH601018,卖出,0.6619,300,193.48,5.1,-8.85
2026-03-12,SH600016,卖出,15.6002,300,4672.69,7.39,11.41
2026-03-12,SH601916,卖出,0.24,300,66.96,5.04,-9.39
2026-03-12,SH600015,卖出,5.2819,300,1578.75,5.81,7.51
2026-03-12,SH601006,卖出,1.2405,300,366.96,5.19,-6.87
2026-03-12,SH600016,买入,15.6002,300,4685.12,5.05,
2026-03-12,SH600015,买入,5.2819,300,1589.58,5.02,
2026-03-12,SH601006,买入,1.2405,300,377.15,5.0,
2026-03-12,SH600900,买入,10.3497,300,3109.93,5.03,
2026-03-12,SH603195,买入,0.0694,300,25.82,5.0,
2026-03-13,SH600016,卖出,15.4832,300,4637.58,7.37,-47.54
2026-03-13,SH600015,卖出,5.3711,300,1605.52,5.82,15.94
2026-03-13,SH601006,卖出,1.2253,300,362.41,5.19,-14.74
2026-03-13,SH600900,卖出,10.3202,300,3089.48,6.58,-20.45
2026-03-13,SH603195,卖出,0.0697,300,15.91,5.01,-9.9
2026-03-13,SH601916,买入,0.2403,300,77.11,5.0,
2026-03-13,SH600900,买入,10.3202,300,3101.09,5.03,
2026-03-13,SH600018,买入,1.0313,300,314.4,5.0,
2026-03-13,SH600919,买入,0.3688,300,115.64,5.0,
2026-03-13,SH601825,买入,0.1353,300,45.58,5.0,
2026-03-16,SH601916,卖出,0.2403,300,67.07,5.04,-10.04
2026-03-16,SH600900,卖出,10.2971,300,3082.56,6.58,-18.53
2026-03-16,SH600018,卖出,1.0344,300,305.17,5.16,-9.24
2026-03-16,SH600919,卖出,0.3749,300,107.4,5.06,-8.24
2026-03-16,SH601825,卖出,0.1366,300,35.97,5.02,-9.6
2026-03-16,SH600016,买入,15.3661,300,4614.87,5.05,
2026-03-16,SH601916,买入,0.2403,300,77.11,5.0,
2026-03-16,SH600036,买入,14.7604,300,4433.16,5.04,
2026-03-16,SZ000708,买入,5.891,300,1772.33,5.02,
2026-03-16,SH600919,买入,0.3749,300,117.46,5.0,
2026-03-17,SH600016,卖出,15.3263,300,4590.55,7.34,-24.31
2026-03-17,SH601916,卖出,0.2425,300,67.71,5.04,-9.39
2026-03-17,SH600036,卖出,14.8379,300,4444.1,7.27,10.94
2026-03-17,SZ000708,卖出,5.9709,300,1785.34,5.91,13.01
2026-03-17,SH600919,卖出,0.3744,300,107.26,5.06,-10.2
2026-03-17,SH601916,买入,0.2425,300,77.75,5.0,
2026-03-17,SH601816,买入,0.1308,300,44.23,5.0,
2026-03-17,SH601838,买入,0.3453,300,108.59,5.0,
2026-03-17,SH601006,买入,1.2154,300,369.63,5.0,
2026-03-17,SH600018,买入,1.0317,300,314.51,5.0,
2026-03-18,SH601916,卖出,0.2422,300,67.61,5.04,-10.14
2026-03-18,SH601816,卖出,0.1301,300,34.01,5.02,-10.22
2026-03-18,SH601838,卖出,0.3442,300,98.2,5.05,-10.39
2026-03-18,SH601006,卖出,1.2043,300,356.11,5.18,-13.51
2026-03-18,SH600018,卖出,1.0286,300,303.43,5.16,-11.09
2026-03-18,SH600941,买入,0.0428,300,17.84,5.0,
2026-03-18,SH601169,买入,0.2596,300,82.88,5.0,
2026-03-18,SH600900,买入,10.2718,300,3086.58,5.03,
2026-03-18,SH601939,买入,0.7879,300,241.37,5.0,
2026-03-18,SH601328,买入,0.2786,300,88.59,5.0,
2026-03-19,SH600941,卖出,0.0431,300,7.94,5.01,-9.9
2026-03-19,SH601169,卖出,0.2576,300,72.25,5.04,-10.62
2026-03-19,SH600900,卖出,10.2593,300,3071.22,6.57,-15.36
2026-03-19,SH601939,卖出,0.797,300,233.97,5.12,-7.4
2026-03-19,SH601328,卖出,0.2781,300,78.4,5.04,-10.19
2026-03-19,SH600941,买入,0.0431,300,17.94,5.0,
2026-03-19,SH600023,买入,0.277,300,88.09,5.0,
2026-03-19,SH601988,买入,2.5708,300,776.23,5.01,
2026-03-19,SH600025,买入,1.5997,300,484.91,5.0,
2026-03-19,SH600919,买入,0.3729,300,116.87,5.0,
2026-03-20,SH600941,卖出,0.0421,300,7.63,5.01,-10.31
2026-03-20,SH600023,卖出,0.2754,300,77.59,5.04,-10.5
2026-03-20,SH601988,卖出,2.5621,300,763.23,5.39,-13.01
2026-03-20,SH600025,卖出,1.5942,300,473.03,5.24,-11.88
2026-03-20,SH600919,卖出,0.3729,300,106.81,5.06,-10.06
2026-03-20,SH600941,买入,0.0421,300,17.64,5.0,
2026-03-20,SH601988,买入,2.5621,300,773.63,5.01,
2026-03-20,SH600025,买入,1.5942,300,483.28,5.0,
2026-03-20,SH601328,买入,0.2791,300,88.73,5.0,
2026-03-20,SH600036,买入,14.7009,300,4415.31,5.04,
2026-03-23,SH600941,卖出,0.0408,300,7.24,5.01,-10.4
2026-03-23,SH601988,卖出,2.5063,300,746.51,5.38,-27.12
2026-03-23,SH600025,卖出,1.5666,300,464.75,5.24,-18.53
2026-03-23,SH601328,卖出,0.2692,300,75.72,5.04,-13.02
2026-03-23,SH600036,卖出,14.3059,300,4284.59,7.19,-130.72
2026-03-23,SH601939,买入,0.7816,300,239.47,5.0,
2026-03-23,SZ001965,买入,0.1336,300,45.08,5.0,
2026-03-23,SH600900,买入,10.0639,300,3024.2,5.03,
2026-03-23,SH601006,买入,1.2055,300,366.65,5.0,
2026-03-23,SZ300498,买入,0.0257,300,12.71,5.0,
2026-03-24,SH601939,卖出,0.7953,300,233.46,5.12,-6.01
2026-03-24,SZ001965,卖出,0.1347,300,35.38,5.02,-9.7
2026-03-24,SH600900,卖出,10.2004,300,3053.56,6.56,29.36
2026-03-24,SH601006,卖出,1.2125,300,358.56,5.19,-8.09
2026-03-24,SZ300498,卖出,0.0257,300,2.72,5.0,-9.98
2026-03-24,SZ002384,买入,1.2773,300,388.19,5.0,
2026-03-24,SH600989,买入,0.175,300,57.51,5.0,
2026-03-24,SH601888,买入,1.3049,300,396.46,5.0,
2026-03-24,SH603993,买入,2.542,300,767.6,5.01,
2026-03-24,SH600029,买入,1.0825,300,329.75,5.0,
2026-03-25,SZ002384,卖出,1.2855,300,380.45,5.2,-7.74
2026-03-25,SH600989,卖出,0.1694,300,45.79,5.03,-11.72
2026-03-25,SH601888,卖出,1.3233,300,391.79,5.2,-4.67
2026-03-25,SH603993,卖出,2.6176,300,779.89,5.4,12.29
2026-03-25,SH600029,卖出,1.1098,300,327.78,5.17,-1.97
2026-03-25,SZ002384,买入,1.2855,300,390.65,5.0,
2026-03-25,SZ300316,买入,3.3985,300,1024.55,5.01,
2026-03-25,SH600029,买入,1.1098,300,337.95,5.0,
2026-03-25,SH601021,买入,0.3036,300,96.07,5.0,
2026-03-25,SH600115,买入,0.5301,300,164.04,5.0,
2026-03-26,SZ002384,卖出,1.2391,300,366.53,5.19,-24.12
2026-03-26,SZ300316,卖出,3.3012,300,984.85,5.51,-39.7
2026-03-26,SH600029,卖出,1.0962,300,323.68,5.17,-14.27
2026-03-26,SH601021,卖出,0.3054,300,86.58,5.05,-9.48
2026-03-26,SH600115,卖出,0.5212,300,151.27,5.08,-12.77
2026-03-26,SH601916,买入,0.2403,300,77.11,5.0,
2026-03-26,SH600900,买入,10.2782,300,3088.5,5.03,
2026-03-26,SH601825,买入,0.138,300,46.39,5.0,
2026-03-26,SH601006,买入,1.2376,300,376.28,5.0,
2026-03-26,SH601838,买入,0.3395,300,106.85,5.0,
2026-03-27,SH601916,卖出,0.24,300,66.96,5.04,-10.14
2026-03-27,SH600900,卖出,10.2571,300,3070.57,6.57,-17.93
2026-03-27,SH601825,卖出,0.1366,300,35.97,5.02,-10.42
2026-03-27,SH601006,卖出,1.2183,300,360.31,5.19,-15.97
2026-03-27,SH601838,卖出,0.3382,300,96.4,5.05,-10.45
2026-03-27,SH601916,买入,0.24,300,77.0,5.0,
2026-03-27,SH600919,买入,0.3708,300,116.26,5.0,
2026-03-27,SH601328,买入,0.2777,300,88.3,5.0,
2026-03-27,SH600900,买入,10.2571,300,3082.17,5.03,
2026-03-27,SH601939,买入,0.8038,300,246.15,5.0,
2026-03-30,SH601916,卖出,0.24,300,66.96,5.04,-10.04
2026-03-30,SH600919,卖出,0.3708,300,106.2,5.06,-10.06
2026-03-30,SH601328,卖出,0.2814,300,79.39,5.04,-8.91
2026-03-30,SH600900,卖出,10.2151,300,3057.98,6.56,-24.19
2026-03-30,SH601939,卖出,0.8112,300,238.24,5.12,-7.92
2026-03-30,SH601916,买入,0.24,300,77.0,5.0,
2026-03-30,SH601939,买入,0.8112,300,248.37,5.0,
2026-03-30,SH601328,买入,0.2814,300,89.43,5.0,
2026-03-30,SH600900,买入,10.2151,300,3069.57,5.03,
2026-03-30,SH600025,买入,1.574,300,477.21,5.0,
2026-03-31,SH601916,卖出,0.2324,300,64.69,5.04,-12.31
2026-03-31,SH601939,卖出,0.8232,300,241.84,5.13,-6.53
2026-03-31,SH601328,卖出,0.2826,300,79.74,5.04,-9.69
2026-03-31,SH600900,卖出,10.1773,300,3046.64,6.56,-22.93
2026-03-31,SH600025,卖出,1.5454,300,458.39,5.24,-18.82
2026-03-31,SH601916,买入,0.2324,300,74.72,5.0,
2026-03-31,SH600919,买入,0.3749,300,117.46,5.0,
2026-03-31,SH601838,买入,0.3396,300,106.87,5.0,
2026-03-31,SH601006,买入,1.2294,300,373.83,5.0,
2026-03-31,SH600036,买入,14.5427,300,4367.86,5.04,
2026-04-01,SH601916,卖出,0.2321,300,64.59,5.04,-10.14
2026-04-01,SH600919,卖出,0.3713,300,106.34,5.06,-11.12
2026-04-01,SH601838,卖出,0.34,300,96.95,5.05,-9.92
2026-04-01,SH601006,卖出,1.2224,300,361.54,5.19,-12.29
2026-04-01,SH600036,卖出,14.7275,300,4410.99,7.25,43.13
2026-04-01,SH600919,买入,0.3713,300,116.4,5.0,
2026-04-01,SH601328,买入,0.2831,300,89.93,5.0,
2026-04-01,SH601939,买入,0.8068,300,247.03,5.0,
2026-04-01,SH601006,买入,1.2224,300,371.73,5.0,
2026-04-01,SH601838,买入,0.34,300,107.01,5.0,
2026-04-02,SH600919,卖出,0.3734,300,106.95,5.06,-9.45
2026-04-02,SH601328,卖出,0.2864,300,80.88,5.04,-9.05
2026-04-02,SH601939,卖出,0.8176,300,240.14,5.13,-6.89
2026-04-02,SH601006,卖出,1.2224,300,361.54,5.19,-10.19
2026-04-02,SH601838,卖出,0.3437,300,98.06,5.05,-8.94
2026-04-02,SH601166,买入,1.3049,300,396.48,5.0,
2026-04-02,SH601328,买入,0.2864,300,90.92,5.0,
2026-04-02,SH601816,买入,0.1301,300,44.03,5.0,
2026-04-02,SH601077,买入,0.1736,300,57.07,5.0,
2026-04-02,SH600919,买入,0.3734,300,117.01,5.0,
2026-04-03,SH601166,卖出,1.2903,300,381.89,5.2,-14.59
2026-04-03,SH601328,卖出,0.2821,300,79.59,5.04,-11.33
2026-04-03,SH601816,卖出,0.1283,300,33.48,5.02,-10.55
2026-04-03,SH601077,卖出,0.1704,300,46.09,5.03,-10.98
2026-04-03,SH600919,卖出,0.3708,300,106.2,5.06,-10.81
2026-04-03,SH600000,买入,4.2625,300,1283.77,5.01,
2026-04-03,SH601939,买入,0.8021,300,245.64,5.0,
2026-04-03,SH601328,买入,0.2821,300,89.64,5.0,
2026-04-03,SH600919,买入,0.3708,300,116.26,5.0,
2026-04-03,SH601838,买入,0.3405,300,107.14,5.0,
2026-04-07,SH600000,卖出,4.2037,300,1255.47,5.64,-28.3
2026-04-07,SH601939,卖出,0.7862,300,230.74,5.12,-14.9
