交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6863,300.0,505.88,0.0,,
2026-03-10,SH600015,买入,5.993,300.0,1797.9,0.0,,
2026-03-10,SH600016,买入,7.7904,300.0,2337.12,0.0,,
2026-03-10,SH601006,买入,2.5054,300.0,751.63,0.0,,
2026-03-10,SZ000895,买入,41.4894,300.0,12446.83,0.0,,
2026-03-11,SH601018,卖出,1.6779,299.9,503.19,0.0,-2.69,-2.69
2026-03-11,SH600015,卖出,6.028,300.02,1808.49,0.0,10.59,10.59
2026-03-11,SH600016,卖出,7.8497,300.0,2354.89,0.0,17.76,17.76
2026-03-11,SH601006,卖出,2.567,299.92,769.9,0.0,18.27,18.27
2026-03-11,SZ000895,卖出,41.8701,300.0,12561.09,0.0,114.26,114.26
2026-03-11,SH601018,买入,1.6779,300.0,503.36,0.0,,
2026-03-11,SH600016,买入,7.8497,300.0,2354.9,0.0,,
2026-03-11,SH601916,买入,0.8531,300.0,255.94,0.0,,
2026-03-11,SH600015,买入,6.028,300.0,1808.39,0.0,,
2026-03-11,SH601006,买入,2.567,300.0,770.11,0.0,,
2026-03-12,SH601018,卖出,1.6891,299.9,506.56,0.0,3.19,3.19
2026-03-12,SH600016,卖出,7.8895,300.01,2366.96,0.0,12.06,12.06
2026-03-12,SH601916,卖出,0.8612,299.89,258.26,0.0,2.32,2.32
2026-03-12,SH600015,卖出,6.0979,300.03,1829.56,0.0,21.17,21.17
2026-03-12,SH601006,卖出,2.5906,299.95,777.06,0.0,6.95,6.95
2026-03-12,SH600016,买入,7.8895,300.0,2366.86,0.0,,
2026-03-12,SH600015,买入,6.0979,300.0,1829.37,0.0,,
2026-03-12,SH601006,买入,2.5906,300.0,777.17,0.0,,
2026-03-12,SH600900,买入,16.8706,300.0,5061.17,0.0,,
2026-03-12,SH603195,买入,1.7387,300.0,521.61,0.0,,
2026-03-13,SH600016,卖出,7.8303,300.0,2349.1,0.0,-17.76,-17.76
2026-03-13,SH600015,卖出,6.2014,299.98,1860.29,0.0,30.92,30.92
2026-03-13,SH601006,卖出,2.558,300.11,767.66,0.0,-9.51,-9.51
2026-03-13,SH600900,卖出,16.822,300.01,5046.76,0.0,-14.4,-14.4
2026-03-13,SH603195,卖出,1.7478,299.99,524.32,0.0,2.71,2.71
2026-03-13,SH601916,买入,0.8632,300.0,258.95,0.0,,
2026-03-13,SH600900,买入,16.822,300.0,5046.6,0.0,,
2026-03-13,SH600018,买入,2.3113,300.0,693.4,0.0,,
2026-03-13,SH600919,买入,1.9911,300.0,597.34,0.0,,
2026-03-13,SH601825,买入,1.0916,300.0,327.48,0.0,,
2026-03-16,SH601916,卖出,0.8632,300.0,258.95,0.0,0.0,0.0
2026-03-16,SH600900,卖出,16.7848,299.99,5035.31,0.0,-11.29,-11.29
2026-03-16,SH600018,卖出,2.3193,299.87,695.48,0.0,2.07,2.07
2026-03-16,SH600919,卖出,2.0233,300.09,607.16,0.0,9.82,9.82
2026-03-16,SH601825,卖出,1.1028,300.02,330.86,0.0,3.38,3.38
2026-03-16,SH600016,买入,7.771,300.0,2331.3,0.0,,
2026-03-16,SH601916,买入,0.8632,300.0,258.95,0.0,,
2026-03-16,SH600036,买入,24.2711,300.0,7281.33,0.0,,
2026-03-16,SZ000708,买入,9.7992,300.0,2939.75,0.0,,
2026-03-16,SH600919,买入,2.0233,300.0,606.98,0.0,,
2026-03-17,SH600016,卖出,7.7511,299.99,2325.27,0.0,-6.03,-6.03
2026-03-17,SH601916,卖出,0.8712,299.9,261.28,0.0,2.32,2.32
2026-03-17,SH600036,卖出,24.3987,300.0,7319.57,0.0,38.23,38.23
2026-03-17,SZ000708,卖出,9.9317,300.01,2979.58,0.0,39.83,39.83
2026-03-17,SH600919,卖出,2.021,299.95,606.2,0.0,-0.77,-0.77
2026-03-17,SH601916,买入,0.8712,300.0,261.37,0.0,,
2026-03-17,SH601816,买入,0.8198,300.0,245.94,0.0,,
2026-03-17,SH601838,买入,2.4518,300.0,735.55,0.0,,
2026-03-17,SH601006,买入,2.538,300.0,761.41,0.0,,
2026-03-17,SH600018,买入,2.314,300.0,694.2,0.0,,
2026-03-18,SH601916,卖出,0.8692,300.27,261.0,0.0,-0.37,-0.37
2026-03-18,SH601816,卖出,0.8154,300.13,244.71,0.0,-1.22,-1.22
2026-03-18,SH601838,卖出,2.4429,300.11,733.15,0.0,-2.4,-2.4
2026-03-18,SH601006,卖出,2.5145,300.05,754.47,0.0,-6.95,-6.95
2026-03-18,SH600018,卖出,2.3061,300.13,692.12,0.0,-2.07,-2.07
2026-03-18,SH600941,买入,2.0454,300.0,613.63,0.0,,
2026-03-18,SH601169,买入,1.1949,300.0,358.47,0.0,,
2026-03-18,SH600900,买入,16.7427,300.0,5022.82,0.0,,
2026-03-18,SH601939,买入,2.6967,300.0,809.02,0.0,,
2026-03-18,SH601328,买入,1.3865,300.0,415.96,0.0,,
2026-03-19,SH600941,卖出,2.0624,300.0,618.71,0.0,5.08,5.08
2026-03-19,SH601169,卖出,1.1861,299.97,355.78,0.0,-2.68,-2.68
2026-03-19,SH600900,卖出,16.7233,299.98,5016.69,0.0,-6.13,-6.13
2026-03-19,SH601939,卖出,2.7283,299.94,818.34,0.0,9.33,9.33
2026-03-19,SH601328,卖出,1.3843,299.95,415.24,0.0,-0.73,-0.73
2026-03-19,SH600941,买入,2.0624,300.0,618.71,0.0,,
2026-03-19,SH600023,买入,1.2297,300.0,368.92,0.0,,
2026-03-19,SH601988,买入,3.7704,300.0,1131.13,0.0,,
2026-03-19,SH600025,买入,4.0513,300.0,1215.38,0.0,,
2026-03-19,SH600919,买入,2.0133,300.0,603.99,0.0,,
2026-03-20,SH600941,卖出,2.0135,300.01,604.06,0.0,-14.65,-14.65
2026-03-20,SH600023,卖出,1.223,300.0,366.89,0.0,-2.03,-2.03
2026-03-20,SH601988,卖出,3.7573,300.04,1127.31,0.0,-3.82,-3.82
2026-03-20,SH600025,卖出,4.0385,299.93,1211.25,0.0,-4.14,-4.14
2026-03-20,SH600919,卖出,2.0133,300.0,603.99,0.0,0.0,0.0
2026-03-20,SH600941,买入,2.0135,300.0,604.04,0.0,,
2026-03-20,SH601988,买入,3.7573,300.0,1127.18,0.0,,
2026-03-20,SH600025,买入,4.0385,300.0,1211.54,0.0,,
2026-03-20,SH601328,买入,1.3888,300.0,416.63,0.0,,
2026-03-20,SH600036,买入,24.1735,300.0,7252.06,0.0,,
2026-03-23,SH600941,卖出,1.9511,300.0,585.32,0.0,-18.72,-18.72
2026-03-23,SH601988,卖出,3.6755,300.0,1102.65,0.0,-24.53,-24.53
2026-03-23,SH600025,卖出,3.9679,300.04,1190.55,0.0,-20.99,-20.99
2026-03-23,SH601328,卖出,1.34,299.88,401.83,0.0,-14.8,-14.8
2026-03-23,SH600036,卖出,23.5235,300.01,7057.22,0.0,-194.84,-194.84
2026-03-23,SH601939,买入,2.6756,300.0,802.69,0.0,,
2026-03-23,SZ001965,买入,1.1477,300.0,344.32,0.0,,
2026-03-23,SH600900,买入,16.4045,300.0,4921.36,0.0,,
2026-03-23,SH601006,买入,2.5181,300.0,755.43,0.0,,
2026-03-23,SZ300498,买入,0.6563,300.0,196.89,0.0,,
2026-03-24,SH601939,卖出,2.7225,300.01,816.78,0.0,14.08,14.08
2026-03-24,SZ001965,卖出,1.1565,300.15,347.12,0.0,2.8,2.8
2026-03-24,SH600900,卖出,16.6262,300.01,4988.11,0.0,66.75,66.75
2026-03-24,SH601006,卖出,2.5326,300.02,759.82,0.0,4.39,4.39
2026-03-24,SZ300498,卖出,0.6581,299.93,197.39,0.0,0.5,0.5
2026-03-24,SZ002384,买入,11.719,300.0,3515.7,0.0,,
2026-03-24,SH600989,买入,2.3429,300.0,702.87,0.0,,
2026-03-24,SH601888,买入,9.613,300.0,2883.9,0.0,,
