交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,4.3,300.0,1295.01,5.01,
2026-03-10,SH600015,买入,6.92,300.0,2081.02,5.02,
2026-03-10,SH600016,买入,3.94,300.0,1187.01,5.01,
2026-03-10,SH601006,买入,5.23,300.0,1574.02,5.02,
2026-03-10,SZ000895,买入,27.26,300.0,8183.08,5.08,
2026-03-11,SH601018,卖出,4.28,299.9,1277.92,5.65,-17.1
2026-03-11,SH600015,卖出,6.96,300.02,2082.05,6.06,1.03
2026-03-11,SH600016,卖出,3.97,300.0,1185.38,5.61,-1.63
2026-03-11,SH601006,卖出,5.36,299.92,1601.75,5.82,27.74
2026-03-11,SZ000895,卖出,27.51,300.0,8243.83,9.21,60.74
2026-03-11,SH601018,买入,4.28,300.0,1289.01,5.01,
2026-03-11,SH600016,买入,3.97,300.0,1196.01,5.01,
2026-03-11,SH601916,买入,3.06,300.0,923.01,5.01,
2026-03-11,SH600015,买入,6.96,300.0,2093.02,5.02,
2026-03-11,SH601006,买入,5.36,300.0,1613.02,5.02,
2026-03-12,SH601018,卖出,4.31,299.9,1286.92,5.66,-2.1
2026-03-12,SH600016,卖出,3.99,300.01,1191.44,5.61,-4.57
2026-03-12,SH601916,卖出,3.09,299.89,921.19,5.47,-1.82
2026-03-12,SH600015,卖出,7.04,300.03,2106.15,6.08,13.12
2026-03-12,SH601006,卖出,5.41,299.95,1616.92,5.83,3.91
2026-03-12,SH600016,买入,3.99,300.0,1202.01,5.01,
2026-03-12,SH600015,买入,7.04,300.0,2117.02,5.02,
2026-03-12,SH601006,买入,5.41,300.0,1628.02,5.02,
2026-03-12,SH600900,买入,27.5,300.0,8255.08,5.08,
2026-03-12,SH603195,买入,43.57,300.0,13076.13,5.13,
2026-03-13,SH600016,卖出,3.96,300.0,1182.4,5.61,-19.61
2026-03-13,SH600015,卖出,7.16,299.98,2141.75,6.1,24.73
2026-03-13,SH601006,卖出,5.34,300.11,1596.75,5.82,-31.26
2026-03-13,SH600900,卖出,27.42,300.01,8217.07,9.2,-38.02
2026-03-13,SH603195,卖出,43.8,299.99,13127.79,11.7,51.66
2026-03-13,SH601916,买入,3.1,300.0,935.01,5.01,
2026-03-13,SH600900,买入,27.42,300.0,8231.08,5.08,
2026-03-13,SH600018,买入,5.18,300.0,1559.02,5.02,
2026-03-13,SH600919,买入,10.75,300.0,3230.03,5.03,
2026-03-13,SH601825,买入,8.81,300.0,2648.03,5.03,
2026-03-16,SH601916,卖出,3.1,300.0,924.53,5.47,-10.48
2026-03-16,SH600900,卖出,27.36,299.99,8198.62,9.19,-32.47
2026-03-16,SH600018,卖出,5.2,299.87,1553.53,5.8,-5.49
2026-03-16,SH600919,卖出,10.92,300.09,3270.34,6.67,40.31
2026-03-16,SH601825,卖出,8.9,300.02,2663.79,6.36,15.77
2026-03-16,SH600016,买入,3.93,300.0,1184.01,5.01,
2026-03-16,SH601916,买入,3.1,300.0,935.01,5.01,
2026-03-16,SH600036,买入,39.91,300.0,11978.12,5.12,
2026-03-16,SZ000708,买入,16.3,300.0,4895.05,5.05,
2026-03-16,SH600919,买入,10.92,300.0,3281.03,5.03,
2026-03-17,SH600016,卖出,3.92,299.99,1170.38,5.6,-13.64
2026-03-17,SH601916,卖出,3.13,299.9,933.19,5.48,-1.82
2026-03-17,SH600036,卖出,40.12,300.0,12024.8,11.14,46.68
2026-03-17,SZ000708,卖出,16.52,300.01,4948.6,7.53,53.55
2026-03-17,SH600919,卖出,10.91,299.95,3265.74,6.67,-15.29
2026-03-17,SH601916,买入,3.13,300.0,944.01,5.01,
2026-03-17,SH601816,买入,5.14,300.0,1547.02,5.02,
2026-03-17,SH601838,买入,17.41,300.0,5228.05,5.05,
2026-03-17,SH601006,买入,5.3,300.0,1595.02,5.02,
2026-03-17,SH600018,买入,5.19,300.0,1562.02,5.02,
2026-03-18,SH601916,卖出,3.12,300.27,931.35,5.48,-12.66
2026-03-18,SH601816,卖出,5.11,300.13,1527.88,5.78,-19.13
2026-03-18,SH601838,卖出,17.34,300.11,5196.31,7.65,-31.74
2026-03-18,SH601006,卖出,5.25,300.05,1569.44,5.8,-25.57
