交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,14320.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,7114.07,5,14390.93,14320.14,57.49,128.28,70.78,0.4943,70.78,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,26278.26,5,7122.61,7114.07,53.72,62.26,8.54,0.1201,79.33,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,16603.17,5,26265.77,26278.26,63.69,51.18,-12.5,-0.0476,66.83,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,22273.22,5,16610.8,16603.17,58.66,66.29,7.64,0.046,74.47,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,10876.11,5,22342.71,22273.22,61.64,131.12,69.49,0.312,143.96,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,44039.24,5,10770.87,10876.11,55.62,-49.62,-105.24,-0.9676,38.72,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,39242.27,5,44208.86,44039.24,80.69,250.3,169.62,0.3851,208.33,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,47624.14,5,38438.96,39242.27,77.55,-725.75,-803.31,-2.0471,-594.98,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,20362.2,5,46165.51,47624.14,81.1,-1377.53,-1458.63,-3.0628,-2053.61,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,69838.75,5,20503.51,20362.2,60.69,201.98,141.3,0.6939,-1912.31,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,62607.36,5,70141.45,69838.75,98.75,401.46,302.7,0.4334,-1609.6,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,18595.19,5,61004.81,62607.36,90.9,-1511.66,-1602.56,-2.5597,-3212.16,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,17260.17,5,18445.97,18595.19,59.61,-89.6,-149.21,-0.8024,-3361.38,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,17068.17,5,17222.02,17260.17,58.96,20.82,-38.15,-0.2211,-3399.53,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,22741.23,5,16946.02,17068.17,58.84,-63.32,-122.15,-0.7157,-3521.68,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,14950.15,5,22793.9,22741.23,61.88,114.55,52.68,0.2316,-3469.0,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,14770.15,5,15028.0,14950.15,57.83,135.68,77.85,0.5207,-3391.16,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,16369.16,5,14538.22,14770.15,57.58,-174.35,-231.93,-1.5702,-3623.09,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,58534.62,5,16177.37,16369.16,58.43,-133.36,-191.8,-1.1717,-3814.88,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,18799.19,5,59931.68,58534.62,81.24,1478.31,1397.06,2.3867,-2417.82,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,16147.16,5,18706.2,18799.19,59.73,-33.24,-92.98,-0.4946,-2510.8,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,32848.33,5,16033.09,16147.16,58.36,-55.71,-114.07,-0.7064,-2624.87,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
