交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,17864.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,5717.76,5,17963.38,17864.55,59.36,158.19,98.84,0.5533,98.84,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,10581.29,5,5710.47,5717.76,52.99,45.69,-7.29,-0.1275,91.54,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,6948.85,5,10517.76,10581.29,55.49,-8.05,-63.53,-0.6004,28.01,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,13443.45,5,6899.24,6948.85,53.6,3.99,-49.61,-0.7139,-21.6,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,2723.49,5,13460.03,13443.45,57.01,73.59,16.57,0.1233,-5.03,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,7244.97,5,2659.07,2723.49,51.38,-13.02,-64.42,-2.3653,-69.45,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,3963.18,5,7196.07,7244.97,53.76,4.86,-48.89,-0.6749,-118.34,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,10636.56,5,3886.5,3963.18,52.04,-24.64,-76.68,-1.9347,-195.02,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,7045.77,5,10307.3,10636.56,55.37,-273.88,-329.26,-3.0955,-524.28,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,9860.97,5,7080.59,7045.77,53.7,88.52,34.82,0.4943,-489.45,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,9581.46,5,9924.42,9860.97,55.19,118.62,63.44,0.6434,-426.01,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,7142.75,5,9283.28,9581.46,54.84,-243.33,-298.17,-3.112,-724.18,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,7139.78,5,7060.28,7142.75,53.69,-28.78,-82.47,-1.1546,-806.65,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,7728.16,5,7078.79,7139.78,53.69,-7.3,-60.99,-0.8543,-867.64,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
