交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,17839.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,5692.7,5,17997.56,17839.37,0.0,158.19,158.19,0.8868,158.19,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,10556.18,5,5738.39,5692.7,0.0,45.69,45.69,0.8026,203.88,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,6923.78,5,10548.14,10556.18,0.0,-8.05,-8.05,-0.0762,195.84,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,13418.32,5,6927.77,6923.78,0.0,3.99,3.99,0.0576,199.83,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,2698.47,5,13491.91,13418.32,0.0,73.59,73.59,0.5484,273.41,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,7219.89,5,2685.44,2698.47,0.0,-13.02,-13.02,-0.4826,260.39,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,3938.14,5,7224.76,7219.89,0.0,4.86,4.86,0.0674,265.26,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,10611.45,5,3913.49,3938.14,0.0,-24.64,-24.64,-0.6257,240.61,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,7020.7,5,10337.57,10611.45,0.0,-273.88,-273.88,-2.581,-33.27,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,9835.88,5,7109.22,7020.7,0.0,88.52,88.52,1.2609,55.26,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,9556.36,5,9954.49,9835.88,0.0,118.62,118.62,1.206,173.87,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,7117.67,5,9313.03,9556.36,0.0,-243.33,-243.33,-2.5462,-69.45,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,7114.71,5,7088.89,7117.67,0.0,-28.78,-28.78,-0.4044,-98.24,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,7703.08,5,7107.41,7114.71,0.0,-7.3,-7.3,-0.1026,-105.54,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,9524.75,5,7668.76,7703.08,0.0,-34.32,-34.32,-0.4456,-139.86,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,3342.27,5,9606.34,9524.75,0.0,81.59,81.59,0.8566,-58.27,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,3101.26,5,3369.49,3342.27,0.0,27.22,27.22,0.8143,-31.05,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,4541.2,5,3064.62,3101.26,0.0,-36.65,-36.65,-1.1816,-67.7,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,50553.24,5,4491.33,4541.2,0.0,-49.87,-49.87,-1.0981,-117.57,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,2769.99,5,51696.6,50553.24,0.0,1143.36,1143.36,2.2617,1025.79,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,3883.25,5,2763.14,2769.99,0.0,-6.84,-6.84,-0.247,1018.95,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,11370.13,5,3870.96,3883.25,0.0,-12.3,-12.3,-0.3166,1006.65,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
