交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,"SH601018,SH600015,SH600016,SH601006,SZ000895",5,25706.51,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,"SH601018,SH600016,SH601916,SH600015,SH601006",5,6885.03,"SH601018,SH600015,SH600016,SH601006,SZ000895",5,25867.51,64.89,225.89,161.0,0.6263,161.0
2026-03-12,2026-03-11,"SH600016,SH600015,SH601006,SH600900,SH603195",5,9787.59,"SH601018,SH600016,SH601916,SH600015,SH601006",5,6878.85,53.6,47.41,-6.18,-0.0898,154.82
2026-03-13,2026-03-12,"SH601916,SH600900,SH600018,SH600919,SH601825",5,3653.82,"SH600016,SH600015,SH601006,SH600900,SH603195",5,9710.9,55.07,-21.63,-76.69,-0.7836,78.12
2026-03-16,2026-03-13,"SH600016,SH601916,SH600036,SZ000708,SH600919",5,11014.92,"SH601916,SH600900,SH600018,SH600919,SH601825",5,3598.17,51.89,-3.76,-55.65,-1.523,22.48
2026-03-17,2026-03-16,"SH601916,SH601816,SH601838,SH601006,SH600018",5,914.71,"SH600016,SH601916,SH600036,SZ000708,SH600919",5,10994.97,55.73,35.78,-19.95,-0.1811,2.52
2026-03-18,2026-03-17,"SH600941,SH601169,SH600900,SH601939,SH601328",5,3517.26,"SH601916,SH601816,SH601838,SH601006,SH600018",5,859.36,50.45,-4.89,-55.35,-6.051,-52.82
2026-03-19,2026-03-18,"SH600941,SH600023,SH601988,SH600025,SH600919",5,1484.05,"SH600941,SH601169,SH600900,SH601939,SH601328",5,3463.79,51.81,-1.66,-53.47,-1.5203,-106.3
2026-03-20,2026-03-19,"SH600941,SH601988,SH600025,SH601328,SH600036",5,5778.59,"SH600941,SH600023,SH601988,SH600025,SH600919",5,1428.29,50.75,-5.0,-55.76,-3.7574,-162.06
2026-03-23,2026-03-20,"SH601939,SZ001965,SH600900,SH601006,SZ300498",5,3688.11,"SH600941,SH601988,SH600025,SH601328,SH600036",5,5578.8,52.91,-146.87,-199.79,-3.4574,-361.84
2026-03-24,2026-03-23,"SZ002384,SH600989,SH601888,SH603993,SH600029",5,1939.52,"SH601939,SZ001965,SH600900,SH601006,SZ300498",5,3683.69,51.92,47.51,-4.42,-0.1198,-366.26
2026-03-25,2026-03-24,"SZ002384,SZ300316,SH600029,SH601021,SH600115",5,2013.26,"SZ002384,SH600989,SH601888,SH603993,SH600029",5,1925.69,51.01,37.19,-13.83,-0.7128,-380.09
2026-03-26,2026-03-25,"SH601916,SH600900,SH601825,SH601006,SH601838",5,3695.12,"SZ002384,SZ300316,SH600029,SH601021,SH600115",5,1912.91,51.01,-49.34,-100.34,-4.9842,-480.43
2026-03-27,2026-03-26,"SH601916,SH600919,SH601328,SH600900,SH601939",5,3609.87,"SH601916,SH600900,SH601825,SH601006,SH601838",5,3630.21,51.9,-13.01,-64.91,-1.7566,-545.34
2026-03-30,2026-03-27,"SH601916,SH601939,SH601328,SH600900,SH600025",5,3961.58,"SH601916,SH600919,SH601328,SH600900,SH601939",5,3548.77,51.85,-9.25,-61.11,-1.6928,-606.45
2026-03-31,2026-03-30,"SH601916,SH600919,SH601838,SH601006,SH600036",5,5040.75,"SH601916,SH601939,SH601328,SH600900,SH600025",5,3891.3,52.04,-18.25,-70.29,-1.7742,-676.73
2026-04-01,2026-03-31,"SH600919,SH601328,SH601939,SH601006,SH601838",5,932.09,"SH601916,SH600919,SH601838,SH601006,SH600036",5,5040.41,52.63,52.29,-0.34,-0.0068,-677.08
2026-04-02,2026-04-01,"SH601166,SH601328,SH601816,SH601077,SH600919",5,705.51,"SH600919,SH601328,SH601939,SH601006,SH601838",5,887.57,50.47,5.95,-44.52,-4.7764,-721.6
