交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,4.3,1000,4305.04,5.04,
2026-03-11,SH601018,卖出,4.28,1000,4272.82,7.18,-32.23
2026-03-11,SH601018,买入,4.28,1000,4285.04,5.04,
2026-03-12,SH601018,卖出,4.31,1000,4302.8,7.2,17.76
2026-03-12,SH600016,买入,3.99,1000,3995.04,5.04,
2026-03-13,SH600016,卖出,3.96,1000,3952.98,7.02,-42.06
2026-03-13,SH601916,买入,3.1,1000,3105.03,5.03,
2026-03-16,SH601916,卖出,3.1,1000,3093.42,6.58,-11.61
2026-03-16,SH600016,买入,3.93,1000,3935.04,5.04,
2026-03-17,SH600016,卖出,3.92,1000,3913.0,7.0,-22.04
2026-03-17,SH601916,买入,3.13,1000,3135.03,5.03,
2026-03-18,SH601916,卖出,3.12,1000,3113.41,6.59,-21.62
2026-03-18,SH600941,买入,97.78,1000,97810.31,30.31,
2026-03-19,SH600941,卖出,98.59,1000,98510.15,79.86,699.84
2026-03-19,SH600941,买入,98.59,1000,98620.57,30.56,
2026-03-20,SH600941,卖出,96.25,1000,96172.03,77.96,-2448.54
2026-03-20,SH600941,买入,96.25,1000,96279.83,29.84,
2026-03-23,SH600941,卖出,93.27,1000,93194.45,75.55,-3085.38
2026-03-23,SH601939,买入,9.16,1000,9165.09,5.09,
2026-03-24,SH601939,卖出,9.32,1000,9310.25,9.75,145.16
2026-03-24,SZ002384,买入,107.52,1000,107553.33,33.33,
2026-03-25,SZ002384,卖出,108.21,1000,108122.35,87.65,569.02
2026-03-25,SZ002384,买入,108.21,1000,108243.54,33.55,
2026-03-26,SZ002384,卖出,104.3,1000,104215.51,84.48,-4028.03
2026-03-26,SH601916,买入,3.1,1000,3105.03,5.03,
2026-03-27,SH601916,卖出,3.09,1000,3083.42,6.58,-21.61
2026-03-27,SH601916,买入,3.09,1000,3095.03,5.03,
2026-03-30,SH601916,卖出,3.09,1000,3083.42,6.58,-11.61
2026-03-30,SH601916,买入,3.09,1000,3095.03,5.03,
2026-03-31,SH601916,卖出,3.0,1000,2993.47,6.53,-101.56
2026-03-31,SH601916,买入,3.0,1000,3005.03,5.03,
2026-04-01,SH601916,卖出,2.99,1000,2983.48,6.52,-21.55
2026-04-01,SH600919,买入,10.82,1000,10825.11,5.11,
2026-04-02,SH600919,卖出,10.88,1000,10869.45,10.55,44.34
2026-04-02,SH601166,买入,18.9,1000,18905.86,5.86,
2026-04-03,SH601166,卖出,18.69,1000,18674.86,15.14,-231.0
2026-04-03,SH600000,买入,10.12,1000,10125.1,5.1,
2026-04-07,SH600000,卖出,9.98,1000,9969.91,10.09,-155.19
2026-04-07,SH600760,买入,47.68,1000,47694.78,14.78,
2026-04-08,SH600760,卖出,48.98,1000,48940.33,39.67,1245.54
2026-04-08,SH601998,买入,8.31,1000,8315.08,5.08,
2026-04-09,SH601998,卖出,8.24,1000,8230.8,9.2,-84.29
2026-04-09,SH601166,买入,18.6,1000,18605.77,5.77,
2026-04-10,SH601166,卖出,18.53,1000,18514.99,15.01,-90.77
2026-04-10,SH600160,买入,34.8,1000,34810.79,10.79,
2026-04-13,SH600160,卖出,33.85,1000,33822.58,27.42,-988.2
2026-04-13,SH601808,买入,16.02,1000,16025.16,5.16,
2026-04-14,SH601808,卖出,15.7,1000,15686.99,13.01,-338.17
2026-04-14,SH601808,买入,15.7,1000,15705.16,5.16,
2026-04-15,SH601808,卖出,15.31,1000,15297.19,12.81,-407.96
2026-04-15,SZ000708,买入,16.59,1000,16595.17,5.17,
2026-04-16,SZ000708,卖出,16.84,1000,16826.36,13.64,231.19
2026-04-16,SZ000708,买入,16.84,1000,16845.22,5.22,
2026-04-17,SZ000708,卖出,16.74,1000,16726.44,13.56,-118.78
2026-04-17,SH600926,买入,16.99,1000,16995.27,5.27,
2026-04-20,SH600926,卖出,17.26,1000,17246.02,13.98,250.75
2026-04-20,SZ000938,买入,28.41,1000,28418.81,8.81,
2026-04-21,SZ000938,卖出,27.61,1000,27587.64,22.36,-831.17
2026-04-21,SH600926,买入,17.38,1000,17385.39,5.39,
2026-04-22,SH600926,卖出,17.42,1000,17405.89,14.11,20.5
2026-04-22,SH600372,买入,13.22,1000,13225.13,5.13,
2026-04-23,SH600372,卖出,13.13,1000,13118.3,11.7,-106.83
2026-04-23,SH601838,买入,18.16,1000,18165.63,5.63,
2026-04-24,SH601838,卖出,18.37,1000,18355.12,14.88,189.49
2026-04-24,SH600372,买入,12.9,1000,12905.13,5.13,
