交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,4.3,1000.0,4305.04,5.04,
2026-03-11,SH601018,卖出,4.28,999.67,4271.39,7.18,-33.65
2026-03-11,SH601018,买入,4.28,1000.0,4285.04,5.04,
2026-03-12,SH601018,卖出,4.31,999.67,4301.38,7.2,16.34
2026-03-12,SH600016,买入,3.99,1000.0,3995.04,5.04,
2026-03-13,SH600016,卖出,3.96,1000.01,3953.01,7.02,-42.03
2026-03-13,SH601916,买入,3.1,1000.0,3105.03,5.03,
2026-03-16,SH601916,卖出,3.1,1000.0,3093.42,6.58,-11.61
2026-03-16,SH600016,买入,3.93,1000.0,3935.04,5.04,
2026-03-17,SH600016,卖出,3.92,999.98,3912.92,7.0,-22.12
2026-03-17,SH601916,买入,3.13,1000.0,3135.03,5.03,
2026-03-18,SH601916,卖出,3.12,1000.89,3116.18,6.59,-18.85
2026-03-18,SH600941,买入,97.78,1000.0,97810.31,30.31,
2026-03-19,SH600941,卖出,98.59,999.99,98509.55,79.86,699.24
2026-03-19,SH600941,买入,98.59,1000.0,98620.57,30.56,
2026-03-20,SH600941,卖出,96.25,1000.03,96174.68,77.96,-2445.89
2026-03-20,SH600941,买入,96.25,1000.0,96279.83,29.84,
2026-03-23,SH600941,卖出,93.27,999.98,93192.96,75.55,-3086.87
2026-03-23,SH601939,买入,9.16,1000.0,9165.09,5.09,
2026-03-24,SH601939,卖出,9.32,1000.04,9310.6,9.75,145.51
2026-03-24,SZ002384,买入,107.52,1000.0,107553.33,33.33,
2026-03-25,SZ002384,卖出,108.21,1000.0,108122.07,87.65,568.74
2026-03-25,SZ002384,买入,108.21,1000.0,108243.54,33.55,
2026-03-26,SZ002384,卖出,104.3,1000.01,104216.6,84.48,-4026.94
2026-03-26,SH601916,买入,3.1,1000.0,3105.03,5.03,
2026-03-27,SH601916,卖出,3.09,1000.9,3086.2,6.58,-18.83
2026-03-27,SH601916,买入,3.09,1000.0,3095.03,5.03,
2026-03-30,SH601916,卖出,3.09,1000.0,3083.42,6.58,-11.61
2026-03-30,SH601916,买入,3.09,1000.0,3095.03,5.03,
2026-03-31,SH601916,卖出,3.0,998.71,2989.62,6.53,-105.41
2026-03-31,SH601916,买入,3.0,1000.0,3005.03,5.03,
2026-04-01,SH601916,卖出,2.99,1000.93,2986.24,6.53,-18.79
2026-04-01,SH600919,买入,10.82,1000.0,10825.11,5.11,
2026-04-02,SH600919,卖出,10.88,999.98,10869.23,10.55,44.12
2026-04-02,SH601166,买入,18.9,1000.0,18905.86,5.86,
2026-04-03,SH601166,卖出,18.69,999.94,18673.81,15.14,-232.05
2026-04-03,SH600000,买入,10.12,1000.0,10125.1,5.1,
2026-04-07,SH600000,卖出,9.98,1000.02,9970.11,10.09,-154.99
2026-04-07,SH600760,买入,47.68,1000.0,47694.78,14.78,
2026-04-08,SH600760,卖出,48.98,999.98,48939.56,39.67,1244.78
2026-04-08,SH601998,买入,8.31,1000.0,8315.08,5.08,
2026-04-09,SH601998,卖出,8.24,999.63,8227.78,9.2,-87.31
2026-04-09,SH601166,买入,18.6,1000.0,18605.77,5.77,
2026-04-10,SH601166,卖出,18.53,999.98,18514.64,15.01,-91.13
2026-04-10,SH600160,买入,34.8,1000.0,34810.79,10.79,
2026-04-13,SH600160,卖出,33.85,999.99,33822.31,27.42,-988.48
2026-04-13,SH601808,买入,16.02,1000.0,16025.16,5.16,
2026-04-14,SH601808,卖出,15.7,1000.11,15688.71,13.01,-336.45
2026-04-14,SH601808,买入,15.7,1000.0,15705.16,5.16,
2026-04-15,SH601808,卖出,15.31,999.89,15295.51,12.81,-409.65
2026-04-15,SZ000708,买入,16.59,1000.0,16595.17,5.17,
2026-04-16,SZ000708,卖出,16.84,1000.0,16826.31,13.64,231.15
2026-04-16,SZ000708,买入,16.84,1000.0,16845.22,5.22,
2026-04-17,SZ000708,卖出,16.74,1000.0,16726.46,13.56,-118.76
2026-04-17,SH600926,买入,16.99,1000.0,16995.27,5.27,
2026-04-20,SH600926,卖出,17.26,1000.03,17246.49,13.98,251.22
2026-04-20,SZ000938,买入,28.41,1000.0,28418.81,8.81,
2026-04-21,SZ000938,卖出,27.61,1000.01,27587.89,22.36,-830.92
2026-04-21,SH600926,买入,17.38,1000.0,17385.39,5.39,
2026-04-22,SH600926,卖出,17.42,1000.11,17407.79,14.11,22.41
2026-04-22,SH600372,买入,13.22,1000.0,13225.13,5.13,
2026-04-23,SH600372,卖出,13.13,1000.04,13118.79,11.7,-106.35
2026-04-23,SH601838,买入,18.16,1000.0,18165.63,5.63,
2026-04-24,SH601838,卖出,18.37,1000.08,18356.61,14.88,190.98
2026-04-24,SH600372,买入,12.9,1000.0,12905.13,5.13,
