交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,1.6863,1000,1691.29,5.02,
2026-03-11,SH601018,卖出,1.6779,1000,1672.02,5.86,-19.28
2026-03-11,SH601018,买入,1.6779,1000,1682.89,5.02,
2026-03-12,SH601018,卖出,1.6891,1000,1683.21,5.86,0.33
2026-03-12,SH600016,买入,7.8895,1000,7894.63,5.08,
2026-03-13,SH600016,卖出,7.8303,1000,7821.29,8.99,-73.34
2026-03-13,SH601916,买入,0.8632,1000,868.19,5.01,
2026-03-16,SH601916,卖出,0.8632,1000,857.74,5.44,-10.45
2026-03-16,SH600016,买入,7.771,1000,7776.09,5.08,
2026-03-17,SH600016,卖出,7.7511,1000,7742.12,8.95,-33.97
2026-03-17,SH601916,买入,0.8712,1000,876.24,5.01,
2026-03-18,SH601916,卖出,0.8692,1000,863.77,5.44,-12.46
2026-03-18,SH600941,买入,2.0454,1000,2050.46,5.02,
2026-03-19,SH600941,卖出,2.0624,1000,2056.32,6.05,5.86
2026-03-19,SH600941,买入,2.0624,1000,2067.39,5.02,
2026-03-20,SH600941,卖出,2.0135,1000,2007.45,6.03,-59.94
2026-03-20,SH600941,买入,2.0135,1000,2018.5,5.02,
2026-03-23,SH600941,卖出,1.9511,1000,1945.11,6.0,-73.39
2026-03-23,SH601939,买入,2.6756,1000,2680.67,5.03,
2026-03-24,SH601939,卖出,2.7225,1000,2716.09,6.39,35.42
2026-03-24,SZ002384,买入,11.719,1000,11724.11,5.12,
2026-03-25,SZ002384,卖出,11.7942,1000,11783.15,11.02,59.04
2026-03-25,SZ002384,买入,11.7942,1000,11799.28,5.12,
2026-03-26,SZ002384,卖出,11.3681,1000,11357.32,10.8,-441.96
2026-03-26,SH601916,买入,0.8632,1000,868.19,5.01,
2026-03-27,SH601916,卖出,0.8612,1000,855.73,5.44,-12.46
2026-03-27,SH601916,买入,0.8612,1000,866.18,5.01,
2026-03-30,SH601916,卖出,0.8612,1000,855.73,5.44,-10.45
2026-03-30,SH601916,买入,0.8612,1000,866.18,5.01,
2026-03-31,SH601916,卖出,0.835,1000,829.58,5.43,-36.59
2026-03-31,SH601916,买入,0.835,1000,840.02,5.01,
2026-04-01,SH601916,卖出,0.833,1000,827.57,5.42,-12.45
2026-04-01,SH600919,买入,2.0044,1000,2009.45,5.02,
2026-04-02,SH600919,卖出,2.0155,1000,2009.48,6.03,0.03
2026-04-02,SH601166,买入,4.9662,1000,4971.24,5.05,
2026-04-03,SH601166,卖出,4.9107,1000,4903.23,7.5,-68.01
2026-04-03,SH600000,买入,6.5679,1000,6572.92,5.07,
2026-04-07,SH600000,卖出,6.4771,1000,6468.82,8.3,-104.1
2026-04-07,SH600760,买入,16.2095,1000,16214.65,5.16,
2026-04-08,SH600760,卖出,16.6512,1000,16637.69,13.49,423.04
2026-04-08,SH601998,买入,1.5013,1000,1506.33,5.02,
2026-04-09,SH601998,卖出,1.4881,1000,1482.37,5.76,-23.97
2026-04-09,SH601166,买入,4.8873,1000,4892.33,5.05,
2026-04-10,SH601166,卖出,4.8688,1000,4861.32,7.48,-31.02
2026-04-10,SH600160,买入,29.9249,1000,29934.16,9.28,
2026-04-13,SH600160,卖出,29.1077,1000,29084.16,23.58,-850.0
2026-04-13,SH601808,买入,0.492,1000,496.98,5.0,
2026-04-14,SH601808,卖出,0.4822,1000,476.96,5.25,-20.03
2026-04-14,SH601808,买入,0.4822,1000,487.21,5.0,
2026-04-15,SH601808,卖出,0.4702,1000,464.94,5.24,-22.27
2026-04-15,SZ000708,买入,9.974,1000,9979.14,5.1,
2026-04-16,SZ000708,卖出,10.1243,1000,10114.15,10.16,135.01
2026-04-16,SZ000708,买入,10.1243,1000,10129.42,5.1,
2026-04-17,SZ000708,卖出,10.0642,1000,10054.08,10.13,-75.34
2026-04-17,SH600926,买入,2.1525,1000,2157.53,5.02,
2026-04-20,SH600926,卖出,2.1868,1000,2180.66,6.12,23.13
2026-04-20,SZ000938,买入,3.3296,1000,3334.65,5.03,
2026-04-21,SZ000938,卖出,3.2359,1000,3229.23,6.65,-105.41
2026-04-21,SH600926,买入,2.2017,1000,2206.76,5.02,
2026-04-22,SH600926,卖出,2.207,1000,2200.92,6.13,-5.84
2026-04-22,SH600372,买入,2.9856,1000,2990.59,5.03,
2026-04-23,SH600372,卖出,2.9653,1000,2958.83,6.51,-31.76
2026-04-23,SH601838,买入,2.5581,1000,2563.12,5.03,
2026-04-24,SH601838,卖出,2.5879,1000,2581.57,6.32,18.45
2026-04-24,SH600372,买入,2.9134,1000,2918.39,5.03,
