交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,1000,666.29,5.01,
2026-03-11,SH601018,卖出,0.6578,1000,652.43,5.34,-13.86
2026-03-11,SH601018,买入,0.6578,1000,662.78,5.01,
2026-03-12,SH601018,卖出,0.6619,1000,656.61,5.34,-6.17
2026-03-12,SH603195,买入,0.0694,1000,74.38,5.0,
2026-03-13,SH603195,卖出,0.0697,1000,64.71,5.04,-9.68
2026-03-13,SH600016,买入,15.4832,1000,15488.31,5.15,
2026-03-16,SH600016,卖出,15.3661,1000,15353.23,12.84,-135.08
2026-03-16,SH600016,买入,15.3661,1000,15371.22,5.15,
2026-03-17,SH600016,卖出,15.3263,1000,15313.51,12.82,-57.71
2026-03-17,SH601916,买入,0.2425,1000,247.51,5.0,
2026-03-18,SH601916,卖出,0.2422,1000,237.04,5.12,-10.47
2026-03-18,SH600023,买入,0.277,1000,281.97,5.0,
2026-03-19,SH600023,卖出,0.277,1000,271.82,5.14,-10.14
2026-03-19,SH600941,买入,0.0431,1000,48.14,5.0,
2026-03-20,SH600941,卖出,0.0421,1000,37.1,5.02,-11.04
2026-03-20,SH600941,买入,0.0421,1000,47.12,5.0,
2026-03-23,SH600941,卖出,0.0408,1000,35.79,5.02,-11.33
2026-03-23,SH601916,买入,0.2306,1000,235.61,5.0,
2026-03-24,SH601916,卖出,0.24,1000,234.88,5.12,-0.73
2026-03-24,SH603993,买入,2.542,1000,2547.0,5.03,
2026-03-25,SH603993,卖出,2.6176,1000,2611.29,6.33,64.29
2026-03-25,SH600115,买入,0.5301,1000,535.14,5.01,
2026-03-26,SH600115,卖出,0.5212,1000,515.9,5.27,-19.24
2026-03-26,SH601916,买入,0.2403,1000,245.35,5.0,
2026-03-27,SH601916,卖出,0.24,1000,234.88,5.12,-10.47
2026-03-27,SH601916,买入,0.24,1000,245.01,5.0,
2026-03-30,SH601916,卖出,0.24,1000,234.88,5.12,-10.12
2026-03-30,SH601916,买入,0.24,1000,245.01,5.0,
2026-03-31,SH601916,卖出,0.2324,1000,227.3,5.12,-17.71
2026-03-31,SH601916,买入,0.2324,1000,237.42,5.0,
2026-04-01,SH601916,卖出,0.2321,1000,226.95,5.12,-10.47
2026-04-01,SH600919,买入,0.3713,1000,376.33,5.0,
2026-04-02,SH600919,卖出,0.3734,1000,368.18,5.19,-8.15
2026-04-02,SH601166,买入,1.3049,1000,1309.93,5.01,
2026-04-03,SH601166,卖出,1.2903,1000,1284.62,5.66,-25.31
2026-04-03,SH601816,买入,0.1283,1000,133.33,5.0,
2026-04-07,SH601816,卖出,0.1277,1000,122.61,5.07,-10.72
2026-04-07,SH600111,买入,102.1163,1000,102147.92,31.66,
2026-04-08,SH600111,卖出,105.8214,1000,105735.68,85.72,3587.76
2026-04-08,SH601998,买入,0.2712,1000,276.24,5.0,
2026-04-09,SH601998,卖出,0.2688,1000,263.62,5.14,-12.62
2026-04-09,SH601166,买入,1.2842,1000,1289.18,5.01,
2026-04-10,SH601166,卖出,1.2793,1000,1273.64,5.65,-15.55
2026-04-10,SH600160,买入,25.7327,1000,25740.7,7.98,
2026-04-13,SH600160,卖出,25.0299,1000,25009.58,20.27,-731.13
2026-04-13,SH601998,买入,0.2672,1000,272.21,5.0,
2026-04-14,SH601998,卖出,0.27,1000,264.85,5.14,-7.36
2026-04-14,SH601808,买入,0.0148,1000,19.81,5.0,
2026-04-15,SH601808,卖出,0.0144,1000,9.43,5.01,-10.38
2026-04-15,SH603296,买入,0.0381,1000,43.08,5.0,
2026-04-16,SH603296,卖出,0.0376,1000,32.56,5.02,-10.52
2026-04-16,SH603296,买入,0.0376,1000,42.58,5.0,
2026-04-17,SH603296,卖出,0.0375,1000,32.49,5.02,-10.09
2026-04-17,SH600926,买入,0.2727,1000,277.71,5.0,
2026-04-20,SH600926,卖出,0.2771,1000,271.91,5.14,-5.8
2026-04-20,SZ000938,买入,0.3902,1000,395.23,5.0,
2026-04-21,SZ000938,卖出,0.3792,1000,374.05,5.19,-21.18
2026-04-21,SH600926,买入,0.2789,1000,283.92,5.0,
2026-04-22,SH600926,卖出,0.2796,1000,274.48,5.14,-9.44
2026-04-22,SH600372,买入,0.6742,1000,679.26,5.01,
2026-04-23,SH600372,卖出,0.6697,1000,664.37,5.34,-14.89
2026-04-23,SH601838,买入,0.3603,1000,365.35,5.0,
2026-04-24,SH601838,卖出,0.3646,1000,359.38,5.19,-5.96
2026-04-24,SH600372,买入,0.658,1000,662.96,5.01,
