交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,1.6863,1000.0,1691.29,5.02,
2026-03-11,SH601018,卖出,1.6779,999.67,1671.46,5.86,-19.84
2026-03-11,SH601018,买入,1.6779,1000.0,1682.89,5.02,
2026-03-12,SH601018,卖出,1.6891,999.67,1682.66,5.86,-0.23
2026-03-12,SH600016,买入,7.8895,1000.0,7894.63,5.08,
2026-03-13,SH600016,卖出,7.8303,1000.01,7821.34,8.99,-73.29
2026-03-13,SH601916,买入,0.8632,1000.0,868.19,5.01,
2026-03-16,SH601916,卖出,0.8632,1000.0,857.74,5.44,-10.45
2026-03-16,SH600016,买入,7.771,1000.0,7776.09,5.08,
2026-03-17,SH600016,卖出,7.7511,999.98,7741.96,8.95,-34.13
2026-03-17,SH601916,买入,0.8712,1000.0,876.24,5.01,
2026-03-18,SH601916,卖出,0.8692,1000.89,864.54,5.44,-11.69
2026-03-18,SH600941,买入,2.0454,1000.0,2050.46,5.02,
2026-03-19,SH600941,卖出,2.0624,999.99,2056.31,6.05,5.85
2026-03-19,SH600941,买入,2.0624,1000.0,2067.39,5.02,
2026-03-20,SH600941,卖出,2.0135,1000.03,2007.5,6.03,-59.89
2026-03-20,SH600941,买入,2.0135,1000.0,2018.5,5.02,
2026-03-23,SH600941,卖出,1.9511,999.98,1945.08,6.0,-73.42
2026-03-23,SH601939,买入,2.6756,1000.0,2680.67,5.03,
2026-03-24,SH601939,卖出,2.7225,1000.04,2716.2,6.39,35.53
2026-03-24,SZ002384,买入,11.719,1000.0,11724.11,5.12,
2026-03-25,SZ002384,卖出,11.7942,1000.0,11783.12,11.02,59.01
2026-03-25,SZ002384,买入,11.7942,1000.0,11799.28,5.12,
2026-03-26,SZ002384,卖出,11.3681,1000.01,11357.44,10.8,-441.84
2026-03-26,SH601916,买入,0.8632,1000.0,868.19,5.01,
2026-03-27,SH601916,卖出,0.8612,1000.9,856.5,5.44,-11.69
2026-03-27,SH601916,买入,0.8612,1000.0,866.18,5.01,
2026-03-30,SH601916,卖出,0.8612,1000.0,855.73,5.44,-10.45
2026-03-30,SH601916,买入,0.8612,1000.0,866.18,5.01,
2026-03-31,SH601916,卖出,0.835,998.71,828.51,5.43,-37.66
2026-03-31,SH601916,买入,0.835,1000.0,840.02,5.01,
2026-04-01,SH601916,卖出,0.833,1000.93,828.34,5.43,-11.67
2026-04-01,SH600919,买入,2.0044,1000.0,2009.45,5.02,
2026-04-02,SH600919,卖出,2.0155,999.98,2009.44,6.03,-0.01
2026-04-02,SH601166,买入,4.9662,1000.0,4971.24,5.05,
2026-04-03,SH601166,卖出,4.9107,999.94,4902.95,7.5,-68.28
2026-04-03,SH600000,买入,6.5679,1000.0,6572.92,5.07,
2026-04-07,SH600000,卖出,6.4771,1000.02,6468.95,8.3,-103.97
2026-04-07,SH600760,买入,16.2095,1000.0,16214.65,5.16,
2026-04-08,SH600760,卖出,16.6512,999.98,16637.43,13.49,422.78
2026-04-08,SH601998,买入,1.5013,1000.0,1506.33,5.02,
2026-04-09,SH601998,卖出,1.4881,999.63,1481.82,5.76,-24.51
2026-04-09,SH601166,买入,4.8873,1000.0,4892.33,5.05,
2026-04-10,SH601166,卖出,4.8688,999.98,4861.23,7.48,-31.11
2026-04-10,SH600160,买入,29.9249,1000.0,29934.16,9.28,
2026-04-13,SH600160,卖出,29.1077,999.99,29083.93,23.58,-850.24
2026-04-13,SH601808,买入,0.492,1000.0,496.98,5.0,
2026-04-14,SH601808,卖出,0.4822,1000.11,477.01,5.25,-19.97
2026-04-14,SH601808,买入,0.4822,1000.0,487.21,5.0,
2026-04-15,SH601808,卖出,0.4702,999.89,464.88,5.24,-22.33
2026-04-15,SZ000708,买入,9.974,1000.0,9979.14,5.1,
2026-04-16,SZ000708,卖出,10.1243,1000.0,10114.12,10.16,134.98
2026-04-16,SZ000708,买入,10.1243,1000.0,10129.42,5.1,
2026-04-17,SZ000708,卖出,10.0642,1000.0,10054.09,10.13,-75.33
2026-04-17,SH600926,买入,2.1525,1000.0,2157.53,5.02,
2026-04-20,SH600926,卖出,2.1868,1000.03,2180.72,6.12,23.19
2026-04-20,SZ000938,买入,3.3296,1000.0,3334.65,5.03,
2026-04-21,SZ000938,卖出,3.2359,1000.01,3229.26,6.65,-105.38
2026-04-21,SH600926,买入,2.2017,1000.0,2206.76,5.02,
2026-04-22,SH600926,卖出,2.207,1000.11,2201.16,6.13,-5.6
2026-04-22,SH600372,买入,2.9856,1000.0,2990.59,5.03,
2026-04-23,SH600372,卖出,2.9653,1000.04,2958.94,6.51,-31.65
2026-04-23,SH601838,买入,2.5581,1000.0,2563.12,5.03,
2026-04-24,SH601838,卖出,2.5879,1000.08,2581.78,6.32,18.66
2026-04-24,SH600372,买入,2.9134,1000.0,2918.39,5.03,
