交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,"SH601018,SH600015,SH600919,SH600016,SH601916",5,10949.02,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,"SH601018,SH600016,SH601916,SH601668,SH600015",5,11182.77,"SH601018,SH600015,SH600919,SH600016,SH601916",5,10968.54,55.72,75.24,19.52,0.1783,19.52
2026-03-12,2026-03-11,"SH603195,SH601916,SH600016,SH600050,SH601018",5,9347.92,"SH601018,SH600016,SH601916,SH601668,SH600015",5,11200.85,55.84,73.92,18.08,0.1617,37.6
2026-03-13,2026-03-12,"SH600016,SH601916,SH601818,SH600900,SH601668",5,13921.2,"SH603195,SH601916,SH600016,SH600050,SH601018",5,9236.88,54.81,-56.23,-111.05,-1.1879,-73.45
2026-03-16,2026-03-13,"SH600016,SH601818,SH601916,SH601668,SH600900",5,13844.31,"SH600016,SH601916,SH601818,SH600900,SH601668",5,13787.12,57.19,-76.9,-134.08,-0.9632,-207.53
2026-03-17,2026-03-16,"SH601916,SH600023,SH601169,SH600600,SH601816",5,1861.48,"SH600016,SH601818,SH601916,SH601668,SH600900",5,13798.87,57.19,11.76,-45.43,-0.3282,-252.97
2026-03-18,2026-03-17,"SH600023,SH600941,SH601169,SH600900,SH600600",5,6818.65,"SH601916,SH600023,SH601169,SH600600,SH601816",5,1796.46,50.94,-14.07,-65.02,-3.4928,-317.98
2026-03-19,2026-03-18,"SH600941,SH600023,SH601988,SH600025,SH601939",5,2668.8,"SH600023,SH600941,SH601169,SH600900,SH600600",5,6751.77,53.52,-13.35,-66.88,-0.9808,-384.86
2026-03-20,2026-03-19,"SH600941,SH601988,SH600025,SH601328,SH600036",5,9614.31,"SH600941,SH600023,SH601988,SH600025,SH601939",5,2610.8,51.36,-6.63,-58.0,-2.1732,-442.86
2026-03-23,2026-03-20,"SH601916,SH601939,SZ000538,SZ001965,SH600036",5,44366.73,"SH600941,SH601988,SH600025,SH601328,SH600036",5,9314.67,54.86,-244.78,-299.64,-3.1166,-742.5
2026-03-24,2026-03-23,"SH603993,SH600489,SZ000630,SH600029,SZ002384",5,41358.33,"SH601916,SH601939,SZ000538,SZ001965,SH600036",5,44765.34,85.36,483.99,398.62,0.8985,-343.89
2026-03-25,2026-03-24,"SH600115,SZ002384,SZ300316,SZ300394,SH600029",5,19660.85,"SH603993,SH600489,SZ000630,SH600029,SZ002384",5,42534.27,79.27,1255.21,1175.94,2.8433,832.05
2026-03-26,2026-03-25,"SH601916,SH601166,SZ300661,SH600900,SH601825",5,7888.98,"SH600115,SZ002384,SZ300316,SZ300394,SH600029",5,19874.7,60.4,274.25,213.85,1.0877,1045.9
2026-03-27,2026-03-26,"SH601916,SH601166,SH601988,SH600919,SH600674",5,36682.03,"SH601916,SH601166,SZ300661,SH600900,SH601825",5,7795.33,54.07,-39.58,-93.65,-1.1871,952.26
2026-03-30,2026-03-27,"SH601916,SH601988,SH600900,SH601166,SH601939",5,7620.99,"SH601916,SH601166,SH601988,SH600919,SH600674",5,35979.61,79.19,-623.24,-702.43,-1.9149,249.83
2026-03-31,2026-03-30,"SH601916,SH600919,SH601166,SH601838,SH600025",5,1920.81,"SH601916,SH601988,SH600900,SH601166,SH601939",5,7601.9,53.97,34.88,-19.09,-0.2505,230.74
2026-04-01,2026-03-31,"SH600919,SH601328,SH601939,SH601658,SH601838",5,1076.21,"SH601916,SH600919,SH601166,SH601838,SH600025",5,1866.2,50.98,-3.63,-54.61,-2.8433,176.12
2026-04-02,2026-04-01,"SH601166,SH600919,SH601328,SH601838,SH601816",5,1244.27,"SH600919,SH601328,SH601939,SH601658,SH601838",5,1037.41,50.55,11.76,-38.8,-3.6049,137.33
2026-04-03,2026-04-02,"SH601816,SH601169,SH600919,SH600000,SH601939",5,2935.28,"SH601166,SH600919,SH601328,SH601838,SH601816",5,1180.4,50.62,-13.24,-63.87,-5.1328,73.46
2026-04-07,2026-04-03,"SH600111,SZ000538,SH600760,SH601939,SZ000063",5,94402.41,"SH601816,SH601169,SH600919,SH600000,SH601939",5,2844.7,51.47,-39.09,-90.58,-3.0859,-17.12
2026-04-08,2026-04-07,"SH601998,SH600919,SH600926,SH601825,SH600887",5,38409.12,"SH600111,SZ000538,SH600760,SH601939,SZ000063",5,96372.6,133.69,2103.88,1970.19,2.087,1953.07
2026-04-09,2026-04-08,"SH601166,SH601998,SH600887,SH601816,SZ000001",5,38902.72,"SH601998,SH600919,SH600926,SH601825,SH600887",5,37866.91,82.29,-459.92,-542.21,-1.4117,1410.86
2026-04-10,2026-04-09,"SH600160,SH601998,SH600919,SH600926,SZ000001",5,13987.75,"SH601166,SH601998,SH600887,SH601816,SZ000001",5,38844.26,82.68,24.21,-58.46,-0.1503,1352.4
2026-04-13,2026-04-10,"SH601998,SH601808,SH600160,SH600926,SH600919",5,13004.52,"SH600160,SH601998,SH600919,SH600926,SZ000001",5,13578.52,57.08,-352.15,-409.23,-2.9256,943.17
2026-04-14,2026-04-13,"SH601808,SH600160,SH600023,SH601825,SH600919",5,13495.06,"SH601998,SH601808,SH600160,SH600926,SH600919",5,13500.84,57.02,553.35,496.31,3.8165,1439.48
2026-04-15,2026-04-14,"SH603296,SH601077,SZ000895,SZ000708,SH600372",5,36795.53,"SH601808,SH600160,SH600023,SH601825,SH600919",5,13097.55,56.83,-340.68,-397.51,-2.9456,1041.98
2026-04-16,2026-04-15,"SH603296,SH601077,SZ000895,SZ000708,SH600372",5,36771.09,"SH603296,SH601077,SZ000895,SZ000708,SH600372",5,36692.03,79.06,-24.43,-103.5,-0.2813,938.47
2026-04-17,2026-04-16,"SH600926,SH603259,SH600919,SH601825,SZ002142",5,943.65,"SH603296,SH601077,SZ000895,SZ000708,SH600372",5,36313.8,78.74,-378.53,-457.29,-1.2436,481.18
2026-04-20,2026-04-17,"SZ000938,SZ000977,SH600089,SZ000895,SH601169",5,61500.71,"SH600926,SH603259,SH600919,SH601825,SZ002142",5,907.59,50.48,14.42,-36.06,-3.8216,445.12
2026-04-21,2026-04-20,"SH600926,SH601328,SH601838,SH601398,SH600741",5,15775.77,"SZ000938,SZ000977,SH600089,SZ000895,SH601169",5,61748.57,97.85,345.7,247.85,0.403,692.98
2026-04-22,2026-04-21,"SH600372,SH601318,SZ000596,SH600926,SH601998",5,3810.72,"SH600926,SH601328,SH601838,SH601398,SH600741",5,15802.59,58.22,85.06,26.82,0.17,719.8
2026-04-23,2026-04-22,"SH601838,SH601988,SH601998,SH600919,SH600926",5,2025.18,"SH600372,SH601318,SZ000596,SH600926,SH601998",5,3897.65,52.03,138.97,86.93,2.2811,806.72
2026-04-24,2026-04-23,"SH600372,SZ002230,SH600570,SH601360,SZ000408",5,78930.04,"SH601838,SH601988,SH601998,SH600919,SH600926",5,1973.41,51.03,-0.73,-51.77,-2.5563,754.96
