交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,4.3,300.0,1295.01,5.01,
2026-03-11,SH601018,卖出,4.28,299.9,1277.92,5.65,-17.1
2026-03-11,SH601018,买入,4.28,300.0,1289.01,5.01,
2026-03-12,SH601018,卖出,4.31,299.9,1286.92,5.66,-2.1
2026-03-12,SH600016,买入,3.99,300.0,1202.01,5.01,
2026-03-13,SH600016,卖出,3.96,300.0,1182.4,5.61,-19.61
2026-03-13,SH601916,买入,3.1,300.0,935.01,5.01,
2026-03-16,SH601916,卖出,3.1,300.0,924.53,5.47,-10.48
2026-03-16,SH600016,买入,3.93,300.0,1184.01,5.01,
2026-03-17,SH600016,卖出,3.92,299.99,1170.38,5.6,-13.64
2026-03-17,SH601916,买入,3.13,300.0,944.01,5.01,
2026-03-18,SH601916,卖出,3.12,300.27,931.35,5.48,-12.66
2026-03-18,SH600941,买入,97.78,300.0,29343.09,9.09,
2026-03-19,SH600941,卖出,98.59,300.0,29552.86,23.96,209.77
2026-03-19,SH600941,买入,98.59,300.0,29586.17,9.17,
2026-03-20,SH600941,卖出,96.25,300.01,28852.4,23.39,-733.77
2026-03-20,SH600941,买入,96.25,300.0,28883.95,8.95,
2026-03-23,SH600941,卖出,93.27,300.0,27957.89,22.66,-926.06
2026-03-23,SH601939,买入,9.16,300.0,2753.03,5.03,
2026-03-24,SH601939,卖出,9.32,300.01,2789.68,6.43,36.65
2026-03-24,SZ002384,买入,107.52,300.0,32266.0,10.0,
2026-03-25,SZ002384,卖出,108.21,300.0,32436.62,26.29,170.62
2026-03-25,SZ002384,买入,108.21,300.0,32473.06,10.06,
2026-03-26,SZ002384,卖出,104.3,300.0,31264.98,25.35,-1208.08
2026-03-26,SH601916,买入,3.1,300.0,935.01,5.01,
2026-03-27,SH601916,卖出,3.09,300.27,922.36,5.47,-12.65
2026-03-27,SH601916,买入,3.09,300.0,932.01,5.01,
2026-03-30,SH601916,卖出,3.09,300.0,921.53,5.47,-10.48
2026-03-30,SH601916,买入,3.09,300.0,932.01,5.01,
2026-03-31,SH601916,卖出,3.0,299.61,893.39,5.46,-38.62
2026-03-31,SH601916,买入,3.0,300.0,905.01,5.01,
2026-04-01,SH601916,卖出,2.99,300.28,892.37,5.46,-12.64
2026-04-01,SH600919,买入,10.82,300.0,3251.03,5.03,
2026-04-02,SH600919,卖出,10.88,299.99,3257.27,6.66,6.24
2026-04-02,SH601166,买入,18.9,300.0,5675.06,5.06,
2026-04-03,SH601166,卖出,18.69,299.98,5598.83,7.86,-76.23
2026-04-03,SH600000,买入,10.12,300.0,3041.03,5.03,
2026-04-07,SH600000,卖出,9.98,300.01,2987.53,6.53,-53.5
2026-04-07,SH600760,买入,47.68,300.0,14309.14,5.14,
2026-04-08,SH600760,卖出,48.98,300.0,14681.28,12.49,372.13
2026-04-08,SH601998,买入,8.31,300.0,2498.03,5.02,
2026-04-09,SH601998,卖出,8.24,299.89,2464.83,6.26,-33.19
2026-04-09,SH601166,买入,18.6,300.0,5585.06,5.06,
2026-04-10,SH601166,卖出,18.53,299.99,5551.06,7.84,-34.0
2026-04-10,SH600160,买入,34.8,300.0,10445.1,5.1,
2026-04-13,SH600160,卖出,33.85,300.0,10144.74,10.18,-300.36
2026-04-13,SH601808,买入,16.02,300.0,4811.05,5.05,
2026-04-14,SH601808,卖出,15.7,300.03,4703.11,7.4,-107.93
2026-04-14,SH601808,买入,15.7,300.0,4715.05,5.05,
2026-04-15,SH601808,卖出,15.31,299.97,4585.15,7.34,-129.89
2026-04-15,SZ000708,买入,16.59,300.0,4982.05,5.05,
2026-04-16,SZ000708,卖出,16.84,300.0,5044.41,7.58,62.36
2026-04-16,SZ000708,买入,16.84,300.0,5057.05,5.05,
2026-04-17,SZ000708,卖出,16.74,300.0,5014.44,7.56,-42.61
2026-04-17,SH600926,买入,16.99,300.0,5102.05,5.05,
2026-04-20,SH600926,卖出,17.26,300.01,5170.5,7.64,68.45
2026-04-20,SZ000938,买入,28.41,300.0,8528.08,5.09,
2026-04-21,SZ000938,卖出,27.61,300.0,8273.85,9.22,-254.23
2026-04-21,SH600926,买入,17.38,300.0,5219.05,5.05,
2026-04-22,SH600926,卖出,17.42,300.03,5218.91,7.67,-0.15
2026-04-22,SH600372,买入,13.22,300.0,3971.04,5.04,
2026-04-23,SH600372,卖出,13.13,300.01,3932.14,7.01,-38.9
2026-04-23,SH601838,买入,18.16,300.0,5453.05,5.05,
2026-04-24,SH601838,卖出,18.37,300.02,5503.64,7.81,50.58
2026-04-24,SH600372,买入,12.9,300.0,3875.04,5.04,
