交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,300,203.39,5.0,
2026-03-11,SH601018,卖出,0.6578,300,192.23,5.1,-11.16
2026-03-11,SH601018,买入,0.6578,300,202.33,5.0,
2026-03-12,SH601018,卖出,0.6619,300,193.48,5.1,-8.85
2026-03-12,SH600016,买入,15.6002,300,4685.12,5.05,
2026-03-13,SH600016,卖出,15.4832,300,4637.58,7.37,-47.54
2026-03-13,SH601916,买入,0.2403,300,77.11,5.0,
2026-03-16,SH601916,卖出,0.2403,300,67.07,5.04,-10.04
2026-03-16,SH600016,买入,15.3661,300,4614.87,5.05,
2026-03-17,SH600016,卖出,15.3263,300,4590.55,7.34,-24.31
2026-03-17,SH601916,买入,0.2425,300,77.75,5.0,
2026-03-18,SH601916,卖出,0.2422,300,67.61,5.04,-10.14
2026-03-18,SH600941,买入,0.0428,300,17.84,5.0,
2026-03-19,SH600941,卖出,0.0431,300,7.94,5.01,-9.9
2026-03-19,SH600941,买入,0.0431,300,17.94,5.0,
2026-03-20,SH600941,卖出,0.0421,300,7.63,5.01,-10.31
2026-03-20,SH600941,买入,0.0421,300,17.64,5.0,
2026-03-23,SH600941,卖出,0.0408,300,7.24,5.01,-10.4
2026-03-23,SH601939,买入,0.7816,300,239.47,5.0,
2026-03-24,SH601939,卖出,0.7953,300,233.46,5.12,-6.01
2026-03-24,SZ002384,买入,1.2773,300,388.19,5.0,
2026-03-25,SZ002384,卖出,1.2855,300,380.45,5.2,-7.74
2026-03-25,SZ002384,买入,1.2855,300,390.65,5.0,
2026-03-26,SZ002384,卖出,1.2391,300,366.53,5.19,-24.12
2026-03-26,SH601916,买入,0.2403,300,77.11,5.0,
2026-03-27,SH601916,卖出,0.24,300,66.96,5.04,-10.14
2026-03-27,SH601916,买入,0.24,300,77.0,5.0,
2026-03-30,SH601916,卖出,0.24,300,66.96,5.04,-10.04
2026-03-30,SH601916,买入,0.24,300,77.0,5.0,
2026-03-31,SH601916,卖出,0.2324,300,64.69,5.04,-12.31
2026-03-31,SH601916,买入,0.2324,300,74.72,5.0,
2026-04-01,SH601916,卖出,0.2321,300,64.59,5.04,-10.14
2026-04-01,SH600919,买入,0.3713,300,116.4,5.0,
2026-04-02,SH600919,卖出,0.3734,300,106.95,5.06,-9.45
2026-04-02,SH601166,买入,1.3049,300,396.48,5.0,
2026-04-03,SH601166,卖出,1.2903,300,381.89,5.2,-14.59
2026-04-03,SH600000,买入,4.2625,300,1283.77,5.01,
2026-04-07,SH600000,卖出,4.2037,300,1255.47,5.64,-28.3
2026-04-07,SH600760,买入,5.5106,300,1658.21,5.02,
2026-04-08,SH600760,卖出,5.6607,300,1692.35,5.87,34.14
2026-04-08,SH601998,买入,0.2712,300,86.37,5.0,
2026-04-09,SH601998,卖出,0.2688,300,75.58,5.04,-10.79
2026-04-09,SH601166,买入,1.2842,300,390.25,5.0,
2026-04-10,SH601166,卖出,1.2793,300,378.59,5.2,-11.66
2026-04-10,SH600160,买入,25.7327,300,7724.89,5.08,
2026-04-13,SH600160,卖出,25.0299,300,7500.13,8.83,-224.77
2026-04-13,SH601808,买入,0.0151,300,9.53,5.0,
2026-04-14,SH601808,卖出,0.0148,300,-0.56,5.0,-10.09
2026-04-14,SH601808,买入,0.0148,300,9.44,5.0,
2026-04-15,SH601808,卖出,0.0144,300,-0.67,5.0,-10.11
2026-04-15,SZ000708,买入,5.9965,300,1803.96,5.02,
2026-04-16,SZ000708,卖出,6.0868,300,1820.11,5.93,16.15
2026-04-16,SZ000708,买入,6.0868,300,1831.06,5.02,
2026-04-17,SZ000708,卖出,6.0507,300,1809.28,5.93,-21.78
2026-04-17,SH600926,买入,0.2727,300,86.81,5.0,
2026-04-20,SH600926,卖出,0.2771,300,78.07,5.04,-8.74
2026-04-20,SZ000938,买入,0.3902,300,122.07,5.0,
2026-04-21,SZ000938,卖出,0.3792,300,108.72,5.06,-13.35
2026-04-21,SH600926,买入,0.2789,300,88.68,5.0,
2026-04-22,SH600926,卖出,0.2796,300,78.84,5.04,-9.83
2026-04-22,SH600372,买入,0.6742,300,207.28,5.0,
2026-04-23,SH600372,卖出,0.6697,300,195.81,5.1,-11.47
2026-04-23,SH601838,买入,0.3603,300,113.1,5.0,
2026-04-24,SH601838,卖出,0.3646,300,104.32,5.06,-8.79
2026-04-24,SH600372,买入,0.658,300,202.39,5.0,
