交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6863,300.0,505.88,0.0,,
2026-03-11,SH601018,卖出,1.6779,299.9,503.19,0.0,-2.69,-2.69
2026-03-11,SH601018,买入,1.6779,300.0,503.36,0.0,,
2026-03-12,SH601018,卖出,1.6891,299.9,506.56,0.0,3.19,3.19
2026-03-12,SH600016,买入,7.8895,300.0,2366.86,0.0,,
2026-03-13,SH600016,卖出,7.8303,300.0,2349.1,0.0,-17.76,-17.76
2026-03-13,SH601916,买入,0.8632,300.0,258.95,0.0,,
2026-03-16,SH601916,卖出,0.8632,300.0,258.95,0.0,0.0,0.0
2026-03-16,SH600016,买入,7.771,300.0,2331.3,0.0,,
2026-03-17,SH600016,卖出,7.7511,299.99,2325.27,0.0,-6.03,-6.03
2026-03-17,SH601916,买入,0.8712,300.0,261.37,0.0,,
2026-03-18,SH601916,卖出,0.8692,300.27,261.0,0.0,-0.37,-0.37
2026-03-18,SH600941,买入,2.0454,300.0,613.63,0.0,,
2026-03-19,SH600941,卖出,2.0624,300.0,618.71,0.0,5.08,5.08
2026-03-19,SH600941,买入,2.0624,300.0,618.71,0.0,,
2026-03-20,SH600941,卖出,2.0135,300.01,604.06,0.0,-14.65,-14.65
2026-03-20,SH600941,买入,2.0135,300.0,604.04,0.0,,
2026-03-23,SH600941,卖出,1.9511,300.0,585.32,0.0,-18.72,-18.72
2026-03-23,SH601939,买入,2.6756,300.0,802.69,0.0,,
2026-03-24,SH601939,卖出,2.7225,300.01,816.78,0.0,14.08,14.08
2026-03-24,SZ002384,买入,11.719,300.0,3515.7,0.0,,
2026-03-25,SZ002384,卖出,11.7942,300.0,3538.24,0.0,22.54,22.54
2026-03-25,SZ002384,买入,11.7942,300.0,3538.25,0.0,,
2026-03-26,SZ002384,卖出,11.3681,300.0,3410.47,0.0,-127.78,-127.78
2026-03-26,SH601916,买入,0.8632,300.0,258.95,0.0,,
2026-03-27,SH601916,卖出,0.8612,300.27,258.58,0.0,-0.37,-0.37
2026-03-27,SH601916,买入,0.8612,300.0,258.35,0.0,,
2026-03-30,SH601916,卖出,0.8612,300.0,258.35,0.0,0.0,0.0
2026-03-30,SH601916,买入,0.8612,300.0,258.35,0.0,,
2026-03-31,SH601916,卖出,0.835,299.61,250.18,0.0,-8.17,-8.17
2026-03-31,SH601916,买入,0.835,300.0,250.5,0.0,,
2026-04-01,SH601916,卖出,0.833,300.28,250.13,0.0,-0.37,-0.37
2026-04-01,SH600919,买入,2.0044,300.0,601.33,0.0,,
2026-04-02,SH600919,卖出,2.0155,299.99,604.64,0.0,3.31,3.31
2026-04-02,SH601166,买入,4.9662,300.0,1489.86,0.0,,
2026-04-03,SH601166,卖出,4.9107,299.98,1473.14,0.0,-16.72,-16.72
2026-04-03,SH600000,买入,6.5679,300.0,1970.36,0.0,,
2026-04-07,SH600000,卖出,6.4771,300.01,1943.18,0.0,-27.18,-27.18
2026-04-07,SH600760,买入,16.2095,300.0,4862.85,0.0,,
2026-04-08,SH600760,卖出,16.6512,300.0,4995.28,0.0,132.43,132.43
2026-04-08,SH601998,买入,1.5013,300.0,450.4,0.0,,
2026-04-09,SH601998,卖出,1.4881,299.89,446.27,0.0,-4.12,-4.12
2026-04-09,SH601166,买入,4.8873,300.0,1466.19,0.0,,
2026-04-10,SH601166,卖出,4.8688,299.99,1460.61,0.0,-5.57,-5.57
2026-04-10,SH600160,买入,29.9249,300.0,8977.47,0.0,,
2026-04-13,SH600160,卖出,29.1077,300.0,8732.25,0.0,-245.21,-245.21
2026-04-13,SH601808,买入,0.492,300.0,147.59,0.0,,
2026-04-14,SH601808,卖出,0.4822,300.03,144.68,0.0,-2.92,-2.92
2026-04-14,SH601808,买入,0.4822,300.0,144.66,0.0,,
2026-04-15,SH601808,卖出,0.4702,299.97,141.04,0.0,-3.62,-3.62
2026-04-15,SZ000708,买入,9.974,300.0,2992.21,0.0,,
2026-04-16,SZ000708,卖出,10.1243,300.0,3037.29,0.0,45.07,45.07
2026-04-16,SZ000708,买入,10.1243,300.0,3037.3,0.0,,
2026-04-17,SZ000708,卖出,10.0642,300.0,3019.27,0.0,-18.03,-18.03
2026-04-17,SH600926,买入,2.1525,300.0,645.75,0.0,,
2026-04-20,SH600926,卖出,2.1868,300.01,656.05,0.0,10.3,10.3
2026-04-20,SZ000938,买入,3.3296,300.0,998.88,0.0,,
2026-04-21,SZ000938,卖出,3.2359,300.0,970.77,0.0,-28.11,-28.11
2026-04-21,SH600926,买入,2.2017,300.0,660.52,0.0,,
2026-04-22,SH600926,卖出,2.207,300.03,662.19,0.0,1.67,1.67
2026-04-22,SH600372,买入,2.9856,300.0,895.67,0.0,,
2026-04-23,SH600372,卖出,2.9653,300.01,889.64,0.0,-6.03,-6.03
2026-04-23,SH601838,买入,2.5581,300.0,767.43,0.0,,
2026-04-24,SH601838,卖出,2.5879,300.02,776.43,0.0,9.0,9.0
2026-04-24,SH600372,买入,2.9134,300.0,874.01,0.0,,
