交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,1.6863,300.0,510.89,5.01,
2026-03-11,SH601018,卖出,1.6779,299.9,497.94,5.26,-12.95
2026-03-11,SH601018,买入,1.6779,300.0,508.37,5.01,
2026-03-12,SH601018,卖出,1.6891,299.9,501.3,5.26,-7.07
2026-03-12,SH600016,买入,7.8895,300.0,2371.89,5.02,
2026-03-13,SH600016,卖出,7.8303,300.0,2342.9,6.2,-28.99
2026-03-13,SH601916,买入,0.8632,300.0,263.96,5.0,
2026-03-16,SH601916,卖出,0.8632,300.0,253.82,5.13,-10.13
2026-03-16,SH600016,买入,7.771,300.0,2336.33,5.02,
2026-03-17,SH600016,卖出,7.7511,299.99,2319.09,6.19,-17.24
2026-03-17,SH601916,买入,0.8712,300.0,266.37,5.0,
2026-03-18,SH601916,卖出,0.8692,300.27,255.86,5.13,-10.51
2026-03-18,SH600941,买入,2.0454,300.0,618.64,5.01,
2026-03-19,SH600941,卖出,2.0624,300.0,613.39,5.32,-5.25
2026-03-19,SH600941,买入,2.0624,300.0,623.72,5.01,
2026-03-20,SH600941,卖出,2.0135,300.01,598.75,5.31,-24.97
2026-03-20,SH600941,买入,2.0135,300.0,609.05,5.01,
2026-03-23,SH600941,卖出,1.9511,300.0,580.02,5.3,-29.03
2026-03-23,SH601939,买入,2.6756,300.0,807.7,5.01,
2026-03-24,SH601939,卖出,2.7225,300.01,811.36,5.42,3.66
2026-03-24,SZ002384,买入,11.719,300.0,3520.73,5.04,
2026-03-25,SZ002384,卖出,11.7942,300.0,3531.44,6.8,10.7
2026-03-25,SZ002384,买入,11.7942,300.0,3543.28,5.04,
2026-03-26,SZ002384,卖出,11.3681,300.0,3403.73,6.74,-139.55
2026-03-26,SH601916,买入,0.8632,300.0,263.96,5.0,
2026-03-27,SH601916,卖出,0.8612,300.27,253.45,5.13,-10.51
2026-03-27,SH601916,买入,0.8612,300.0,263.35,5.0,
2026-03-30,SH601916,卖出,0.8612,300.0,253.22,5.13,-10.13
2026-03-30,SH601916,买入,0.8612,300.0,263.35,5.0,
2026-03-31,SH601916,卖出,0.835,299.61,245.05,5.13,-18.3
2026-03-31,SH601916,买入,0.835,300.0,255.51,5.0,
2026-04-01,SH601916,卖出,0.833,300.28,245.0,5.13,-10.5
2026-04-01,SH600919,买入,2.0044,300.0,606.33,5.01,
2026-04-02,SH600919,卖出,2.0155,299.99,599.33,5.31,-7.0
2026-04-02,SH601166,买入,4.9662,300.0,1494.87,5.01,
2026-04-03,SH601166,卖出,4.9107,299.98,1467.39,5.75,-27.49
2026-04-03,SH600000,买入,6.5679,300.0,1975.38,5.02,
2026-04-07,SH600000,卖出,6.4771,300.01,1937.18,5.99,-38.19
2026-04-07,SH600760,买入,16.2095,300.0,4867.9,5.05,
2026-04-08,SH600760,卖出,16.6512,300.0,4987.73,7.55,119.83
2026-04-08,SH601998,买入,1.5013,300.0,455.4,5.0,
2026-04-09,SH601998,卖出,1.4881,299.89,441.05,5.23,-14.35
2026-04-09,SH601166,买入,4.8873,300.0,1471.2,5.01,
2026-04-10,SH601166,卖出,4.8688,299.99,1454.87,5.74,-16.33
2026-04-10,SH600160,买入,29.9249,300.0,8982.56,5.09,
2026-04-13,SH600160,卖出,29.1077,300.0,8722.8,9.45,-259.76
2026-04-13,SH601808,买入,0.492,300.0,152.6,5.0,
2026-04-14,SH601808,卖出,0.4822,300.03,139.6,5.07,-12.99
2026-04-14,SH601808,买入,0.4822,300.0,149.66,5.0,
2026-04-15,SH601808,卖出,0.4702,299.97,135.97,5.07,-13.7
2026-04-15,SZ000708,买入,9.974,300.0,2997.24,5.03,
2026-04-16,SZ000708,卖出,10.1243,300.0,3030.74,6.55,33.49
2026-04-16,SZ000708,买入,10.1243,300.0,3042.33,5.03,
2026-04-17,SZ000708,卖出,10.0642,300.0,3012.73,6.54,-29.6
2026-04-17,SH600926,买入,2.1525,300.0,650.76,5.01,
2026-04-20,SH600926,卖出,2.1868,300.01,650.72,5.33,-0.04
2026-04-20,SZ000938,买入,3.3296,300.0,1003.89,5.01,
2026-04-21,SZ000938,卖出,3.2359,300.0,965.28,5.5,-38.62
2026-04-21,SH600926,买入,2.2017,300.0,665.53,5.01,
2026-04-22,SH600926,卖出,2.207,300.03,656.85,5.34,-8.68
2026-04-22,SH600372,买入,2.9856,300.0,900.68,5.01,
2026-04-23,SH600372,卖出,2.9653,300.01,884.18,5.45,-16.49
2026-04-23,SH601838,买入,2.5581,300.0,772.44,5.01,
2026-04-24,SH601838,卖出,2.5879,300.02,771.03,5.4,-1.4
2026-04-24,SH600372,买入,2.9134,300.0,879.02,5.01,
