交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,1.6863,300,510.89,5.01,
2026-03-11,SH601018,卖出,1.6779,300,498.1,5.26,-12.78
2026-03-11,SH601018,买入,1.6779,300,508.37,5.01,
2026-03-12,SH601018,卖出,1.6891,300,501.46,5.26,-6.9
2026-03-12,SH600016,买入,7.8895,300,2371.89,5.02,
2026-03-13,SH600016,卖出,7.8303,300,2342.89,6.2,-29.0
2026-03-13,SH601916,买入,0.8632,300,263.96,5.0,
2026-03-16,SH601916,卖出,0.8632,300,253.82,5.13,-10.13
2026-03-16,SH600016,买入,7.771,300,2336.33,5.02,
2026-03-17,SH600016,卖出,7.7511,300,2319.14,6.19,-17.19
2026-03-17,SH601916,买入,0.8712,300,266.37,5.0,
2026-03-18,SH601916,卖出,0.8692,300,255.63,5.13,-10.74
2026-03-18,SH600941,买入,2.0454,300,618.64,5.01,
2026-03-19,SH600941,卖出,2.0624,300,613.4,5.32,-5.24
2026-03-19,SH600941,买入,2.0624,300,623.72,5.01,
2026-03-20,SH600941,卖出,2.0135,300,598.73,5.31,-24.98
2026-03-20,SH600941,买入,2.0135,300,609.05,5.01,
2026-03-23,SH600941,卖出,1.9511,300,580.03,5.3,-29.02
2026-03-23,SH601939,买入,2.6756,300,807.7,5.01,
2026-03-24,SH601939,卖出,2.7225,300,811.33,5.42,3.63
2026-03-24,SZ002384,买入,11.719,300,3520.73,5.04,
2026-03-25,SZ002384,卖出,11.7942,300,3531.44,6.8,10.71
2026-03-25,SZ002384,买入,11.7942,300,3543.28,5.04,
2026-03-26,SZ002384,卖出,11.3681,300,3403.7,6.74,-139.59
2026-03-26,SH601916,买入,0.8632,300,263.96,5.0,
2026-03-27,SH601916,卖出,0.8612,300,253.22,5.13,-10.74
2026-03-27,SH601916,买入,0.8612,300,263.35,5.0,
2026-03-30,SH601916,卖出,0.8612,300,253.22,5.13,-10.13
2026-03-30,SH601916,买入,0.8612,300,263.35,5.0,
2026-03-31,SH601916,卖出,0.835,300,245.38,5.13,-17.98
2026-03-31,SH601916,买入,0.835,300,255.51,5.0,
2026-04-01,SH601916,卖出,0.833,300,244.77,5.13,-10.73
2026-04-01,SH600919,买入,2.0044,300,606.33,5.01,
2026-04-02,SH600919,卖出,2.0155,300,599.34,5.31,-6.99
2026-04-02,SH601166,买入,4.9662,300,1494.87,5.01,
2026-04-03,SH601166,卖出,4.9107,300,1467.47,5.75,-27.4
2026-04-03,SH600000,买入,6.5679,300,1975.38,5.02,
2026-04-07,SH600000,卖出,6.4771,300,1937.15,5.99,-38.23
2026-04-07,SH600760,买入,16.2095,300,4867.9,5.05,
2026-04-08,SH600760,卖出,16.6512,300,4987.81,7.55,119.91
2026-04-08,SH601998,买入,1.5013,300,455.4,5.0,
2026-04-09,SH601998,卖出,1.4881,300,441.21,5.23,-14.19
2026-04-09,SH601166,买入,4.8873,300,1471.2,5.01,
2026-04-10,SH601166,卖出,4.8688,300,1454.9,5.74,-16.31
2026-04-10,SH600160,买入,29.9249,300,8982.56,5.09,
2026-04-13,SH600160,卖出,29.1077,300,8722.87,9.45,-259.69
2026-04-13,SH601808,买入,0.492,300,152.6,5.0,
2026-04-14,SH601808,卖出,0.4822,300,139.59,5.07,-13.01
2026-04-14,SH601808,买入,0.4822,300,149.66,5.0,
2026-04-15,SH601808,卖出,0.4702,300,135.98,5.07,-13.68
2026-04-15,SZ000708,买入,9.974,300,2997.24,5.03,
2026-04-16,SZ000708,卖出,10.1243,300,3030.75,6.55,33.5
2026-04-16,SZ000708,买入,10.1243,300,3042.33,5.03,
2026-04-17,SZ000708,卖出,10.0642,300,3012.72,6.54,-29.6
2026-04-17,SH600926,买入,2.1525,300,650.76,5.01,
2026-04-20,SH600926,卖出,2.1868,300,650.7,5.33,-0.06
2026-04-20,SZ000938,买入,3.3296,300,1003.89,5.01,
2026-04-21,SZ000938,卖出,3.2359,300,965.27,5.5,-38.62
2026-04-21,SH600926,买入,2.2017,300,665.53,5.01,
2026-04-22,SH600926,卖出,2.207,300,656.78,5.34,-8.75
2026-04-22,SH600372,买入,2.9856,300,900.68,5.01,
2026-04-23,SH600372,卖出,2.9653,300,884.15,5.45,-16.53
2026-04-23,SH601838,买入,2.5581,300,772.44,5.01,
2026-04-24,SH601838,卖出,2.5879,300,770.97,5.4,-1.47
2026-04-24,SH600372,买入,2.9134,300,879.02,5.01,
