交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,4.3,300,1295.01,5.01,
2026-03-11,SH601018,卖出,4.28,300,1278.35,5.65,-16.67
2026-03-11,SH601018,买入,4.28,300,1289.01,5.01,
2026-03-12,SH601018,卖出,4.31,300,1287.34,5.66,-1.67
2026-03-12,SH600016,买入,3.99,300,1202.01,5.01,
2026-03-13,SH600016,卖出,3.96,300,1182.39,5.61,-19.62
2026-03-13,SH601916,买入,3.1,300,935.01,5.01,
2026-03-16,SH601916,卖出,3.1,300,924.53,5.47,-10.48
2026-03-16,SH600016,买入,3.93,300,1184.01,5.01,
2026-03-17,SH600016,卖出,3.92,300,1170.4,5.6,-13.61
2026-03-17,SH601916,买入,3.13,300,944.01,5.01,
2026-03-18,SH601916,卖出,3.12,300,930.52,5.48,-13.49
2026-03-18,SH600941,买入,97.78,300,29343.09,9.09,
2026-03-19,SH600941,卖出,98.59,300,29553.04,23.96,209.95
2026-03-19,SH600941,买入,98.59,300,29586.17,9.17,
2026-03-20,SH600941,卖出,96.25,300,28851.61,23.39,-734.56
2026-03-20,SH600941,买入,96.25,300,28883.95,8.95,
2026-03-23,SH600941,卖出,93.27,300,27958.33,22.66,-925.61
2026-03-23,SH601939,买入,9.16,300,2753.03,5.03,
2026-03-24,SH601939,卖出,9.32,300,2789.57,6.43,36.55
2026-03-24,SZ002384,买入,107.52,300,32266.0,10.0,
2026-03-25,SZ002384,卖出,108.21,300,32436.7,26.3,170.71
2026-03-25,SZ002384,买入,108.21,300,32473.06,10.06,
2026-03-26,SZ002384,卖出,104.3,300,31264.65,25.34,-1208.41
2026-03-26,SH601916,买入,3.1,300,935.01,5.01,
2026-03-27,SH601916,卖出,3.09,300,921.53,5.47,-13.48
2026-03-27,SH601916,买入,3.09,300,932.01,5.01,
2026-03-30,SH601916,卖出,3.09,300,921.53,5.47,-10.48
2026-03-30,SH601916,买入,3.09,300,932.01,5.01,
2026-03-31,SH601916,卖出,3.0,300,894.54,5.46,-37.47
2026-03-31,SH601916,买入,3.0,300,905.01,5.01,
2026-04-01,SH601916,卖出,2.99,300,891.54,5.46,-13.47
2026-04-01,SH600919,买入,10.82,300,3251.03,5.03,
2026-04-02,SH600919,卖出,10.88,300,3257.34,6.66,6.3
2026-04-02,SH601166,买入,18.9,300,5675.06,5.06,
2026-04-03,SH601166,卖出,18.69,300,5599.14,7.86,-75.92
2026-04-03,SH600000,买入,10.12,300,3041.03,5.03,
2026-04-07,SH600000,卖出,9.98,300,2987.47,6.53,-53.56
2026-04-07,SH600760,买入,47.68,300,14309.14,5.14,
2026-04-08,SH600760,卖出,48.98,300,14681.51,12.49,372.36
2026-04-08,SH601998,买入,8.31,300,2498.03,5.02,
2026-04-09,SH601998,卖出,8.24,300,2465.74,6.26,-32.29
2026-04-09,SH601166,买入,18.6,300,5585.06,5.06,
2026-04-10,SH601166,卖出,18.53,300,5551.17,7.84,-33.89
2026-04-10,SH600160,买入,34.8,300,10445.1,5.1,
2026-04-13,SH600160,卖出,33.85,300,10144.82,10.18,-300.28
2026-04-13,SH601808,买入,16.02,300,4811.05,5.05,
2026-04-14,SH601808,卖出,15.7,300,4702.6,7.4,-108.45
2026-04-14,SH601808,买入,15.7,300,4715.05,5.05,
2026-04-15,SH601808,卖出,15.31,300,4585.66,7.34,-129.39
2026-04-15,SZ000708,买入,16.59,300,4982.05,5.05,
2026-04-16,SZ000708,卖出,16.84,300,5044.42,7.58,62.37
2026-04-16,SZ000708,买入,16.84,300,5057.05,5.05,
2026-04-17,SZ000708,卖出,16.74,300,5014.44,7.56,-42.61
2026-04-17,SH600926,买入,16.99,300,5102.05,5.05,
2026-04-20,SH600926,卖出,17.26,300,5170.36,7.64,68.31
2026-04-20,SZ000938,买入,28.41,300,8528.08,5.09,
2026-04-21,SZ000938,卖出,27.61,300,8273.78,9.22,-254.31
2026-04-21,SH600926,买入,17.38,300,5219.05,5.05,
2026-04-22,SH600926,卖出,17.42,300,5218.33,7.67,-0.72
2026-04-22,SH600372,买入,13.22,300,3971.04,5.04,
2026-04-23,SH600372,卖出,13.13,300,3931.99,7.01,-39.05
2026-04-23,SH601838,买入,18.16,300,5453.05,5.05,
2026-04-24,SH601838,卖出,18.37,300,5503.19,7.81,50.14
2026-04-24,SH600372,买入,12.9,300,3875.04,5.04,
