交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,SH601018,1,666.29,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,SH601018,1,662.78,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,2026-03-11,SH600016,1,15605.4,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,2026-03-12,SH601916,1,245.35,SH601018,1,641.24,10.34,-14.72,-25.06,-3.7605,-25.06
2026-03-16,2026-03-13,SH600016,1,15371.22,SH601018,1,647.6,10.34,-4.83,-15.17,-2.2893,-40.23
2026-03-17,2026-03-16,SH601916,1,247.51,SH600016,1,15313.51,17.98,-273.91,-291.89,-1.8704,-332.11
2026-03-18,2026-03-17,SH600941,1,47.79,SH601916,1,237.04,10.12,1.81,-8.31,-3.389,-340.43
2026-03-19,2026-03-18,SH600941,1,48.14,SH600016,1,15079.46,17.85,-273.91,-291.76,-1.8981,-632.19
2026-03-20,2026-03-19,SH600941,1,47.12,SH601916,1,234.88,10.12,-2.5,-12.63,-5.1013,-644.82
2026-03-23,2026-03-20,SH601939,1,786.57,SH600941,1,35.79,10.02,-1.97,-11.99,-25.0988,-656.81
2026-03-24,2026-03-23,SZ002384,1,1282.31,SH600941,1,36.06,10.02,-2.06,-12.08,-25.0932,-668.89
2026-03-25,2026-03-24,SZ002384,1,1290.5,SH600941,1,36.05,10.02,-1.05,-11.07,-23.5025,-679.97
2026-03-26,2026-03-25,SH601916,1,245.35,SH601939,1,800.14,10.42,24.0,13.58,1.726,-666.39
2026-03-27,2026-03-26,SH601916,1,245.01,SZ002384,1,1213.81,10.63,-57.86,-68.5,-5.3416,-734.89
2026-03-30,2026-03-27,SH601916,1,245.01,SZ002384,1,1241.72,10.65,-38.13,-48.78,-3.78,-783.67
2026-03-31,2026-03-30,SH601916,1,237.42,SH601916,1,227.3,10.12,-7.93,-18.05,-7.3588,-801.72
2026-04-01,2026-03-31,SH600919,1,376.33,SH601916,1,226.95,10.12,-7.93,-18.05,-7.3691,-819.78
2026-04-02,2026-04-01,SH601166,1,1309.93,SH601916,1,225.14,10.12,-9.74,-19.86,-8.1079,-839.64
2026-04-03,2026-04-02,SH600000,1,4267.56,SH601916,1,224.8,10.12,-2.5,-12.62,-5.3158,-852.26
2026-04-07,2026-04-03,SH600760,1,5515.7,SH600919,1,365.11,10.19,-1.02,-11.21,-2.98,-863.48
2026-04-08,2026-04-07,SH601998,1,276.24,SH601166,1,1290.96,10.67,-8.3,-18.97,-1.4485,-882.45
2026-04-09,2026-04-08,SH601166,1,1289.18,SH600000,1,4175.51,12.17,-79.87,-92.05,-2.157,-974.5
2026-04-10,2026-04-09,SH600160,1,25740.7,SH600760,1,5622.97,12.93,120.2,107.27,1.9448,-867.23
2026-04-13,2026-04-10,SH601808,1,20.11,SH601998,1,262.07,10.14,-4.03,-14.17,-5.1286,-881.4
2026-04-14,2026-04-13,SH601808,1,19.81,SH601166,1,1276.32,10.66,-2.19,-12.86,-0.9975,-894.26
2026-04-15,2026-04-14,SZ000708,1,6001.54,SH600160,1,25423.75,28.59,-288.37,-316.96,-1.2313,-1211.22
2026-04-16,2026-04-15,SZ000708,1,6091.87,SH601808,1,9.47,10.01,-0.64,-10.64,-52.9308,-1221.86
2026-04-17,2026-04-16,SH600926,1,277.71,SH601808,1,9.38,10.01,-0.42,-10.43,-52.6476,-1232.29
2026-04-20,2026-04-17,SZ000938,1,395.23,SZ000708,1,6081.66,13.17,93.28,80.12,1.335,-1152.17
2026-04-21,2026-04-20,SH600926,1,283.92,SZ000708,1,6006.47,13.13,-72.26,-85.39,-1.4017,-1237.56
2026-04-22,2026-04-21,SH600372,1,679.26,SH600926,1,274.48,10.14,6.92,-3.23,-1.1625,-1240.79
