交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,9296.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,6243.46,3,9313.38,9296.91,34.85,51.32,16.47,0.1772,16.47,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,9961.92,3,6245.35,6243.46,33.26,35.15,1.89,0.0303,18.36,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,12013.04,3,9934.02,9961.92,35.19,7.28,-27.89,-0.28,-9.53,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,19758.38,3,11958.38,12013.04,36.23,-18.43,-54.66,-0.455,-64.19,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,2500.74,3,19787.13,19758.38,40.32,69.06,28.76,0.1455,-35.43,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,12004.95,3,2461.45,2500.74,31.29,-8.0,-39.29,-1.5711,-74.72,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,4252.57,3,11961.24,12004.95,36.23,-7.47,-43.7,-0.3641,-118.43,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,5900.58,3,4179.38,4252.57,32.18,-41.01,-73.19,-1.7211,-191.62,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,12151.86,3,5739.1,5900.58,32.98,-128.48,-161.47,-2.7366,-353.09,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,14220.08,3,12282.74,12151.86,36.4,167.27,130.88,1.077,-222.22,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,15973.98,3,14263.88,14220.08,37.42,81.22,43.79,0.308,-178.42,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,11253.3,3,15450.86,15973.98,38.05,-485.06,-523.11,-3.2748,-701.54,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,2562.32,3,11189.7,11253.3,35.84,-27.76,-63.59,-0.5651,-765.13,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,3038.6,3,2542.32,2562.32,31.33,11.33,-20.01,-0.7808,-785.13,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,3176.66,3,3018.8,3038.6,31.59,11.79,-19.79,-0.6513,-804.93,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,3719.6,3,3134.69,3176.66,31.64,-10.33,-41.97,-1.3213,-846.9,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,4338.96,3,3726.32,3719.6,31.96,38.66,6.71,0.1805,-840.18,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,6445.89,3,4253.86,4338.96,32.22,-52.88,-85.1,-1.9612,-925.28,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
