交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,9111.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,6801.07,3,9105.7,9111.09,34.74,29.35,-5.39,-0.0592,-5.39,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,9879.1,3,6814.08,6801.07,33.56,46.57,13.02,0.1914,7.62,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,21435.21,3,9856.81,9879.1,35.12,12.85,-22.29,-0.2256,-14.66,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,28181.46,3,21368.33,21435.21,41.12,-25.75,-66.88,-0.312,-81.54,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,15423.15,3,28269.51,28181.46,49.12,137.17,88.04,0.3124,6.5,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,78370.38,3,15326.09,15423.15,37.98,-59.08,-97.07,-0.6294,-90.57,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,65776.4,3,78716.37,78370.38,96.3,442.3,345.99,0.4415,255.42,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,67221.99,3,64255.85,65776.4,88.53,-1432.02,-1520.55,-2.3117,-1265.13,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,27471.27,3,65165.91,67221.99,88.05,-1968.03,-2056.08,-3.0586,-3321.22,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,125859.01,3,27784.89,27471.27,44.45,358.08,313.62,1.1416,-3007.6,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,95019.41,3,126125.03,125859.01,141.24,407.27,266.03,0.2114,-2741.57,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,23649.24,3,91758.25,95019.41,111.77,-3149.39,-3261.16,-3.4321,-6002.73,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,12483.12,3,23518.08,23649.24,42.24,-88.92,-131.16,-0.5546,-6133.89,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,11757.12,3,12501.8,12483.12,36.51,55.19,18.68,0.1496,-6115.22,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,18639.19,3,11766.52,11757.12,36.13,45.54,9.41,0.08,-6105.81,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,16383.16,3,18546.92,18639.19,39.67,-52.61,-92.27,-0.495,-6198.08,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,18675.19,3,16505.93,16383.16,38.59,161.36,122.77,0.7494,-6075.31,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,15921.16,3,18408.31,18675.19,39.58,-227.29,-266.88,-1.429,-6342.19,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,64091.2,3,15639.74,15921.16,38.15,-243.28,-281.42,-1.7676,-6623.61,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,21729.22,3,65929.72,64091.2,79.99,1918.5,1838.52,2.8686,-4785.09,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,19113.19,3,21678.8,21729.22,41.29,-9.13,-50.42,-0.232,-4835.51,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,32290.59,3,18985.79,19113.19,39.88,-87.52,-127.4,-0.6666,-4962.91,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,17829.18,3,31677.82,32290.59,48.85,-563.91,-612.76,-1.8977,-5575.67,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,19239.19,3,17675.59,17829.18,39.2,-114.38,-153.58,-0.8614,-5729.26,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,39789.58,3,19055.17,19239.19,39.91,-144.1,-184.02,-0.9565,-5913.28,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,39909.57,3,39858.49,39789.58,51.09,120.01,68.92,0.1732,-5844.36,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,76354.65,3,39487.24,39909.57,50.83,-371.5,-422.33,-1.0582,-6266.7,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,38781.52,3,76753.91,76354.65,95.78,495.05,399.26,0.5229,-5867.44,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,27243.27,3,38123.61,38781.52,49.98,-607.92,-657.91,-1.6964,-6525.34,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,53222.98,3,27272.13,27243.27,44.19,73.05,28.86,0.1059,-6496.49,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,21123.21,3,52896.59,53222.98,68.39,-257.99,-326.39,-0.6133,-6822.88,"SH601838,SH601988,SH600919","SH600372,SH601318,SH600926"
2026-04-24,2026-04-23,3,43853.62,3,21255.87,21123.21,41.06,173.72,132.65,0.628,-6690.22,"SH600372,SH600741,SZ002074","SH601838,SH601988,SH600919"
