交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,12768.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,9864.92,3,12818.02,12768.22,36.67,86.48,49.8,0.3901,49.8,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,13288.7,3,9881.26,9864.92,35.13,51.49,16.34,0.1656,66.14,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,6970.2,3,13226.01,13288.7,36.88,-25.8,-62.69,-0.4718,3.45,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,18235.26,3,6924.59,6970.2,33.61,-12.0,-45.61,-0.6544,-42.16,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,446.13,3,18219.73,18235.26,39.48,23.95,-15.53,-0.0852,-57.69,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,6359.6,3,414.63,446.13,30.22,-1.27,-31.5,-7.0603,-89.19,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,1749.54,3,6317.83,6359.6,33.29,-8.47,-41.77,-0.6568,-130.96,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,2534.09,3,1711.9,1749.54,30.89,-6.74,-37.64,-2.1514,-168.6,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,6602.5,3,2451.99,2534.09,31.29,-50.81,-82.09,-3.2395,-250.69,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,1669.33,3,6659.81,6602.5,33.46,90.78,57.31,0.868,-193.38,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,3491.3,3,1651.05,1669.33,30.86,12.59,-18.28,-1.0948,-211.66,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,6408.98,3,3365.12,3491.3,31.77,-94.42,-126.18,-3.6141,-337.84,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,548.11,3,6362.01,6408.98,33.31,-13.66,-46.97,-0.7329,-384.81,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,814.6,3,520.1,548.11,30.27,2.28,-28.0,-5.1091,-412.81,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,583.12,3,787.53,814.6,30.41,3.34,-27.07,-3.3235,-439.89,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,891.71,3,550.76,583.12,30.28,-2.07,-32.36,-5.5498,-472.25,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,1047.86,3,870.94,891.71,30.45,9.69,-20.77,-2.3295,-493.02,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,3223.09,3,1004.92,1047.86,30.53,-12.42,-42.95,-4.0986,-535.97,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,65076.89,3,3144.8,3223.09,31.65,-46.65,-78.29,-2.4291,-614.26,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,565.44,3,67302.0,65076.89,92.42,2317.54,2225.11,3.4192,1610.85,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,1022.98,3,533.4,565.44,30.27,-1.76,-32.04,-5.6672,1578.8,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,15837.38,3,988.17,1022.98,30.52,-4.29,-34.81,-3.4028,1543.99,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,351.18,3,15377.89,15837.38,38.0,-421.48,-459.5,-2.9013,1084.5,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,414.69,3,323.71,351.18,30.17,2.71,-27.47,-7.8217,1057.03,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,45016.9,3,387.61,414.69,30.21,3.13,-27.08,-6.5312,1029.94,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
