交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,9296.91,0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,6243.46,3,9313.55,34.85,51.5,16.64,0.179,16.64,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,9961.92,3,6245.68,33.26,35.47,2.22,0.0355,18.86,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,12013.04,3,9933.71,35.19,6.97,-28.2,-0.2831,-9.34,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,19758.38,3,11959.23,36.23,-17.58,-53.81,-0.4479,-63.15,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,2500.74,3,19787.49,40.32,69.42,29.11,0.1474,-34.04,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,12004.95,3,2460.22,31.29,-9.23,-40.52,-1.6202,-74.55,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,4252.57,3,11961.93,36.23,-6.78,-43.01,-0.3583,-117.57,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,5900.58,3,4179.08,32.18,-41.31,-73.49,-1.7281,-191.06,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,12151.86,3,5738.77,32.98,-128.81,-161.8,-2.7421,-352.86,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,14220.08,3,12281.82,36.4,166.36,129.96,1.0695,-222.9,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,15973.98,3,14263.91,37.42,81.26,43.83,0.3082,-179.07,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,11253.3,3,15450.85,38.05,-485.08,-523.13,-3.2749,-702.2,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,2562.32,3,11188.73,35.84,-28.73,-64.56,-0.5737,-766.76,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,3038.6,3,2542.08,31.33,11.09,-20.24,-0.7901,-787.01,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,3176.66,3,3019.46,31.59,12.44,-19.13,-0.6297,-806.14,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,3719.6,3,3134.31,31.63,-10.72,-42.35,-1.3333,-848.49,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,4338.96,3,3726.54,31.96,38.88,6.94,0.1865,-841.56,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,6445.89,3,4254.84,32.22,-51.89,-84.12,-1.9386,-925.67,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,54189.4,3,6315.82,33.29,-96.77,-130.07,-2.0178,-1055.74,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,3417.21,3,55948.4,75.28,1834.27,1759.0,3.246,703.26,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
