交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,"SH601018,SH600015,SH600016",3,12768.22,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,"SH601018,SH600016,SH601916",3,9864.92,"SH601018,SH600015,SH600016",3,12818.02,36.67,86.48,49.8,0.3901,49.8
2026-03-12,2026-03-11,"SH600016,SH600015,SH601006",3,13288.7,"SH601018,SH600016,SH601916",3,9881.26,35.13,51.49,16.34,0.1656,66.14
2026-03-13,2026-03-12,"SH601916,SH600900,SH600018",3,6970.2,"SH600016,SH600015,SH601006",3,13226.01,36.88,-25.8,-62.69,-0.4718,3.45
2026-03-16,2026-03-13,"SH600016,SH601916,SH600036",3,18235.26,"SH601916,SH600900,SH600018",3,6924.59,33.61,-12.0,-45.61,-0.6544,-42.16
2026-03-17,2026-03-16,"SH601916,SH601816,SH601838",3,446.13,"SH600016,SH601916,SH600036",3,18219.73,39.48,23.95,-15.53,-0.0852,-57.69
2026-03-18,2026-03-17,"SH600941,SH601169,SH600900",3,6359.6,"SH601916,SH601816,SH601838",3,414.63,30.22,-1.27,-31.5,-7.0603,-89.19
2026-03-19,2026-03-18,"SH600941,SH600023,SH601988",3,1749.54,"SH600941,SH601169,SH600900",3,6317.83,33.29,-8.47,-41.77,-0.6568,-130.96
2026-03-20,2026-03-19,"SH600941,SH601988,SH600025",3,2534.09,"SH600941,SH600023,SH601988",3,1711.9,30.89,-6.74,-37.64,-2.1514,-168.6
2026-03-23,2026-03-20,"SH601939,SZ001965,SH600900",3,6602.5,"SH600941,SH601988,SH600025",3,2451.99,31.29,-50.81,-82.09,-3.2395,-250.69
2026-03-24,2026-03-23,"SZ002384,SH600989,SH601888",3,1669.33,"SH601939,SZ001965,SH600900",3,6659.81,33.46,90.78,57.31,0.868,-193.38
2026-03-25,2026-03-24,"SZ002384,SZ300316,SH600029",3,3491.3,"SZ002384,SH600989,SH601888",3,1651.05,30.86,12.59,-18.28,-1.0948,-211.66
2026-03-26,2026-03-25,"SH601916,SH600900,SH601825",3,6408.98,"SZ002384,SZ300316,SH600029",3,3365.12,31.77,-94.42,-126.18,-3.6141,-337.84
2026-03-27,2026-03-26,"SH601916,SH600919,SH601328",3,548.11,"SH601916,SH600900,SH601825",3,6362.01,33.31,-13.66,-46.97,-0.7329,-384.81
2026-03-30,2026-03-27,"SH601916,SH601939,SH601328",3,814.6,"SH601916,SH600919,SH601328",3,520.1,30.27,2.28,-28.0,-5.1091,-412.81
2026-03-31,2026-03-30,"SH601916,SH600919,SH601838",3,583.12,"SH601916,SH601939,SH601328",3,787.53,30.41,3.34,-27.07,-3.3235,-439.89
2026-04-01,2026-03-31,"SH600919,SH601328,SH601939",3,891.71,"SH601916,SH600919,SH601838",3,550.76,30.28,-2.07,-32.36,-5.5498,-472.25
