交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,9111.09,0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,6801.07,3,9106.35,34.74,30.0,-4.75,-0.0521,-4.75,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,9879.1,3,6815.51,33.56,48.0,14.45,0.2124,9.7,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,21435.21,3,9855.96,35.12,12.0,-23.14,-0.2342,-13.43,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,28181.47,3,21370.09,41.12,-24.0,-65.13,-0.3038,-78.56,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,15423.15,3,28270.35,49.12,138.0,88.88,0.3154,10.32,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,78370.38,3,15319.17,37.97,-66.0,-103.98,-0.6742,-93.66,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,65776.41,3,78718.07,96.3,444.0,347.69,0.4437,254.04,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,67221.99,3,64253.87,88.53,-1434.01,-1522.54,-2.3147,-1268.5,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,27471.28,3,65165.94,88.05,-1968.0,-2056.05,-3.0586,-3324.55,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,125859.0,3,27780.82,44.45,354.0,309.54,1.1268,-3015.01,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,95019.41,3,126125.75,141.24,408.0,266.75,0.2119,-2748.26,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,23649.24,3,91757.63,111.77,-3150.0,-3261.77,-3.4327,-6010.03,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,12483.13,3,23516.99,42.24,-90.0,-132.24,-0.5592,-6142.28,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,11757.12,3,12500.61,36.51,54.0,17.49,0.1401,-6124.79,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,18639.19,3,11768.99,36.13,48.0,11.87,0.101,-6112.92,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,16383.16,3,18545.53,39.65,-54.0,-93.66,-0.5025,-6206.57,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,18675.19,3,16506.57,38.59,162.0,123.41,0.7533,-6083.17,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,15921.16,3,18413.6,39.59,-222.0,-261.59,-1.4007,-6344.76,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,64091.2,3,15637.01,38.14,-246.0,-284.14,-1.7847,-6628.9,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,21729.22,3,65931.22,79.99,1920.0,1840.02,2.8709,-4788.88,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,19113.19,3,21681.93,41.29,-6.0,-47.29,-0.2176,-4836.17,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,32290.59,3,18989.3,39.88,-84.0,-123.89,-0.6482,-4960.06,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,17829.18,3,31677.74,48.85,-564.0,-612.85,-1.8979,-5572.91,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,19239.19,3,17675.97,39.2,-114.0,-153.21,-0.8593,-5726.11,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,39789.58,3,19055.27,39.91,-144.0,-183.92,-0.956,-5910.04,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,39909.57,3,39858.49,51.09,120.0,68.91,0.1732,-5841.13,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,76354.65,3,39486.73,50.83,-372.0,-422.84,-1.0595,-6263.96,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
