交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,9281.81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,6228.4,3,9333.14,9281.81,0.0,51.32,51.32,0.553,51.32,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,9946.82,3,6263.55,6228.4,0.0,35.15,35.15,0.5643,86.47,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,11997.92,3,9954.1,9946.82,0.0,7.28,7.28,0.0732,93.75,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,19743.18,3,11979.49,11997.92,0.0,-18.43,-18.43,-0.1536,75.32,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,2485.71,3,19812.24,19743.18,0.0,69.06,69.06,0.3498,144.38,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,11989.83,3,2477.71,2485.71,0.0,-8.0,-8.0,-0.3219,136.38,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,4237.53,3,11982.35,11989.83,0.0,-7.47,-7.47,-0.0623,128.91,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,5885.52,3,4196.52,4237.53,0.0,-41.01,-41.01,-0.9677,87.9,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,12136.74,3,5757.04,5885.52,0.0,-128.48,-128.48,-2.183,-40.58,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,14204.94,3,12304.01,12136.74,0.0,167.27,167.27,1.3782,126.69,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,15958.82,3,14286.16,14204.94,0.0,81.22,81.22,0.5718,207.92,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,11238.19,3,15473.75,15958.82,0.0,-485.06,-485.06,-3.0395,-277.15,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,2547.3,3,11210.42,11238.19,0.0,-27.76,-27.76,-0.247,-304.91,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,3023.57,3,2558.62,2547.3,0.0,11.33,11.33,0.4446,-293.58,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,3161.63,3,3035.35,3023.57,0.0,11.79,11.79,0.3898,-281.8,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,3704.57,3,3151.3,3161.63,0.0,-10.33,-10.33,-0.3268,-292.13,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,4323.92,3,3743.23,3704.57,0.0,38.66,38.66,1.0436,-253.47,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,6430.82,3,4271.04,4323.92,0.0,-52.88,-52.88,-1.2229,-306.35,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,54166.01,3,6334.74,6430.82,0.0,-96.08,-96.08,-1.4941,-402.43,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,3402.18,3,55999.88,54166.01,0.0,1833.87,1833.87,3.3856,1431.44,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,4302.94,3,3395.58,3402.18,0.0,-6.6,-6.6,-0.194,1424.84,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,20042.65,3,4283.68,4302.94,0.0,-19.26,-19.26,-0.4476,1405.58,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,1923.33,3,19553.48,20042.65,0.0,-489.17,-489.17,-2.4407,916.4,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,2237.93,3,1932.14,1923.33,0.0,8.82,8.82,0.4584,925.22,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,36464.67,3,2248.17,2237.93,0.0,10.24,10.24,0.4576,935.46,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,36502.06,3,36502.04,36464.67,0.0,37.37,37.37,0.1025,972.83,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,7375.75,3,36140.83,36502.06,0.0,-361.22,-361.22,-0.9896,611.61,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,25968.99,3,7434.52,7375.75,0.0,58.77,58.77,0.7968,670.38,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,18658.28,3,25644.82,25968.99,0.0,-324.17,-324.17,-1.2483,346.21,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,5446.59,3,18738.2,18658.28,0.0,79.93,79.93,0.4284,426.14,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,5161.04,3,5413.98,5446.59,0.0,-32.6,-32.6,-0.5986,393.53,"SH601838,SH601988,SH600919","SH600372,SH601318,SH600926"
2026-04-24,2026-04-23,3,22923.39,3,5183.56,5161.04,0.0,22.52,22.52,0.4364,416.05,"SH600372,SH600741,SZ002074","SH601838,SH601988,SH600919"
