交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,47678.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,23655.24,5,48024.84,47678.66,81.41,427.61,346.19,0.7261,346.19,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,87547.2,5,23800.37,23655.24,62.39,207.53,145.14,0.6136,491.32,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,55288.78,5,87599.52,87547.2,118.28,170.6,52.32,0.0598,543.64,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,74192.71,5,55424.47,55288.78,85.28,220.98,135.7,0.2454,679.34,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,36195.58,5,74527.0,74192.71,102.8,437.08,334.28,0.4506,1013.63,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,146753.99,5,35961.03,36195.58,69.15,-165.41,-234.56,-0.648,779.07,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,130760.89,5,147406.34,146753.99,181.98,834.34,652.36,0.4445,1431.42,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,158707.38,5,128176.52,130760.89,165.18,-2419.18,-2584.36,-1.9764,-1152.94,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,67818.73,5,153925.08,158707.38,190.55,-4591.76,-4782.3,-3.0133,-5935.24,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,232765.45,5,68400.18,67818.73,91.82,673.27,581.44,0.8574,-5353.79,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,208661.62,5,233835.37,232765.45,268.27,1338.2,1069.92,0.4597,-4283.88,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,61928.95,5,203379.24,208661.62,243.51,-5038.88,-5282.38,-2.5316,-9566.26,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,57478.75,5,61541.62,61928.95,88.65,-298.68,-387.33,-0.6254,-9953.58,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,56838.71,5,57461.92,57478.75,86.23,69.39,-16.83,-0.0293,-9970.42,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,75752.69,5,56541.96,56838.71,85.69,-211.07,-296.76,-0.5221,-10267.17,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,49775.64,5,76030.93,75752.69,103.59,381.83,278.24,0.3673,-9988.94,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,49176.16,5,50151.45,49775.64,76.43,452.25,375.81,0.755,-9613.12,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,54505.69,5,48518.46,49176.16,76.53,-581.17,-657.7,-1.3374,-10270.83,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,195092.7,5,53982.75,54505.69,78.39,-444.55,-522.94,-0.9594,-10793.77,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,62605.91,5,199793.52,195092.7,226.87,4927.7,4700.83,2.4095,-6092.94,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,53766.12,5,62412.03,62605.91,83.08,-110.79,-193.88,-0.3097,-6286.82,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,109450.45,5,53501.42,53766.12,79.0,-185.71,-264.7,-0.4923,-6551.52,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,43345.43,5,108396.35,109450.45,134.83,-919.27,-1054.1,-0.9631,-7605.62,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,53585.53,5,43109.46,43345.43,72.43,-163.53,-235.97,-0.5444,-7841.59,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,81720.73,5,53431.18,53585.53,77.82,-76.54,-154.35,-0.2881,-7995.94,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,81840.77,5,81730.32,81720.73,102.4,111.99,9.6,0.0117,-7986.34,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,153631.62,5,81028.25,81840.77,101.88,-710.63,-812.52,-0.9928,-8798.86,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,166103.98,5,154515.57,153631.62,180.84,1064.78,883.94,0.5754,-7914.92,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,60486.93,5,163770.46,166103.98,189.22,-2144.3,-2333.52,-1.4049,-10248.43,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,108188.71,5,60360.09,60486.93,84.15,-42.71,-126.85,-0.2097,-10375.28,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,57626.19,5,107720.93,108188.71,131.23,-336.55,-467.79,-0.4324,-10843.07,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,110327.01,5,57697.85,57626.19,81.29,152.95,71.66,0.1243,-10771.41,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
