交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,47650.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,23630.0,5,48077.61,47650.0,0.0,427.61,427.61,0.8974,427.61,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,87510.0,5,23837.53,23630.0,0.0,207.53,207.53,0.8783,635.14,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,55260.0,5,87680.6,87510.0,0.0,170.6,170.6,0.195,805.74,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,74160.0,5,55480.98,55260.0,0.0,220.98,220.98,0.3999,1026.72,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,36170.0,5,74597.08,74160.0,0.0,437.08,437.08,0.5894,1463.8,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,146700.0,5,36004.59,36170.0,0.0,-165.41,-165.41,-0.4573,1298.39,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,130710.0,5,147534.34,146700.0,0.0,834.34,834.34,0.5687,2132.74,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,158650.0,5,128290.83,130710.0,0.0,-2419.18,-2419.18,-1.8508,-286.44,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,67790.0,5,154058.24,158650.0,0.0,-4591.76,-4591.76,-2.8943,-4878.2,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
