交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,59464.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,18975.67,5,59991.88,59464.57,0.0,527.31,527.31,0.8868,527.31,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,35187.28,5,19127.97,18975.67,0.0,152.31,152.31,0.8026,679.62,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,23079.26,5,35160.45,35187.28,0.0,-26.83,-26.83,-0.0762,652.79,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,44727.73,5,23092.57,23079.26,0.0,13.31,13.31,0.0576,666.09,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,8994.89,5,44973.02,44727.73,0.0,245.29,245.29,0.5484,911.38,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,24066.31,5,8951.48,8994.89,0.0,-43.41,-43.41,-0.4826,867.98,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,13127.12,5,24082.52,24066.31,0.0,16.21,16.21,0.0674,884.19,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,35371.51,5,13044.98,13127.12,0.0,-82.14,-82.14,-0.6257,802.05,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,23402.32,5,34458.57,35371.51,0.0,-912.93,-912.93,-2.581,-110.88,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,32786.25,5,23697.39,23402.32,0.0,295.07,295.07,1.2609,184.19,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,31854.54,5,33181.64,32786.25,0.0,395.39,395.39,1.206,579.58,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,23725.58,5,31043.44,31854.54,0.0,-811.09,-811.09,-2.5462,-231.52,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,23715.7,5,23629.64,23725.58,0.0,-95.94,-95.94,-0.4044,-327.46,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,25676.94,5,23691.37,23715.7,0.0,-24.33,-24.33,-0.1026,-351.79,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,31749.17,5,25562.53,25676.94,0.0,-114.41,-114.41,-0.4456,-466.2,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,11140.91,5,32021.13,31749.17,0.0,271.96,271.96,0.8566,-194.24,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,10337.54,5,11231.63,11140.91,0.0,90.72,90.72,0.8143,-103.52,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,15137.34,5,10215.39,10337.54,0.0,-122.15,-122.15,-1.1816,-225.67,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
