交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,85641.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,22891.77,5,86271.7,85641.69,122.97,752.97,630.01,0.7356,630.01,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,32566.98,5,22987.82,22891.77,61.97,158.02,96.05,0.4196,726.06,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,12121.06,5,32428.0,32566.98,66.88,-72.1,-138.98,-0.4268,587.08,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,36658.06,5,12052.24,12121.06,56.27,-12.54,-68.82,-0.5678,518.26,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,2990.68,5,36708.22,36658.06,69.11,119.26,50.15,0.1368,568.41,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,11665.86,5,2922.85,2990.68,51.52,-16.3,-67.83,-2.2681,500.58,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,4888.5,5,11604.29,11665.86,56.04,-5.53,-61.58,-0.5278,439.01,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,19203.63,5,4819.3,4888.5,52.52,-16.68,-69.2,-1.4156,369.8,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,12235.36,5,18654.34,19203.63,59.74,-489.56,-549.29,-2.8603,-179.48,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,6406.72,5,12337.3,12235.36,56.43,158.37,101.94,0.8332,-77.54,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,6652.53,5,6477.3,6406.72,53.38,123.96,70.58,1.1017,-6.96,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,12258.73,5,6434.71,6652.53,53.36,-164.45,-217.82,-3.2742,-224.78,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,11974.58,5,12159.04,12258.73,56.32,-43.36,-99.69,-0.8133,-324.47,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,13146.94,5,11887.56,11974.58,56.18,-30.82,-87.02,-0.7267,-411.49,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,16744.16,5,13029.32,13146.94,56.79,-60.83,-117.62,-0.8947,-529.11,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,3048.63,5,16859.69,16744.16,58.77,174.31,115.53,0.69,-413.59,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,2293.36,5,3016.9,3048.63,51.58,19.85,-31.73,-1.0409,-445.32,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,6083.13,5,2215.8,2293.36,51.16,-26.39,-77.56,-3.3819,-522.88,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,188789.82,5,5951.29,6083.13,53.09,-78.74,-131.85,-2.1674,-654.72,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
