交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,"SH601018,SH600015,SH600016,SH601006,SZ000895",5,85641.69,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,"SH601018,SH600016,SH601916,SH600015,SH601006",5,22891.77,"SH601018,SH600015,SH600016,SH601006,SZ000895",5,86271.7,122.97,752.97,630.01,0.7356,630.01
2026-03-12,2026-03-11,"SH600016,SH600015,SH601006,SH600900,SH603195",5,32566.98,"SH601018,SH600016,SH601916,SH600015,SH601006",5,22987.82,61.97,158.02,96.05,0.4196,726.06
2026-03-13,2026-03-12,"SH601916,SH600900,SH600018,SH600919,SH601825",5,12121.06,"SH600016,SH600015,SH601006,SH600900,SH603195",5,32428.0,66.88,-72.1,-138.98,-0.4268,587.08
2026-03-16,2026-03-13,"SH600016,SH601916,SH600036,SZ000708,SH600919",5,36658.06,"SH601916,SH600900,SH600018,SH600919,SH601825",5,12052.24,56.27,-12.54,-68.82,-0.5678,518.26
2026-03-17,2026-03-16,"SH601916,SH601816,SH601838,SH601006,SH600018",5,2990.68,"SH600016,SH601916,SH600036,SZ000708,SH600919",5,36708.22,69.11,119.26,50.15,0.1368,568.41
2026-03-18,2026-03-17,"SH600941,SH601169,SH600900,SH601939,SH601328",5,11665.86,"SH601916,SH601816,SH601838,SH601006,SH600018",5,2922.85,51.52,-16.3,-67.83,-2.2681,500.58
2026-03-19,2026-03-18,"SH600941,SH600023,SH601988,SH600025,SH600919",5,4888.5,"SH600941,SH601169,SH600900,SH601939,SH601328",5,11604.29,56.04,-5.53,-61.58,-0.5278,439.01
2026-03-20,2026-03-19,"SH600941,SH601988,SH600025,SH601328,SH600036",5,19203.63,"SH600941,SH600023,SH601988,SH600025,SH600919",5,4819.3,52.52,-16.68,-69.2,-1.4156,369.8
2026-03-23,2026-03-20,"SH601939,SZ001965,SH600900,SH601006,SZ300498",5,12235.36,"SH600941,SH601988,SH600025,SH601328,SH600036",5,18654.34,59.74,-489.56,-549.29,-2.8603,-179.48
2026-03-24,2026-03-23,"SZ002384,SH600989,SH601888,SH603993,SH600029",5,6406.72,"SH601939,SZ001965,SH600900,SH601006,SZ300498",5,12337.3,56.43,158.37,101.94,0.8332,-77.54
2026-03-25,2026-03-24,"SZ002384,SZ300316,SH600029,SH601021,SH600115",5,6652.53,"SZ002384,SH600989,SH601888,SH603993,SH600029",5,6477.3,53.38,123.96,70.58,1.1017,-6.96
2026-03-26,2026-03-25,"SH601916,SH600900,SH601825,SH601006,SH601838",5,12258.73,"SZ002384,SZ300316,SH600029,SH601021,SH600115",5,6434.71,53.36,-164.45,-217.82,-3.2742,-224.78
2026-03-27,2026-03-26,"SH601916,SH600919,SH601328,SH600900,SH601939",5,11974.58,"SH601916,SH600900,SH601825,SH601006,SH601838",5,12159.04,56.32,-43.36,-99.69,-0.8133,-324.47
2026-03-30,2026-03-27,"SH601916,SH601939,SH601328,SH600900,SH600025",5,13146.94,"SH601916,SH600919,SH601328,SH600900,SH601939",5,11887.56,56.18,-30.82,-87.02,-0.7267,-411.49
2026-03-31,2026-03-30,"SH601916,SH600919,SH601838,SH601006,SH600036",5,16744.16,"SH601916,SH601939,SH601328,SH600900,SH600025",5,13029.32,56.79,-60.83,-117.62,-0.8947,-529.11
2026-04-01,2026-03-31,"SH600919,SH601328,SH601939,SH601006,SH601838",5,3048.63,"SH601916,SH600919,SH601838,SH601006,SH600036",5,16859.69,58.77,174.31,115.53,0.69,-413.59
