交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,"SH601018,SH600015,SH600919,SH600016,SH601916",5,21873.05,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,"SH601018,SH600016,SH601916,SH601668,SH600015",5,22340.54,"SH601018,SH600015,SH600919,SH600016,SH601916",5,21962.08,61.43,150.48,89.04,0.4071,89.04
2026-03-12,2026-03-11,"SH603195,SH601916,SH600016,SH600050,SH601018",5,18670.85,"SH601018,SH600016,SH601916,SH601668,SH600015",5,22426.7,61.69,147.84,86.16,0.3857,175.2
2026-03-13,2026-03-12,"SH600016,SH601916,SH601818,SH600900,SH601668",5,27817.41,"SH603195,SH601916,SH600016,SH600050,SH601018",5,18498.76,59.65,-112.45,-172.09,-0.9217,3.1
2026-03-16,2026-03-13,"SH600016,SH601818,SH601916,SH601668,SH600900",5,27663.61,"SH600016,SH601916,SH601818,SH600900,SH601668",5,27599.24,64.36,-153.79,-218.17,-0.7843,-215.06
2026-03-17,2026-03-16,"SH601916,SH600023,SH601169,SH600600,SH601816",5,3697.96,"SH600016,SH601818,SH601916,SH601668,SH600900",5,27622.74,64.38,23.52,-40.87,-0.1477,-255.93
2026-03-18,2026-03-17,"SH600023,SH600941,SH601169,SH600900,SH600600",5,13612.3,"SH601916,SH600023,SH601169,SH600600,SH601816",5,3617.93,51.89,-28.14,-80.04,-2.1643,-335.97
2026-03-19,2026-03-18,"SH600941,SH600023,SH601988,SH600025,SH601939",5,5312.6,"SH600023,SH600941,SH601169,SH600900,SH600600",5,13528.54,57.04,-26.7,-83.76,-0.6153,-419.72
2026-03-20,2026-03-19,"SH600941,SH601988,SH600025,SH601328,SH600036",5,19203.63,"SH600941,SH600023,SH601988,SH600025,SH601939",5,5246.6,52.75,-13.25,-66.0,-1.2423,-485.72
2026-03-23,2026-03-20,"SH601916,SH601939,SZ000538,SZ001965,SH600036",5,88713.45,"SH600941,SH601988,SH600025,SH601328,SH600036",5,18654.34,59.74,-489.56,-549.29,-2.8603,-1035.01
2026-03-24,2026-03-23,"SH603993,SH600489,SZ000630,SH600029,SZ002384",5,82698.16,"SH601916,SH601939,SZ000538,SZ001965,SH600036",5,89550.69,130.75,967.99,837.23,0.9437,-197.77
2026-03-25,2026-03-24,"SH600115,SZ002384,SZ300316,SZ300394,SH600029",5,39301.58,"SH603993,SH600489,SZ000630,SH600029,SZ002384",5,85086.93,121.65,2510.41,2388.77,2.8885,2191.0
2026-03-26,2026-03-25,"SH601916,SH601166,SZ300661,SH600900,SH601825",5,15752.96,"SH600115,SZ002384,SZ300316,SZ300394,SH600029",5,39769.4,80.68,548.5,467.81,1.1903,2658.81
2026-03-27,2026-03-26,"SH601916,SH601166,SH601988,SH600919,SH600674",5,73344.07,"SH601916,SH601166,SZ300661,SH600900,SH601825",5,15615.66,58.13,-79.16,-137.29,-0.8715,2521.52
2026-03-30,2026-03-27,"SH601916,SH601988,SH600900,SH601166,SH601939",5,15216.97,"SH601916,SH601166,SH601988,SH600919,SH600674",5,71979.21,118.37,-1246.47,-1364.85,-1.8609,1156.67
2026-03-31,2026-03-30,"SH601916,SH600919,SH601166,SH601838,SH600025",5,3816.63,"SH601916,SH601988,SH600900,SH601166,SH601939",5,15228.79,57.93,69.75,11.82,0.0776,1168.48
2026-04-01,2026-03-31,"SH600919,SH601328,SH601939,SH601658,SH601838",5,2127.42,"SH601916,SH600919,SH601166,SH601838,SH600025",5,3757.4,51.96,-7.26,-59.23,-1.5519,1109.25
2026-04-02,2026-04-01,"SH601166,SH600919,SH601328,SH601838,SH601816",5,2463.53,"SH600919,SH601328,SH601939,SH601658,SH601838",5,2099.83,51.11,23.51,-27.59,-1.297,1081.66
2026-04-03,2026-04-02,"SH601816,SH601169,SH600919,SH600000,SH601939",5,5845.55,"SH601166,SH600919,SH601328,SH601838,SH601816",5,2385.8,51.24,-26.48,-77.73,-3.1552,1003.93
2026-04-07,2026-04-03,"SH600111,SZ000538,SH600760,SH601939,SZ000063",5,188789.82,"SH601816,SH601169,SH600919,SH600000,SH601939",5,5714.39,52.98,-78.17,-131.16,-2.2438,872.77
2026-04-08,2026-04-07,"SH601998,SH600919,SH600926,SH601825,SH600887",5,76798.24,"SH600111,SZ000538,SH600760,SH601939,SZ000063",5,192760.2,237.4,4207.76,3970.38,2.1031,4843.15
2026-04-09,2026-04-08,"SH601166,SH601998,SH600887,SH601816,SZ000001",5,77785.44,"SH601998,SH600919,SH600926,SH601825,SH600887",5,75753.82,124.58,-919.83,-1044.42,-1.36,3798.73
2026-04-10,2026-04-09,"SH600160,SH601998,SH600919,SH600926,SZ000001",5,27953.22,"SH601166,SH601998,SH600887,SH601816,SZ000001",5,77708.52,125.32,48.41,-76.93,-0.0989,3721.8
