交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,47678.66,0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,23655.24,5,48027.23,81.41,430.0,348.57,0.7311,348.57,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,87547.2,5,23802.84,62.39,210.0,147.61,0.624,496.18,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,55288.78,5,87598.92,118.28,170.0,51.72,0.0591,547.9,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,74192.72,5,55423.5,85.28,220.0,134.72,0.2437,682.62,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,36195.58,5,74529.92,102.8,440.0,337.21,0.4545,1019.83,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,146753.98,5,35946.44,69.15,-180.0,-249.14,-0.6883,770.69,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,130760.89,5,147412.0,181.98,840.01,658.02,0.4484,1428.7,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,158707.38,5,128175.69,165.18,-2420.01,-2585.2,-1.977,-1156.49,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,67818.73,5,153926.84,190.55,-4590.0,-4780.54,-3.0122,-5937.03,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,232765.45,5,68396.91,91.81,670.0,578.18,0.8525,-5358.86,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,208661.62,5,233837.16,268.27,1340.0,1071.71,0.4604,-4287.15,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,61928.94,5,203378.12,243.51,-5040.01,-5283.5,-2.5321,-9570.65,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,57478.75,5,61540.29,88.65,-300.0,-388.65,-0.6276,-9959.3,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,56838.71,5,57462.52,86.22,70.0,-16.23,-0.0282,-9975.52,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,75752.69,5,56543.02,85.68,-210.0,-295.69,-0.5202,-10271.21,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,49775.64,5,76029.1,103.58,380.0,276.41,0.3649,-9994.8,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,49176.16,5,50149.2,76.44,450.0,373.56,0.7505,-9621.24,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,54505.69,5,48529.62,76.54,-570.0,-646.55,-1.3148,-10267.78,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,195092.7,5,53977.3,78.38,-450.0,-528.39,-0.9694,-10796.17,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,62605.91,5,199795.82,226.87,4929.99,4703.12,2.4107,-6093.05,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,53766.12,5,62412.83,83.08,-110.0,-193.09,-0.3084,-6286.14,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,109450.45,5,53507.13,79.0,-180.0,-258.99,-0.4817,-6545.13,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,43345.43,5,108395.63,134.83,-919.99,-1054.82,-0.9637,-7599.96,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,53585.53,5,43112.99,72.43,-160.0,-232.45,-0.5363,-7832.4,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,81720.73,5,53427.72,77.81,-80.0,-157.81,-0.2945,-7990.21,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,81840.77,5,81738.33,102.4,120.0,17.6,0.0215,-7972.61,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,153631.62,5,81018.88,101.87,-720.0,-821.88,-1.0042,-8794.49,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,166103.98,5,154520.79,180.84,1070.01,889.17,0.5788,-7905.32,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,60486.93,5,163774.77,189.22,-2139.99,-2329.21,-1.4023,-10234.53,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,108188.71,5,60352.8,84.15,-50.0,-134.14,-0.2218,-10368.67,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,57626.19,5,107717.48,131.23,-340.0,-471.24,-0.4356,-10839.9,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,110327.01,5,57704.9,81.29,160.0,78.71,0.1366,-10761.2,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
