交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,6391.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,4939.96,3,6401.51,6391.61,33.34,43.24,9.9,0.1549,9.9,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,6651.85,3,4933.13,4939.96,32.58,25.74,-6.83,-0.1383,3.07,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,3492.6,3,6605.51,6651.85,33.45,-12.9,-46.35,-0.6967,-43.28,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,9125.13,3,3454.79,3492.6,31.81,-6.0,-37.81,-1.0824,-81.08,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,230.57,3,9102.36,9125.13,34.74,11.98,-22.77,-0.2495,-103.85,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,3187.3,3,199.82,230.57,30.11,-0.64,-30.75,-13.3364,-134.6,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,882.27,3,3151.41,3187.3,31.65,-4.24,-35.88,-1.1259,-170.48,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,1274.54,3,848.45,882.27,30.45,-3.37,-33.82,-3.8333,-204.3,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,3308.75,3,1218.5,1274.54,30.64,-25.4,-56.05,-4.3973,-260.35,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,842.16,3,3322.4,3308.75,31.73,45.39,13.66,0.4127,-246.69,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,1753.15,3,818.03,842.16,30.43,6.3,-24.14,-2.8662,-270.83,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,3211.99,3,1675.06,1753.15,30.88,-47.21,-78.09,-4.4543,-348.92,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,281.55,3,3173.5,3211.99,31.66,-6.83,-38.49,-1.1982,-387.41,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,414.8,3,252.55,281.55,30.14,1.14,-29.0,-10.3006,-416.41,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,299.06,3,386.26,414.8,30.21,1.67,-28.54,-6.8796,-444.94,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,453.36,3,267.88,299.06,30.15,-1.03,-31.18,-10.4263,-476.12,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,531.43,3,427.97,453.36,30.23,4.84,-25.39,-5.5996,-501.51,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,1619.05,3,494.96,531.43,30.26,-6.21,-36.47,-6.8633,-537.98,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,32543.44,3,1564.9,1619.05,30.81,-23.32,-54.15,-3.3444,-592.13,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,290.22,3,33646.0,32543.44,56.22,1158.77,1102.55,3.3879,510.42,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,518.99,3,259.2,290.22,30.14,-0.88,-31.02,-10.6892,479.4,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,7926.19,3,486.59,518.99,30.26,-2.14,-32.41,-6.2439,447.0,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,183.09,3,7681.44,7926.19,34.01,-210.74,-244.75,-3.0878,202.25,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,214.85,3,154.36,183.09,30.08,1.35,-28.73,-15.6939,173.51,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,22513.45,3,186.3,214.85,30.1,1.56,-28.54,-13.2849,144.97,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,22499.16,3,22455.5,22513.45,43.68,-14.28,-57.95,-0.2574,87.02,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,408.05,3,22222.22,22499.16,43.5,-233.46,-276.94,-1.2309,-189.92,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,16116.69,3,381.75,408.05,30.2,3.91,-26.3,-6.4456,-216.22,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,9275.22,3,15882.42,16116.69,38.27,-196.0,-234.27,-1.4536,-450.49,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,379.2,3,9292.52,9275.22,34.84,52.14,17.3,0.1865,-433.19,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,1050.21,3,346.52,379.2,30.18,-2.48,-32.67,-8.616,-465.86,"SH601838,SH601988,SH600919","SH600372,SH601318,SH600926"
2026-04-24,2026-04-23,3,9166.34,3,1020.02,1050.21,30.54,0.34,-30.19,-2.8751,-496.06,"SH600372,SH600741,SZ002074","SH601838,SH601988,SH600919"
