交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,4563.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,3408.03,3,4545.35,4563.05,32.36,14.68,-17.7,-0.3878,-17.7,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,4947.05,3,3399.54,3408.03,31.77,23.28,-8.49,-0.2492,-26.19,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,10725.11,3,4920.91,4947.05,32.58,6.42,-26.14,-0.5285,-52.33,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,14097.14,3,10676.67,10725.11,35.57,-12.88,-48.44,-0.4516,-100.77,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,7719.08,3,14128.37,14097.14,37.36,68.58,31.23,0.2215,-69.55,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,39190.19,3,7655.54,7719.08,33.99,-29.54,-63.53,-0.8231,-133.08,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,32893.2,3,39353.19,39190.19,58.16,221.15,162.99,0.4159,29.91,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,33616.0,3,32122.93,32893.2,54.27,-716.01,-770.28,-2.3418,-740.36,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,13743.14,3,32577.95,33616.0,54.02,-984.02,-1038.04,-3.0879,-1778.41,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,62931.68,3,13884.95,13743.14,37.24,179.04,141.81,1.0319,-1636.6,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,47513.21,3,63060.25,62931.68,75.06,203.64,128.57,0.2043,-1508.03,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,11832.12,3,45875.5,47513.21,63.02,-1574.69,-1637.71,-3.4469,-3145.74,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,6249.06,3,11751.54,11832.12,36.12,-44.46,-80.58,-0.681,-3226.32,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,5886.06,3,6243.4,6249.06,33.25,27.59,-5.66,-0.0906,-3231.99,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,9327.09,3,5875.76,5886.06,33.07,22.77,-10.3,-0.1749,-3242.28,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,8199.08,3,9265.96,9327.09,34.83,-26.31,-61.13,-0.6554,-3303.42,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,9345.09,3,8245.47,8199.08,34.29,80.68,46.38,0.5657,-3257.03,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,7968.08,3,9196.65,9345.09,34.8,-113.64,-148.44,-1.5884,-3405.47,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,32049.32,3,7812.37,7968.08,34.08,-121.64,-155.71,-1.9542,-3561.18,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,10872.11,3,32961.42,32049.32,47.14,959.25,912.1,2.8459,-2649.08,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,9564.1,3,10831.9,10872.11,35.63,-4.57,-40.21,-0.3698,-2689.29,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,16152.16,3,9485.39,9564.1,34.95,-43.76,-78.7,-0.8229,-2767.99,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
