交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,4563.05,0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,3408.03,3,4545.67,32.36,15.0,-17.37,-0.3807,-17.37,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,4947.05,3,3400.26,31.77,24.0,-7.78,-0.2282,-25.15,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,10725.11,3,4920.48,32.58,6.0,-26.57,-0.537,-51.72,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,14097.14,3,10677.54,35.57,-12.0,-47.56,-0.4435,-99.28,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,7719.08,3,14128.78,37.36,69.0,31.64,0.2245,-67.64,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,39190.19,3,7652.09,33.99,-33.0,-66.99,-0.8678,-134.63,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,32893.2,3,39354.04,58.16,222.0,163.85,0.4181,29.22,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,33616.0,3,32121.94,54.27,-717.0,-771.27,-2.3448,-742.05,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,13743.14,3,32577.97,54.02,-984.0,-1038.02,-3.0879,-1780.07,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,62931.68,3,13882.91,37.24,177.0,139.77,1.017,-1640.3,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,47513.21,3,63060.61,75.07,204.0,128.93,0.2049,-1511.37,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,11832.12,3,45875.19,63.01,-1575.0,-1638.02,-3.4475,-3149.39,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,6249.06,3,11751.0,36.12,-45.0,-81.12,-0.6856,-3230.51,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,5886.06,3,6242.81,33.25,27.0,-6.26,-0.1001,-3236.77,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,9327.09,3,5876.99,33.07,24.0,-9.06,-0.154,-3245.83,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,8199.08,3,9265.26,34.83,-27.0,-61.83,-0.6629,-3307.66,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,9345.09,3,8245.79,34.29,81.0,46.7,0.5696,-3260.96,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,7968.08,3,9199.3,34.8,-111.0,-145.8,-1.5601,-3406.76,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,32049.32,3,7811.01,34.08,-123.0,-157.07,-1.9713,-3563.83,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,10872.11,3,32962.17,47.14,960.0,912.85,2.8483,-2650.97,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,9564.1,3,10833.46,35.63,-3.0,-38.64,-0.3554,-2689.62,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,16152.16,3,9487.15,34.95,-42.0,-76.94,-0.8045,-2766.56,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,8922.09,3,15831.91,38.23,-282.0,-320.25,-1.9827,-3086.81,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,9627.1,3,8830.49,34.6,-57.0,-91.6,-1.0267,-3178.41,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,19902.2,3,9520.13,34.97,-72.0,-106.96,-1.111,-3285.37,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,19962.2,3,19921.83,40.37,60.0,19.63,0.0986,-3265.75,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,38182.33,3,19735.92,40.28,-186.0,-226.28,-1.1335,-3492.02,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
