交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,4655.95,0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,3129.23,3,4649.28,32.43,25.75,-6.68,-0.1434,-6.68,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,4988.46,3,3115.34,31.63,17.74,-13.89,-0.4439,-20.57,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,6014.02,3,4959.36,32.59,3.49,-29.1,-0.5834,-49.67,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,9886.69,3,5972.11,33.11,-8.79,-41.91,-0.6968,-91.58,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,1257.87,3,9886.25,35.14,34.71,-0.44,-0.0045,-92.02,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,6009.97,3,1222.61,30.63,-4.61,-35.26,-2.803,-127.28,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,2133.79,3,5973.47,33.12,-3.39,-36.51,-0.6074,-163.78,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,2957.79,3,2082.04,31.09,-20.65,-51.74,-2.425,-215.53,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,6083.43,3,2861.89,31.5,-64.4,-95.9,-3.2423,-311.43,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,7117.54,3,6133.41,33.2,83.18,49.98,0.8216,-261.45,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,7994.49,3,7124.45,33.72,40.63,6.91,0.0971,-254.53,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,5634.15,3,7717.92,34.03,-242.54,-276.56,-3.4594,-531.1,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,1288.66,3,5586.87,32.91,-14.37,-47.28,-0.8392,-578.38,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,1526.8,3,1263.54,30.66,5.54,-25.12,-1.9495,-603.5,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,1595.83,3,1502.23,30.79,6.22,-24.57,-1.6091,-628.07,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
