交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,4655.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,3129.23,3,4649.19,4655.95,32.43,25.66,-6.76,-0.1453,-6.76,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,4988.46,3,3115.18,3129.23,31.63,17.57,-14.06,-0.4492,-20.82,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,6014.02,3,4959.51,4988.46,32.59,3.64,-28.95,-0.5803,-49.77,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,9886.69,3,5971.69,6014.02,33.11,-9.21,-42.33,-0.7038,-92.1,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,1257.87,3,9886.07,9886.69,35.14,34.53,-0.62,-0.0063,-92.72,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,6009.97,3,1223.23,1257.87,30.63,-4.0,-34.64,-2.7542,-127.36,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,2133.79,3,5973.12,6009.97,33.12,-3.74,-36.85,-0.6132,-164.21,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,2957.79,3,2082.19,2133.79,31.09,-20.5,-51.59,-2.418,-215.81,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,6083.43,3,2862.05,2957.79,31.5,-64.24,-95.74,-3.2368,-311.55,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,7117.54,3,6133.87,6083.43,33.2,83.64,50.44,0.8291,-261.11,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,7994.49,3,7124.44,7117.54,33.72,40.61,6.9,0.0969,-254.21,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,5634.15,3,7717.93,7994.49,34.03,-242.53,-276.56,-3.4594,-530.77,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,1288.66,3,5587.35,5634.15,32.91,-13.88,-46.8,-0.8306,-577.56,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,1526.8,3,1263.66,1288.66,30.66,5.66,-25.0,-1.9402,-602.57,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,1595.83,3,1501.9,1526.8,30.79,5.89,-24.9,-1.6306,-627.46,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,1867.3,3,1559.85,1595.83,30.83,-5.17,-35.99,-2.255,-663.45,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,2176.98,3,1855.66,1867.3,30.98,19.33,-11.64,-0.6235,-675.09,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,3230.44,3,2119.43,2176.98,31.09,-26.44,-57.55,-2.6435,-732.64,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,27099.7,3,3150.75,3230.44,31.64,-48.04,-79.69,-2.4668,-812.33,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,1716.11,3,27969.0,27099.7,47.64,916.93,869.3,3.2078,56.97,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,2166.49,3,1681.92,1716.11,30.89,-3.3,-34.18,-1.9919,22.79,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,10036.42,3,2125.75,2166.49,31.1,-9.63,-40.74,-1.8807,-17.95,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,976.67,3,9756.75,10036.42,35.09,-244.59,-279.67,-2.7866,-297.63,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,1133.97,3,950.58,976.67,30.49,4.41,-26.09,-2.6718,-323.72,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,18247.52,3,1108.51,1133.97,30.58,5.12,-25.46,-2.2456,-349.19,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,18266.21,3,18226.71,18247.52,39.49,18.69,-20.8,-0.114,-369.99,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,3702.91,3,18046.2,18266.21,39.39,-180.61,-220.01,-1.2045,-590.0,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,12999.62,3,3700.36,3702.91,31.93,29.39,-2.55,-0.0688,-592.55,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,9344.23,3,12800.87,12999.62,36.67,-162.08,-198.75,-1.5289,-791.3,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,2738.32,3,9349.32,9344.23,34.88,39.96,5.09,0.0545,-786.21,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,2595.55,3,2690.61,2738.32,31.4,-16.3,-47.71,-1.7423,-833.92,"SH601838,SH601988,SH600919","SH600372,SH601318,SH600926"
2026-04-24,2026-04-23,3,11476.81,3,2575.46,2595.55,31.36,11.26,-20.09,-0.7739,-854.01,"SH600372,SH600741,SZ002074","SH601838,SH601988,SH600919"
