交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,4640.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,3114.2,3,4666.57,4640.91,0.0,25.66,25.66,0.553,25.66,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,4973.41,3,3131.77,3114.2,0.0,17.57,17.57,0.5643,43.24,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,5998.96,3,4977.05,4973.41,0.0,3.64,3.64,0.0732,46.88,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,9871.59,3,5989.74,5998.96,0.0,-9.21,-9.21,-0.1536,37.66,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,1242.86,3,9906.12,9871.59,0.0,34.53,34.53,0.3498,72.19,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,5994.91,3,1238.86,1242.86,0.0,-4.0,-4.0,-0.3219,68.19,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,2118.76,3,5991.18,5994.91,0.0,-3.74,-3.74,-0.0623,64.45,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,2942.76,3,2098.26,2118.76,0.0,-20.5,-20.5,-0.9677,43.95,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,6068.37,3,2878.52,2942.76,0.0,-64.24,-64.24,-2.183,-20.29,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,7102.47,3,6152.01,6068.37,0.0,83.64,83.64,1.3782,63.35,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,7979.41,3,7143.08,7102.47,0.0,40.61,40.61,0.5718,103.96,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,5619.09,3,7736.88,7979.41,0.0,-242.53,-242.53,-3.0395,-138.57,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,1273.65,3,5605.21,5619.09,0.0,-13.88,-13.88,-0.247,-152.45,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,1511.78,3,1279.31,1273.65,0.0,5.66,5.66,0.4446,-146.79,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,1580.82,3,1517.68,1511.78,0.0,5.89,5.89,0.3898,-140.9,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,1852.28,3,1575.65,1580.82,0.0,-5.17,-5.17,-0.3268,-146.07,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,2161.96,3,1871.61,1852.28,0.0,19.33,19.33,1.0436,-126.74,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,3215.41,3,2135.52,2161.96,0.0,-26.44,-26.44,-1.2229,-153.17,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,27083.01,3,3167.37,3215.41,0.0,-48.04,-48.04,-1.4941,-201.22,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,1701.09,3,27999.94,27083.01,0.0,916.93,916.93,3.3856,715.72,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,2151.47,3,1697.79,1701.09,0.0,-3.3,-3.3,-0.194,712.42,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,10021.32,3,2141.84,2151.47,0.0,-9.63,-9.63,-0.4476,702.79,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,961.66,3,9776.74,10021.32,0.0,-244.59,-244.59,-2.4407,458.2,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,1118.96,3,966.07,961.66,0.0,4.41,4.41,0.4584,462.61,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,18232.34,3,1124.08,1118.96,0.0,5.12,5.12,0.4576,467.73,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
