交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,500,335.65,5.0,
2026-03-11,SH601018,卖出,0.6578,500,323.72,5.17,-11.93
2026-03-11,SH601018,买入,0.6578,500,333.89,5.0,
2026-03-12,SH601018,卖出,0.6619,500,325.8,5.17,-8.08
2026-03-12,SH603195,买入,0.0694,500,39.69,5.0,
2026-03-13,SH603195,卖出,0.0697,500,29.85,5.02,-9.84
2026-03-13,SH600016,买入,15.4832,500,7746.65,5.08,
2026-03-16,SH600016,卖出,15.3661,500,7674.12,8.92,-72.54
2026-03-16,SH600016,买入,15.3661,500,7688.11,5.08,
2026-03-17,SH600016,卖出,15.3263,500,7654.26,8.91,-33.85
2026-03-17,SH601916,买入,0.2425,500,126.25,5.0,
2026-03-18,SH601916,卖出,0.2422,500,116.02,5.06,-10.24
2026-03-18,SH600023,买入,0.277,500,143.48,5.0,
2026-03-19,SH600023,卖出,0.277,500,133.41,5.07,-10.07
2026-03-19,SH600941,买入,0.0431,500,26.57,5.0,
2026-03-20,SH600941,卖出,0.0421,500,16.05,5.01,-10.52
2026-03-20,SH600941,买入,0.0421,500,26.06,5.0,
2026-03-23,SH600941,卖出,0.0408,500,15.4,5.01,-10.66
2026-03-23,SH601916,买入,0.2306,500,120.3,5.0,
2026-03-24,SH601916,卖出,0.24,500,114.94,5.06,-5.36
2026-03-24,SH603993,买入,2.542,500,1276.0,5.01,
2026-03-25,SH603993,卖出,2.6176,500,1303.15,5.67,27.14
2026-03-25,SH600115,买入,0.5301,500,270.07,5.0,
2026-03-26,SH600115,卖出,0.5212,500,255.45,5.13,-14.62
2026-03-26,SH601916,买入,0.2403,500,125.18,5.0,
2026-03-27,SH601916,卖出,0.24,500,114.94,5.06,-10.23
2026-03-27,SH601916,买入,0.24,500,125.0,5.0,
2026-03-30,SH601916,卖出,0.24,500,114.94,5.06,-10.06
2026-03-30,SH601916,买入,0.24,500,125.0,5.0,
2026-03-31,SH601916,卖出,0.2324,500,111.15,5.06,-13.85
2026-03-31,SH601916,买入,0.2324,500,121.21,5.0,
2026-04-01,SH601916,卖出,0.2321,500,110.98,5.06,-10.23
2026-04-01,SH600919,买入,0.3713,500,190.66,5.0,
2026-04-02,SH600919,卖出,0.3734,500,181.59,5.1,-9.08
2026-04-02,SH601166,买入,1.3049,500,657.47,5.01,
2026-04-03,SH601166,卖出,1.2903,500,639.81,5.33,-17.66
2026-04-03,SH601816,买入,0.1283,500,69.17,5.0,
2026-04-07,SH601816,卖出,0.1277,500,58.81,5.03,-10.36
2026-04-07,SH600111,买入,102.1163,500,51073.96,15.83,
2026-04-08,SH600111,卖出,105.8214,500,52867.84,42.86,1793.88
2026-04-08,SH601998,买入,0.2712,500,140.62,5.0,
2026-04-09,SH601998,卖出,0.2688,500,129.31,5.07,-11.31
2026-04-09,SH601166,买入,1.2842,500,647.09,5.01,
2026-04-10,SH601166,卖出,1.2793,500,634.32,5.33,-12.77
2026-04-10,SH600160,买入,25.7327,500,12871.49,5.13,
2026-04-13,SH600160,卖出,25.0299,500,12503.54,11.38,-367.95
2026-04-13,SH601998,买入,0.2672,500,138.6,5.0,
2026-04-14,SH601998,卖出,0.27,500,129.93,5.07,-8.68
2026-04-14,SH601808,买入,0.0148,500,12.41,5.0,
2026-04-15,SH601808,卖出,0.0144,500,2.22,5.0,-10.19
2026-04-15,SH603296,买入,0.0381,500,24.04,5.0,
2026-04-16,SH603296,卖出,0.0376,500,13.78,5.01,-10.26
2026-04-16,SH603296,买入,0.0376,500,23.79,5.0,
2026-04-17,SH603296,卖出,0.0375,500,13.74,5.01,-10.04
2026-04-17,SH600926,买入,0.2727,500,141.36,5.0,
2026-04-20,SH600926,卖出,0.2771,500,133.46,5.07,-7.9
2026-04-20,SZ000938,买入,0.3902,500,200.11,5.0,
2026-04-21,SZ000938,卖出,0.3792,500,184.53,5.1,-15.59
2026-04-21,SH600926,买入,0.2789,500,144.46,5.0,
2026-04-22,SH600926,卖出,0.2796,500,134.74,5.07,-9.72
2026-04-22,SH600372,买入,0.6742,500,342.13,5.0,
2026-04-23,SH600372,卖出,0.6697,500,329.68,5.17,-12.44
2026-04-23,SH601838,买入,0.3603,500,185.17,5.0,
2026-04-24,SH601838,卖出,0.3646,500,177.19,5.09,-7.98
2026-04-24,SH600372,买入,0.658,500,333.98,5.0,
