交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,2585.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,2573.03,1,2560.83,2585.03,11.34,-12.86,-24.19,-0.9359,-24.19,SH601018,SH601018
2026-03-12,2026-03-11,1,2399.02,1,2578.83,2573.03,11.35,17.15,5.8,0.2256,-18.39,SH600016,SH601018
2026-03-13,2026-03-12,1,1865.02,1,2369.8,2399.02,11.23,-17.98,-29.22,-1.218,-47.61,SH601916,SH600016
2026-03-16,2026-03-13,1,2363.02,1,1854.05,1865.02,10.97,0.0,-10.97,-0.588,-58.57,SH600016,SH601916
2026-03-17,2026-03-16,1,1883.02,1,2345.75,2363.02,11.22,-6.05,-17.27,-0.7309,-75.85,SH601916,SH600016
2026-03-18,2026-03-17,1,58686.19,1,1867.71,1883.02,10.98,-4.34,-15.31,-0.8131,-91.16,SH600941,SH601916
2026-03-19,2026-03-18,1,59172.34,1,59105.73,58686.19,66.1,485.64,419.54,0.7149,328.38,SH600941,SH600941
2026-03-20,2026-03-19,1,57767.9,1,57704.81,59172.34,65.12,-1402.42,-1467.53,-2.4801,-1139.15,SH600941,SH600941
2026-03-23,2026-03-20,1,5501.05,1,55915.78,57767.9,63.23,-1788.89,-1852.12,-3.2061,-2991.27,SH601939,SH600941
2026-03-24,2026-03-23,1,64532.0,1,5584.36,5501.05,12.9,96.21,83.3,1.5143,-2907.97,SZ002384,SH601939
2026-03-25,2026-03-24,1,64946.12,1,64873.24,64532.0,72.59,413.83,341.24,0.5288,-2566.72,SZ002384,SZ002384
2026-03-26,2026-03-25,1,1865.02,1,62529.96,64946.12,70.82,-2345.35,-2416.17,-3.7203,-4982.89,SH601916,SZ002384
2026-03-27,2026-03-26,1,1859.02,1,1849.72,1865.02,10.97,-4.34,-15.3,-0.8204,-4998.19,SH601916,SH601916
2026-03-30,2026-03-27,1,1859.02,1,1848.05,1859.02,10.97,0.0,-10.96,-0.5898,-5009.15,SH601916,SH601916
2026-03-31,2026-03-30,1,1805.02,1,1791.77,1859.02,10.94,-56.31,-67.25,-3.6174,-5076.4,SH601916,SH601916
2026-04-01,2026-03-31,1,6497.06,1,1789.75,1805.02,10.94,-4.34,-15.27,-0.846,-5091.67,SH600919,SH601916
2026-04-02,2026-04-01,1,11345.11,1,6519.54,6497.06,13.39,35.87,22.47,0.3459,-5069.2,SH601166,SH600919
2026-04-03,2026-04-02,1,6077.06,1,11202.65,11345.11,15.83,-126.63,-142.46,-1.2557,-5211.66,SH600000,SH601166
2026-04-07,2026-04-03,1,28616.87,1,5980.07,6077.06,13.11,-83.88,-97.0,-1.5961,-5308.66,SH600760,SH600000
2026-04-08,2026-04-07,1,4991.05,1,29363.74,28616.87,32.67,779.54,746.87,2.6099,-4561.79,SH601998,SH600760
2026-04-09,2026-04-08,1,11165.11,1,4934.67,4991.05,12.57,-43.81,-56.38,-1.1297,-4618.17,SH601166,SH601998
2026-04-10,2026-04-09,1,20886.47,1,11107.12,11165.11,15.78,-42.21,-57.99,-0.5194,-4676.16,SH600160,SH601166
2026-04-13,2026-04-10,1,9617.1,1,20293.39,20886.47,22.92,-570.16,-593.09,-2.8396,-5269.25,SH601808,SH600160
2026-04-14,2026-04-13,1,9425.09,1,9411.23,9617.1,14.9,-190.97,-205.87,-2.1406,-5475.12,SH601808,SH601808
2026-04-15,2026-04-14,1,9959.1,1,9175.31,9425.09,14.77,-235.01,-249.79,-2.6503,-5724.91,SZ000708,SH601808
2026-04-16,2026-04-15,1,10109.1,1,10093.82,9959.1,15.25,149.97,134.72,1.3527,-5590.19,SZ000708,SZ000708
2026-04-17,2026-04-16,1,10199.1,1,10033.89,10109.1,15.22,-59.99,-75.21,-0.744,-5665.4,SH600926,SZ000708
2026-04-20,2026-04-17,1,17051.28,1,10346.0,10199.1,15.38,162.28,146.9,1.4403,-5518.5,SZ000938,SH600926
2026-04-21,2026-04-20,1,10433.1,1,16552.7,17051.28,18.73,-479.85,-498.58,-2.924,-6017.08,SH600926,SZ000938
2026-04-22,2026-04-21,1,7937.08,1,10442.81,10433.1,15.43,25.14,9.71,0.0931,-6007.37,SH600372,SH600926
2026-04-23,2026-04-22,1,10901.11,1,7869.27,7937.08,14.1,-53.71,-67.81,-0.8543,-6075.18,SH601838,SH600372
2026-04-24,2026-04-23,1,7745.08,1,11012.27,10901.11,15.73,126.89,111.16,1.0198,-5964.02,SH600372,SH601838
