交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,2585.03,0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,2573.03,1,2561.69,11.34,-12.0,-23.34,-0.9027,-23.34,SH601018,SH601018
2026-03-12,2026-03-11,1,2399.02,1,2579.68,11.35,18.0,6.66,0.2587,-16.68,SH600016,SH601018
2026-03-13,2026-03-12,1,1865.02,1,2369.79,11.23,-18.0,-29.24,-1.2186,-45.92,SH601916,SH600016
2026-03-16,2026-03-13,1,2363.02,1,1854.05,10.97,0.0,-10.97,-0.588,-56.88,SH600016,SH601916
2026-03-17,2026-03-16,1,1883.02,1,2345.8,11.22,-6.0,-17.22,-0.7289,-74.11,SH601916,SH600016
2026-03-18,2026-03-17,1,58686.19,1,1866.05,10.97,-6.0,-16.97,-0.9014,-91.08,SH600941,SH601916
2026-03-19,2026-03-18,1,59172.34,1,59106.09,66.1,486.0,419.9,0.7155,328.82,SH600941,SH600941
2026-03-20,2026-03-19,1,57767.9,1,57703.22,65.12,-1404.01,-1469.12,-2.4828,-1140.3,SH600941,SH600941
2026-03-23,2026-03-20,1,5501.05,1,55916.67,63.23,-1788.0,-1851.23,-3.2046,-2991.53,SH601939,SH600941
2026-03-24,2026-03-23,1,64532.0,1,5584.15,12.9,96.0,83.09,1.5105,-2908.44,SZ002384,SH601939
2026-03-25,2026-03-24,1,64946.13,1,64873.41,72.59,414.0,341.41,0.5291,-2567.02,SZ002384,SZ002384
2026-03-26,2026-03-25,1,1865.02,1,62529.31,70.82,-2346.0,-2416.82,-3.7213,-4983.84,SH601916,SZ002384
2026-03-27,2026-03-26,1,1859.02,1,1848.05,10.97,-6.0,-16.96,-0.9096,-5000.81,SH601916,SH601916
2026-03-30,2026-03-27,1,1859.02,1,1848.05,10.97,0.0,-10.96,-0.5898,-5011.77,SH601916,SH601916
2026-03-31,2026-03-30,1,1805.02,1,1794.08,10.94,-54.0,-64.94,-3.4931,-5076.71,SH601916,SH601916
2026-04-01,2026-03-31,1,6497.06,1,1788.09,10.93,-6.0,-16.93,-0.9381,-5093.64,SH600919,SH601916
2026-04-02,2026-04-01,1,11345.11,1,6519.67,13.39,36.0,22.61,0.3479,-5071.03,SH601166,SH600919
2026-04-03,2026-04-02,1,6077.06,1,11203.28,15.83,-126.0,-141.83,-1.2502,-5212.87,SH600000,SH601166
2026-04-07,2026-04-03,1,28616.87,1,5979.95,13.11,-84.0,-97.11,-1.598,-5309.98,SH600760,SH600000
2026-04-08,2026-04-07,1,4991.05,1,29364.2,32.67,780.0,747.33,2.6115,-4562.65,SH601998,SH600760
2026-04-09,2026-04-08,1,11165.11,1,4936.48,12.57,-42.0,-54.57,-1.0934,-4617.23,SH601166,SH601998
2026-04-10,2026-04-09,1,20886.47,1,11107.33,15.78,-42.0,-57.78,-0.5175,-4675.01,SH600160,SH601166
2026-04-13,2026-04-10,1,9617.1,1,20293.55,22.92,-570.0,-592.92,-2.8388,-5267.93,SH601808,SH600160
2026-04-14,2026-04-13,1,9425.09,1,9410.2,14.9,-192.0,-206.9,-2.1514,-5474.83,SH601808,SH601808
2026-04-15,2026-04-14,1,9959.1,1,9176.32,14.77,-234.0,-248.78,-2.6395,-5723.61,SZ000708,SH601808
2026-04-16,2026-04-15,1,10109.1,1,10093.85,15.25,150.0,134.75,1.353,-5588.86,SZ000708,SZ000708
2026-04-17,2026-04-16,1,10199.1,1,10033.88,15.22,-60.0,-75.22,-0.7441,-5664.08,SH600926,SZ000708
2026-04-20,2026-04-17,1,17051.28,1,10345.72,15.38,162.0,146.62,1.4375,-5517.47,SZ000938,SH600926
2026-04-21,2026-04-20,1,10433.1,1,16552.55,18.73,-480.0,-498.73,-2.9249,-6016.2,SH600926,SZ000938
2026-04-22,2026-04-21,1,7937.08,1,10441.67,15.43,24.0,8.57,0.0821,-6007.63,SH600372,SH600926
2026-04-23,2026-04-22,1,10901.11,1,7868.98,14.1,-54.0,-68.1,-0.858,-6075.73,SH601838,SH600372
2026-04-24,2026-04-23,1,7745.08,1,11011.38,15.73,126.0,110.27,1.0116,-5965.46,SH600372,SH601838
