交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,1016.77,0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,1011.73,1,1001.21,10.52,-5.04,-15.57,-1.5309,-15.57,SH601018,SH601018
2026-03-12,2026-03-11,1,4738.78,1,1007.93,10.53,6.72,-3.8,-0.376,-19.37,SH600016,SH601018
2026-03-13,2026-03-12,1,522.91,1,4690.77,12.45,-35.56,-48.0,-1.013,-67.37,SH601916,SH600016
2026-03-16,2026-03-13,1,4667.65,1,512.64,10.27,0.0,-10.27,-1.9639,-77.64,SH600016,SH601916
2026-03-17,2026-03-16,1,527.74,1,4643.27,12.42,-11.96,-24.38,-0.5223,-102.02,SH601916,SH600016
2026-03-18,2026-03-17,1,1232.28,1,516.26,10.28,-1.21,-11.48,-2.175,-113.5,SH600941,SH601916
2026-03-19,2026-03-18,1,1242.43,1,1231.79,10.64,10.16,-0.48,-0.0393,-113.99,SH600941,SH600941
2026-03-20,2026-03-19,1,1213.1,1,1202.47,10.63,-29.34,-39.97,-3.2167,-153.95,SH600941,SH600941
2026-03-23,2026-03-20,1,1610.4,1,1165.07,10.61,-37.42,-48.03,-3.9594,-201.98,SH601939,SH600941
2026-03-24,2026-03-23,1,7036.46,1,1627.66,10.85,28.1,17.25,1.0714,-184.73,SZ002384,SH601939
2026-03-25,2026-03-24,1,7081.57,1,7067.89,13.68,45.11,31.43,0.4466,-153.3,SZ002384,SZ002384
2026-03-26,2026-03-25,1,522.91,1,6812.39,13.55,-255.63,-269.18,-3.8011,-422.48,SH601916,SZ002384
2026-03-27,2026-03-26,1,521.71,1,511.44,10.27,-1.21,-11.48,-2.1946,-433.95,SH601916,SH601916
2026-03-30,2026-03-27,1,521.71,1,511.44,10.27,0.0,-10.27,-1.9683,-444.22,SH601916,SH601916
2026-03-31,2026-03-30,1,506.01,1,495.75,10.27,-15.69,-25.95,-4.975,-470.18,SH601916,SH601916
2026-04-01,2026-03-31,1,1207.67,1,494.54,10.26,-1.21,-11.47,-2.2662,-481.65,SH600919,SH601916
2026-04-02,2026-04-01,1,2984.74,1,1203.69,10.63,6.64,-3.98,-0.3299,-485.63,SH601166,SH600919
2026-04-03,2026-04-02,1,3945.75,1,2939.94,11.53,-33.27,-44.81,-1.5012,-530.43,SH600000,SH601166
2026-04-07,2026-04-03,1,9730.79,1,3879.29,12.02,-54.44,-66.46,-1.6843,-596.89,SH600760,SH600000
2026-04-08,2026-04-07,1,905.8,1,9980.62,15.2,265.02,249.82,2.5674,-347.07,SH601998,SH600760
2026-04-09,2026-04-08,1,2937.4,1,887.42,10.47,-7.92,-18.38,-2.0291,-365.45,SH601166,SH601998
2026-04-10,2026-04-09,1,17960.5,1,2914.79,11.52,-11.09,-22.61,-0.7697,-388.06,SH600160,SH601166
2026-04-13,2026-04-10,1,300.19,1,17450.5,19.72,-490.29,-510.0,-2.8396,-898.06,SH601808,SH600160
2026-04-14,2026-04-13,1,294.33,1,284.18,10.15,-5.86,-16.02,-5.335,-914.08,SH601808,SH601808
2026-04-15,2026-04-14,1,5989.49,1,276.96,10.14,-7.22,-17.36,-5.8999,-931.44,SZ000708,SH601808
2026-04-16,2026-04-15,1,6079.65,1,6066.49,13.16,90.16,77.01,1.2857,-854.44,SZ000708,SZ000708
2026-04-17,2026-04-16,1,1296.52,1,6030.45,13.14,-36.07,-49.21,-0.8094,-903.64,SH600926,SZ000708
2026-04-20,2026-04-17,1,2002.79,1,1306.4,10.68,20.56,9.88,0.7619,-893.76,SZ000938,SH600926
2026-04-21,2026-04-20,1,1326.06,1,1935.54,11.01,-56.24,-67.25,-3.3577,-961.01,SH600926,SZ000938
2026-04-22,2026-04-21,1,1796.35,1,1318.55,10.69,3.19,-7.5,-0.5658,-968.52,SH600372,SH600926
2026-04-23,2026-04-22,1,1539.87,1,1773.3,10.93,-12.13,-23.06,-1.2834,-991.57,SH601838,SH600372
2026-04-24,2026-04-23,1,1753.03,1,1546.94,10.81,17.87,7.07,0.459,-984.5,SH600372,SH601838
