交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,1011.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,1006.72,1,1006.39,1011.76,0.0,-5.38,-5.38,-0.5316,-5.38,SH601018,SH601018
2026-03-12,2026-03-11,1,4733.73,1,1013.11,1006.72,0.0,6.39,6.39,0.6346,1.01,SH600016,SH601018
2026-03-13,2026-03-12,1,517.91,1,4698.2,4733.73,0.0,-35.53,-35.53,-0.7505,-34.52,SH601916,SH600016
2026-03-16,2026-03-13,1,4662.61,1,517.91,517.91,0.0,0.0,0.0,0.0,-34.52,SH600016,SH601916
2026-03-17,2026-03-16,1,522.74,1,4650.55,4662.61,0.0,-12.06,-12.06,-0.2586,-46.58,SH601916,SH600016
2026-03-18,2026-03-17,1,1227.26,1,521.99,522.74,0.0,-0.74,-0.74,-0.1423,-47.32,SH600941,SH601916
2026-03-19,2026-03-18,1,1237.42,1,1237.41,1227.26,0.0,10.15,10.15,0.8272,-37.17,SH600941,SH600941
2026-03-20,2026-03-19,1,1208.09,1,1208.12,1237.42,0.0,-29.3,-29.3,-2.3681,-66.47,SH600941,SH600941
2026-03-23,2026-03-20,1,1605.39,1,1170.64,1208.09,0.0,-37.44,-37.44,-3.0992,-103.91,SH601939,SH600941
2026-03-24,2026-03-23,1,7031.39,1,1633.55,1605.39,0.0,28.16,28.16,1.7544,-75.75,SZ002384,SH601939
2026-03-25,2026-03-24,1,7076.5,1,7076.48,7031.39,0.0,45.09,45.09,0.6412,-30.66,SZ002384,SZ002384
2026-03-26,2026-03-25,1,517.91,1,6820.94,7076.5,0.0,-255.56,-255.56,-3.6113,-286.22,SH601916,SZ002384
2026-03-27,2026-03-26,1,516.7,1,517.16,517.91,0.0,-0.74,-0.74,-0.1435,-286.96,SH601916,SH601916
2026-03-30,2026-03-27,1,516.7,1,516.7,516.7,0.0,0.0,0.0,0.0,-286.96,SH601916,SH601916
2026-03-31,2026-03-30,1,501.01,1,500.36,516.7,0.0,-16.34,-16.34,-3.162,-303.3,SH601916,SH601916
2026-04-01,2026-03-31,1,1202.66,1,500.26,501.01,0.0,-0.74,-0.74,-0.1485,-304.04,SH600919,SH601916
2026-04-02,2026-04-01,1,2979.71,1,1209.28,1202.66,0.0,6.62,6.62,0.5505,-297.42,SH601166,SH600919
2026-04-03,2026-04-02,1,3940.71,1,2946.27,2979.71,0.0,-33.44,-33.44,-1.1222,-330.86,SH600000,SH601166
2026-04-07,2026-04-03,1,9725.7,1,3886.35,3940.71,0.0,-54.36,-54.36,-1.3795,-385.22,SH600760,SH600000
2026-04-08,2026-04-07,1,900.79,1,9990.56,9725.7,0.0,264.86,264.86,2.7233,-120.36,SH601998,SH600760
2026-04-09,2026-04-08,1,2932.37,1,892.55,900.79,0.0,-8.24,-8.24,-0.9151,-128.61,SH601166,SH601998
2026-04-10,2026-04-09,1,17954.93,1,2921.23,2932.37,0.0,-11.15,-11.15,-0.3801,-139.75,SH600160,SH601166
2026-04-13,2026-04-10,1,295.19,1,17464.5,17954.93,0.0,-490.43,-490.43,-2.7314,-630.18,SH601808,SH600160
2026-04-14,2026-04-13,1,289.32,1,289.36,295.19,0.0,-5.83,-5.83,-1.976,-636.01,SH601808,SH601808
2026-04-15,2026-04-14,1,5984.43,1,282.07,289.32,0.0,-7.25,-7.25,-2.5055,-643.26,SZ000708,SH601808
2026-04-16,2026-04-15,1,6074.59,1,6074.57,5984.43,0.0,90.15,90.15,1.5064,-553.12,SZ000708,SZ000708
2026-04-17,2026-04-16,1,1291.51,1,6038.53,6074.59,0.0,-36.06,-36.06,-0.5936,-589.18,SH600926,SZ000708
2026-04-20,2026-04-17,1,1997.77,1,1312.1,1291.51,0.0,20.6,20.6,1.5947,-568.58,SZ000938,SH600926
2026-04-21,2026-04-20,1,1321.04,1,1941.55,1997.77,0.0,-56.22,-56.22,-2.8141,-624.8,SH600926,SZ000938
2026-04-22,2026-04-21,1,1791.34,1,1324.37,1321.04,0.0,3.33,3.33,0.2521,-621.47,SH600372,SH600926
2026-04-23,2026-04-22,1,1534.86,1,1779.27,1791.34,0.0,-12.06,-12.06,-0.6735,-633.53,SH601838,SH600372
2026-04-24,2026-04-23,1,1748.01,1,1552.86,1534.86,0.0,18.0,18.0,1.1728,-615.53,SH600372,SH601838
