交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,1016.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,1011.73,1,1000.87,1016.77,10.52,-5.38,-15.9,-1.5639,-15.9,SH601018,SH601018
2026-03-12,2026-03-11,1,4738.78,1,1007.59,1011.73,10.53,6.39,-4.14,-0.409,-20.04,SH600016,SH601018
2026-03-13,2026-03-12,1,522.91,1,4690.8,4738.78,12.45,-35.53,-47.97,-1.0123,-68.01,SH601916,SH600016
2026-03-16,2026-03-13,1,4667.65,1,512.64,522.91,10.27,0.0,-10.27,-1.9639,-78.28,SH600016,SH601916
2026-03-17,2026-03-16,1,527.74,1,4643.18,4667.65,12.42,-12.06,-24.48,-0.5244,-102.76,SH601916,SH600016
2026-03-18,2026-03-17,1,1232.28,1,516.73,527.74,10.28,-0.74,-11.02,-2.0873,-113.77,SH600941,SH601916
2026-03-19,2026-03-18,1,1242.43,1,1231.78,1232.28,10.64,10.15,-0.49,-0.0399,-114.26,SH600941,SH600941
2026-03-20,2026-03-19,1,1213.1,1,1202.5,1242.43,10.63,-29.3,-39.93,-3.214,-154.2,SH600941,SH600941
2026-03-23,2026-03-20,1,1610.4,1,1165.05,1213.1,10.61,-37.44,-48.05,-3.9609,-202.25,SH601939,SH600941
2026-03-24,2026-03-23,1,7036.46,1,1627.72,1610.4,10.85,28.16,17.32,1.0752,-184.93,SZ002384,SH601939
2026-03-25,2026-03-24,1,7081.57,1,7067.87,7036.46,13.68,45.09,31.41,0.4464,-153.52,SZ002384,SZ002384
2026-03-26,2026-03-25,1,522.91,1,6812.46,7081.57,13.55,-255.56,-269.11,-3.8001,-422.63,SH601916,SZ002384
2026-03-27,2026-03-26,1,521.71,1,511.9,522.91,10.27,-0.74,-11.01,-2.106,-433.64,SH601916,SH601916
2026-03-30,2026-03-27,1,521.71,1,511.44,521.71,10.27,0.0,-10.27,-1.9683,-443.91,SH601916,SH601916
2026-03-31,2026-03-30,1,506.01,1,495.11,521.71,10.27,-16.34,-26.6,-5.0983,-470.51,SH601916,SH601916
2026-04-01,2026-03-31,1,1207.67,1,495.01,506.01,10.27,-0.74,-11.0,-2.1747,-481.51,SH600919,SH601916
2026-04-02,2026-04-01,1,2984.74,1,1203.66,1207.67,10.63,6.62,-4.01,-0.3319,-485.52,SH601166,SH600919
2026-04-03,2026-04-02,1,3945.75,1,2939.77,2984.74,11.53,-33.44,-44.97,-1.5067,-530.49,SH600000,SH601166
2026-04-07,2026-04-03,1,9730.79,1,3879.37,3945.75,12.02,-54.36,-66.38,-1.6824,-596.88,SH600760,SH600000
2026-04-08,2026-04-07,1,905.8,1,9980.46,9730.79,15.2,264.86,249.67,2.5658,-347.21,SH601998,SH600760
2026-04-09,2026-04-08,1,2937.4,1,887.09,905.8,10.47,-8.24,-18.71,-2.0653,-365.91,SH601166,SH601998
2026-04-10,2026-04-09,1,17960.5,1,2914.74,2937.4,11.52,-11.15,-22.67,-0.7716,-388.58,SH600160,SH601166
2026-04-13,2026-04-10,1,300.19,1,17450.36,17960.5,19.72,-490.43,-510.14,-2.8404,-898.72,SH601808,SH600160
2026-04-14,2026-04-13,1,294.33,1,284.21,300.19,10.15,-5.83,-15.98,-5.3244,-914.7,SH601808,SH601808
2026-04-15,2026-04-14,1,5989.49,1,276.93,294.33,10.14,-7.25,-17.4,-5.9104,-932.1,SZ000708,SH601808
2026-04-16,2026-04-15,1,6079.65,1,6066.47,5989.49,13.16,90.15,76.99,1.2854,-855.11,SZ000708,SZ000708
2026-04-17,2026-04-16,1,1296.52,1,6030.45,6079.65,13.14,-36.06,-49.2,-0.8092,-904.31,SH600926,SZ000708
2026-04-20,2026-04-17,1,2002.79,1,1306.43,1296.52,10.68,20.6,9.91,0.7646,-894.4,SZ000938,SH600926
2026-04-21,2026-04-20,1,1326.06,1,1935.56,2002.79,11.01,-56.22,-67.23,-3.3568,-961.63,SH600926,SZ000938
2026-04-22,2026-04-21,1,1796.35,1,1318.7,1326.06,10.69,3.33,-7.36,-0.5549,-968.99,SH600372,SH600926
2026-04-23,2026-04-22,1,1539.87,1,1773.36,1796.35,10.93,-12.06,-22.99,-1.2798,-991.98,SH601838,SH600372
2026-04-24,2026-04-23,1,1753.03,1,1547.07,1539.87,10.81,18.0,7.19,0.4672,-984.78,SH600372,SH601838
