交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,401.77,0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,399.67,1,389.46,10.2,-2.11,-12.31,-3.065,-12.31,SH601018,SH601018
2026-03-12,2026-03-11,1,9365.24,1,391.96,10.2,2.5,-7.7,-1.9271,-20.02,SH600016,SH601018
2026-03-13,2026-03-12,1,149.21,1,9280.15,14.83,-70.25,-85.08,-0.9085,-105.1,SH601916,SH600016
2026-03-16,2026-03-13,1,9224.73,1,139.14,10.07,0.0,-10.07,-6.7522,-115.17,SH600016,SH601916
2026-03-17,2026-03-16,1,150.5,1,9186.11,14.78,-23.84,-38.63,-0.4187,-153.8,SH601916,SH600016
2026-03-18,2026-03-17,1,30.67,1,140.22,10.07,-0.21,-10.28,-6.8322,-164.08,SH600941,SH601916
2026-03-19,2026-03-18,1,30.89,1,20.87,10.01,0.21,-9.8,-31.9534,-173.88,SH600941,SH600941
2026-03-20,2026-03-19,1,30.27,1,20.26,10.01,-0.61,-10.63,-34.405,-184.51,SH600941,SH600941
2026-03-23,2026-03-20,1,473.94,1,19.48,10.01,-0.78,-10.8,-35.6627,-195.31,SH601939,SH600941
2026-03-24,2026-03-23,1,771.38,1,471.92,10.24,8.23,-2.02,-0.4265,-197.33,SZ002384,SH601939
2026-03-25,2026-03-24,1,776.3,1,765.9,10.4,4.91,-5.49,-0.7113,-202.81,SZ002384,SZ002384
2026-03-26,2026-03-25,1,149.21,1,738.06,10.39,-27.85,-38.24,-4.926,-241.06,SH601916,SZ002384
2026-03-27,2026-03-26,1,149.0,1,138.93,10.07,-0.21,-10.28,-6.8909,-251.34,SH601916,SH601916
2026-03-30,2026-03-27,1,149.0,1,138.93,10.07,0.0,-10.07,-6.7615,-261.41,SH601916,SH601916
2026-03-31,2026-03-30,1,144.45,1,134.38,10.07,-4.55,-14.63,-9.8158,-276.04,SH601916,SH601916
2026-04-01,2026-03-31,1,227.8,1,134.17,10.07,-0.21,-10.28,-7.1163,-286.32,SH600919,SH601916
2026-04-02,2026-04-01,1,787.96,1,218.91,10.11,1.23,-8.89,-3.9026,-295.21,SH601166,SH600919
2026-04-03,2026-04-02,1,2562.54,1,768.77,10.4,-8.79,-19.19,-2.4353,-314.4,SH600000,SH601166
2026-04-07,2026-04-03,1,3311.42,1,2515.94,11.32,-35.28,-46.59,-1.8182,-360.99,SH600760,SH600000
2026-04-08,2026-04-07,1,167.74,1,3389.7,11.76,90.04,78.28,2.3639,-282.71,SH601998,SH600760
2026-04-09,2026-04-08,1,775.51,1,156.17,10.08,-1.49,-11.57,-6.8993,-294.28,SH601166,SH601998
2026-04-10,2026-04-09,1,15444.79,1,762.18,10.4,-2.93,-13.33,-1.7186,-307.61,SH600160,SH601166
2026-04-13,2026-04-10,1,14.07,1,15005.25,17.81,-421.73,-439.54,-2.8459,-747.15,SH601808,SH600160
2026-04-14,2026-04-13,1,13.89,1,3.88,10.0,-0.18,-10.18,-72.4028,-757.33,SH601808,SH601808
2026-04-15,2026-04-14,1,3602.92,1,3.66,10.0,-0.22,-10.23,-73.6493,-767.56,SZ000708,SH601808
2026-04-16,2026-04-15,1,3657.12,1,3645.22,11.9,54.2,42.3,1.174,-725.26,SZ000708,SZ000708
2026-04-17,2026-04-16,1,168.63,1,3623.55,11.89,-21.68,-33.57,-0.9178,-758.83,SH600926,SZ000708
2026-04-20,2026-04-17,1,239.14,1,161.15,10.08,2.61,-7.48,-4.4341,-766.31,SZ000938,SH600926
2026-04-21,2026-04-20,1,172.35,1,222.43,10.12,-6.59,-16.71,-6.9865,-783.01,SH600926,SZ000938
2026-04-22,2026-04-21,1,409.55,1,162.69,10.09,0.42,-9.67,-5.6078,-792.68,SH600372,SH600926
2026-04-23,2026-04-22,1,221.21,1,396.62,10.2,-2.72,-12.93,-3.158,-805.61,SH601838,SH600372
2026-04-24,2026-04-23,1,399.78,1,213.63,10.11,2.54,-7.58,-3.4257,-813.19,SH600372,SH601838
