交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,300,203.39,5.0,
2026-03-10,SH600015,买入,5.1902,300,1562.07,5.02,
2026-03-10,SH600016,买入,15.4037,300,4626.15,5.05,
2026-03-10,SH601006,买入,1.2002,300,365.07,5.0,
2026-03-10,SZ000895,买入,63.1465,300,18949.82,5.87,
2026-03-10,SH600023,买入,0.277,300,88.09,5.0,
2026-03-10,SH600919,买入,0.3581,300,112.43,5.0,
2026-03-10,SH600926,买入,0.2638,300,84.14,5.0,
2026-03-10,SH603195,买入,0.0697,300,25.91,5.0,
2026-03-10,SH601916,买入,0.2346,300,75.37,5.0,
2026-03-10,SH601169,买入,0.2544,300,81.33,5.0,
2026-03-10,SZ001965,买入,0.1356,300,45.67,5.0,
2026-03-10,SH601816,买入,0.1283,300,43.5,5.0,
2026-03-10,SZ003816,买入,0.4476,300,139.29,5.0,
2026-03-10,SH601818,买入,1.0435,300,318.04,5.0,
2026-03-11,SH601018,卖出,0.6578,300,192.23,5.1,-11.16
2026-03-11,SH600015,卖出,5.2208,300,1560.43,5.8,-1.65
2026-03-11,SH600016,卖出,15.5208,300,4648.85,7.37,22.71
2026-03-11,SH601006,卖出,1.2294,300,363.63,5.19,-1.44
2026-03-11,SZ000895,卖出,63.7262,300,19102.36,15.49,152.54
2026-03-11,SH600023,卖出,0.2805,300,79.11,5.04,-8.98
2026-03-11,SH600919,卖出,0.3612,300,103.3,5.06,-9.14
2026-03-11,SH600926,卖出,0.2681,300,75.38,5.04,-8.76
2026-03-11,SH603195,卖出,0.0695,300,15.84,5.01,-10.07
2026-03-11,SH601916,卖出,0.2378,300,66.32,5.04,-9.05
2026-03-11,SH601169,卖出,0.2567,300,71.96,5.04,-9.37
2026-03-11,SZ001965,卖出,0.1381,300,36.4,5.02,-9.27
2026-03-11,SH601816,卖出,0.129,300,33.67,5.02,-9.82
2026-03-11,SZ003816,卖出,0.4618,300,133.47,5.07,-5.82
2026-03-11,SH601818,卖出,1.0554,300,311.45,5.16,-6.59
2026-03-11,SH601018,买入,0.6578,300,202.33,5.0,
2026-03-11,SH600016,买入,15.5208,300,4661.28,5.05,
2026-03-11,SH601916,买入,0.2378,300,76.35,5.0,
2026-03-11,SH600015,买入,5.2208,300,1571.24,5.02,
2026-03-11,SH601006,买入,1.2294,300,373.83,5.0,
2026-03-11,SZ001965,买入,0.1381,300,46.42,5.0,
2026-03-11,SH603195,买入,0.0695,300,25.85,5.0,
2026-03-11,SZ002311,买入,2.0153,300,609.59,5.01,
2026-03-11,SH600919,买入,0.3612,300,113.35,5.0,
2026-03-11,SH601668,买入,0.6782,300,208.46,5.0,
2026-03-11,SH601169,买入,0.2567,300,82.0,5.0,
2026-03-11,SH600150,买入,8.2165,300,2469.98,5.02,
2026-03-11,SH600600,买入,2.7325,300,824.74,5.01,
2026-03-11,SZ002415,买入,2.6747,300,807.42,5.01,
2026-03-11,SH600023,买入,0.2805,300,89.16,5.0,
2026-03-12,SH601018,卖出,0.6619,300,193.48,5.1,-8.85
2026-03-12,SH600016,卖出,15.6002,300,4672.69,7.39,11.41
2026-03-12,SH601916,卖出,0.24,300,66.96,5.04,-9.39
2026-03-12,SH600015,卖出,5.2819,300,1578.75,5.81,7.51
2026-03-12,SH601006,卖出,1.2405,300,366.96,5.19,-6.87
2026-03-12,SZ001965,卖出,0.1384,300,36.5,5.02,-9.92
2026-03-12,SH603195,卖出,0.0694,300,15.8,5.01,-10.05
2026-03-12,SZ002311,卖出,2.0687,300,615.31,5.32,5.71
2026-03-12,SH600919,卖出,0.3657,300,104.67,5.06,-8.69
2026-03-12,SH601668,卖出,0.6791,300,198.62,5.1,-9.83
2026-03-12,SH601169,卖出,0.2586,300,72.55,5.04,-9.46
2026-03-12,SH600150,卖出,8.0906,300,2420.94,6.24,-49.04
2026-03-12,SH600600,卖出,2.738,300,815.97,5.42,-8.77
2026-03-12,SZ002415,卖出,2.6975,300,803.84,5.41,-3.58
2026-03-12,SH600023,卖出,0.2866,300,80.94,5.04,-8.22
2026-03-12,SH600016,买入,15.6002,300,4685.12,5.05,
2026-03-12,SH600015,买入,5.2819,300,1589.58,5.02,
2026-03-12,SH601006,买入,1.2405,300,377.15,5.0,
2026-03-12,SH600900,买入,10.3497,300,3109.93,5.03,
2026-03-12,SH603195,买入,0.0694,300,25.82,5.0,
2026-03-12,SH601916,买入,0.24,300,77.0,5.0,
2026-03-12,SH600050,买入,2.0741,300,627.23,5.01,
2026-03-12,SH600941,买入,0.0422,300,17.66,5.0,
2026-03-12,SH601169,买入,0.2586,300,82.59,5.0,
2026-03-12,SZ002311,买入,2.0687,300,625.63,5.01,
2026-03-12,SH601728,买入,0.236,300,75.79,5.0,
2026-03-12,SH601018,买入,0.6619,300,203.59,5.0,
2026-03-12,SH601668,买入,0.6791,300,208.73,5.0,
2026-03-12,SH600377,买入,2.984,300,900.22,5.01,
2026-03-12,SH600600,买入,2.738,300,826.4,5.01,
2026-03-13,SH600016,卖出,15.4832,300,4637.58,7.37,-47.54
2026-03-13,SH600015,卖出,5.3711,300,1605.52,5.82,15.94
2026-03-13,SH601006,卖出,1.2253,300,362.41,5.19,-14.74
2026-03-13,SH600900,卖出,10.3202,300,3089.48,6.58,-20.45
2026-03-13,SH603195,卖出,0.0697,300,15.91,5.01,-9.9
2026-03-13,SH601916,卖出,0.2403,300,67.07,5.04,-9.93
2026-03-13,SH600050,卖出,2.0934,300,622.7,5.32,-4.53
2026-03-13,SH600941,卖出,0.0428,300,7.85,5.01,-9.82
2026-03-13,SH601169,卖出,0.2591,300,72.69,5.04,-9.89
2026-03-13,SZ002311,卖出,2.0692,300,615.44,5.32,-10.19
2026-03-13,SH601728,卖出,0.2432,300,67.91,5.04,-7.88
2026-03-13,SH601018,卖出,0.6466,300,188.87,5.1,-14.71
2026-03-13,SH601668,卖出,0.6811,300,199.23,5.1,-9.5
2026-03-13,SH600377,卖出,2.9694,300,885.36,5.45,-14.86
2026-03-13,SH600600,卖出,2.747,300,818.69,5.42,-7.71
2026-03-13,SH601916,买入,0.2403,300,77.11,5.0,
2026-03-13,SH600900,买入,10.3202,300,3101.09,5.03,
2026-03-13,SH600018,买入,1.0313,300,314.4,5.0,
2026-03-13,SH600919,买入,0.3688,300,115.64,5.0,
2026-03-13,SH601825,买入,0.1353,300,45.58,5.0,
2026-03-13,SH600025,买入,1.6347,300,495.42,5.0,
2026-03-13,SH600016,买入,15.4832,300,4649.99,5.05,
2026-03-13,SH600015,买入,5.3711,300,1616.36,5.02,
2026-03-13,SH601169,买入,0.2591,300,82.73,5.0,
2026-03-13,SH601018,买入,0.6466,300,198.97,5.0,
2026-03-13,SH601006,买入,1.2253,300,372.6,5.0,
2026-03-13,SH601728,买入,0.2432,300,77.95,5.0,
2026-03-13,SH601818,买入,1.0673,300,325.2,5.0,
2026-03-13,SH600600,买入,2.747,300,829.12,5.01,
2026-03-13,SH601668,买入,0.6811,300,209.34,5.0,
2026-03-16,SH601916,卖出,0.2403,300,67.07,5.04,-10.04
2026-03-16,SH600900,卖出,10.2971,300,3082.56,6.58,-18.53
2026-03-16,SH600018,卖出,1.0344,300,305.17,5.16,-9.24
2026-03-16,SH600919,卖出,0.3749,300,107.4,5.06,-8.24
2026-03-16,SH601825,卖出,0.1366,300,35.97,5.02,-9.6
2026-03-16,SH600025,卖出,1.6228,300,481.6,5.25,-13.81
2026-03-16,SH600016,卖出,15.3661,300,4602.47,7.35,-47.52
2026-03-16,SH600015,卖出,5.3641,300,1603.41,5.82,-12.95
2026-03-16,SH601169,卖出,0.2591,300,72.69,5.04,-10.04
2026-03-16,SH601018,卖出,0.6529,300,190.78,5.1,-8.19
2026-03-16,SH601006,卖出,1.2224,300,361.54,5.19,-11.06
2026-03-16,SH601728,卖出,0.2407,300,67.18,5.04,-10.77
2026-03-16,SH601818,卖出,1.0613,300,313.24,5.16,-11.95
2026-03-16,SH600600,卖出,2.7647,300,823.97,5.42,-5.14
2026-03-16,SH601668,卖出,0.6735,300,196.93,5.1,-12.4
2026-03-16,SH600016,买入,15.3661,300,4614.87,5.05,
2026-03-16,SH601916,买入,0.2403,300,77.11,5.0,
2026-03-16,SH600036,买入,14.7604,300,4433.16,5.04,
2026-03-16,SZ000708,买入,5.891,300,1772.33,5.02,
2026-03-16,SH600919,买入,0.3749,300,117.46,5.0,
2026-03-16,SH601166,买入,1.3,300,395.02,5.0,
2026-03-16,SH601939,买入,0.7833,300,239.98,5.0,
2026-03-16,SH601838,买入,0.3419,300,107.56,5.0,
2026-03-16,SH600926,买入,0.2779,300,88.38,5.0,
2026-03-16,SZ000725,买入,0.2404,300,77.11,5.0,
2026-03-16,SH601668,买入,0.6735,300,207.04,5.0,
2026-03-16,SH600900,买入,10.2971,300,3094.17,5.03,
2026-03-16,SH600600,买入,2.7647,300,834.4,5.01,
2026-03-16,SH601169,买入,0.2591,300,82.73,5.0,
2026-03-16,SH601816,买入,0.1314,300,44.42,5.0,
2026-03-17,SH600016,卖出,15.3263,300,4590.55,7.34,-24.31
2026-03-17,SH601916,卖出,0.2425,300,67.71,5.04,-9.39
2026-03-17,SH600036,卖出,14.8379,300,4444.1,7.27,10.94
2026-03-17,SZ000708,卖出,5.9709,300,1785.34,5.91,13.01
2026-03-17,SH600919,卖出,0.3744,300,107.26,5.06,-10.2
2026-03-17,SH601166,卖出,1.3125,300,388.55,5.2,-6.47
2026-03-17,SH601939,卖出,0.7901,300,231.92,5.12,-8.07
2026-03-17,SH601838,卖出,0.3453,300,98.53,5.05,-9.03
2026-03-17,SH600926,卖出,0.2754,300,77.57,5.04,-10.81
2026-03-17,SZ000725,卖出,0.2376,300,66.23,5.04,-10.88
2026-03-17,SH601668,卖出,0.6753,300,197.48,5.1,-9.56
2026-03-17,SH600900,卖出,10.3475,300,3097.66,6.58,3.49
2026-03-17,SH600600,卖出,2.7632,300,823.52,5.42,-10.88
2026-03-17,SH601169,卖出,0.2606,300,73.13,5.04,-9.6
2026-03-17,SH601816,卖出,0.1308,300,34.21,5.02,-10.22
2026-03-17,SH601916,买入,0.2425,300,77.75,5.0,
2026-03-17,SH601816,买入,0.1308,300,44.23,5.0,
2026-03-17,SH601838,买入,0.3453,300,108.59,5.0,
2026-03-17,SH601006,买入,1.2154,300,369.63,5.0,
2026-03-17,SH600018,买入,1.0317,300,314.51,5.0,
2026-03-17,SH600900,买入,10.3475,300,3109.27,5.03,
2026-03-17,SH600023,买入,0.276,300,87.79,5.0,
2026-03-17,SH600941,买入,0.0428,300,17.83,5.0,
2026-03-17,SH601018,买入,0.6376,300,196.27,5.0,
2026-03-17,SH601229,买入,0.2169,300,70.06,5.0,
2026-03-17,SH600377,买入,2.9958,300,903.75,5.01,
2026-03-17,SH601009,买入,1.6182,300,490.46,5.0,
2026-03-17,SZ000876,买入,11.1496,300,3349.92,5.03,
2026-03-17,SH601169,买入,0.2606,300,83.17,5.0,
2026-03-17,SH600600,买入,2.7632,300,833.96,5.01,
2026-03-18,SH601916,卖出,0.2422,300,67.61,5.04,-10.14
2026-03-18,SH601816,卖出,0.1301,300,34.01,5.02,-10.22
2026-03-18,SH601838,卖出,0.3442,300,98.2,5.05,-10.39
2026-03-18,SH601006,卖出,1.2043,300,356.11,5.18,-13.51
2026-03-18,SH600018,卖出,1.0286,300,303.43,5.16,-11.09
2026-03-18,SH600900,卖出,10.2718,300,3074.98,6.57,-34.29
2026-03-18,SH600023,卖出,0.277,300,78.05,5.04,-9.74
2026-03-18,SH600941,卖出,0.0428,300,7.83,5.01,-10.0
2026-03-18,SH601018,卖出,0.6389,300,186.56,5.1,-9.7
2026-03-18,SH601229,卖出,0.2153,300,59.55,5.03,-10.51
2026-03-18,SH600377,卖出,2.9812,300,888.89,5.46,-14.86
2026-03-18,SH601009,卖出,1.6168,300,479.79,5.25,-10.66
2026-03-18,SZ000876,卖出,11.0352,300,3303.86,6.69,-46.05
2026-03-18,SH601169,卖出,0.2596,300,72.84,5.04,-10.33
2026-03-18,SH600600,卖出,2.736,300,815.37,5.42,-18.58
2026-03-18,SH600941,买入,0.0428,300,17.84,5.0,
2026-03-18,SH601169,买入,0.2596,300,82.88,5.0,
2026-03-18,SH600900,买入,10.2718,300,3086.58,5.03,
2026-03-18,SH601939,买入,0.7879,300,241.37,5.0,
2026-03-18,SH601328,买入,0.2786,300,88.59,5.0,
2026-03-18,SH600919,买入,0.3744,300,117.32,5.0,
2026-03-18,SH601006,买入,1.2043,300,366.3,5.0,
