交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6863,300.0,505.88,0.0,,
2026-03-10,SH600015,买入,5.993,300.0,1797.9,0.0,,
2026-03-10,SH600016,买入,7.7904,300.0,2337.12,0.0,,
2026-03-10,SH601006,买入,2.5054,300.0,751.63,0.0,,
2026-03-10,SZ000895,买入,41.4894,300.0,12446.83,0.0,,
2026-03-10,SH600023,买入,1.2297,300.0,368.92,0.0,,
2026-03-10,SH600919,买入,1.9336,300.0,580.07,0.0,,
2026-03-10,SH600926,买入,2.0825,300.0,624.76,0.0,,
2026-03-10,SH603195,买入,1.7466,300.0,523.99,0.0,,
2026-03-10,SH601916,买入,0.8431,300.0,252.92,0.0,,
2026-03-10,SH601169,买入,1.1711,300.0,351.32,0.0,,
2026-03-10,SZ001965,买入,1.1643,300.0,349.3,0.0,,
2026-03-10,SH601816,买入,0.805,300.0,241.51,0.0,,
2026-03-10,SZ003816,买入,1.376,300.0,412.81,0.0,,
2026-03-10,SH601818,买入,1.8415,300.0,552.46,0.0,,
2026-03-11,SH601018,卖出,1.6779,299.9,503.19,0.0,-2.69,-2.69
2026-03-11,SH600015,卖出,6.028,300.02,1808.49,0.0,10.59,10.59
2026-03-11,SH600016,卖出,7.8497,300.0,2354.89,0.0,17.76,17.76
2026-03-11,SH601006,卖出,2.567,299.92,769.9,0.0,18.27,18.27
2026-03-11,SZ000895,卖出,41.8701,300.0,12561.09,0.0,114.26,114.26
2026-03-11,SH600023,卖出,1.2455,300.0,373.65,0.0,4.73,4.73
2026-03-11,SH600919,卖出,1.9502,299.99,585.03,0.0,4.97,4.97
2026-03-11,SH600926,卖出,2.1158,300.05,634.86,0.0,10.1,10.1
2026-03-11,SH603195,卖出,1.7419,300.0,522.56,0.0,-1.44,-1.44
2026-03-11,SH601916,卖出,0.8531,300.6,256.45,0.0,3.53,3.53
2026-03-11,SH601169,卖出,1.1817,299.93,354.41,0.0,3.09,3.09
2026-03-11,SZ001965,卖出,1.1862,299.93,355.78,0.0,6.48,6.48
2026-03-11,SH601816,卖出,0.8095,299.87,242.73,0.0,1.22,1.22
2026-03-11,SZ003816,卖出,1.4206,299.79,425.89,0.0,13.08,13.08
2026-03-11,SH601818,卖出,1.8634,299.87,558.77,0.0,6.32,6.32
2026-03-11,SH601018,买入,1.6779,300.0,503.36,0.0,,
2026-03-11,SH600016,买入,7.8497,300.0,2354.9,0.0,,
2026-03-11,SH601916,买入,0.8531,300.0,255.94,0.0,,
2026-03-11,SH600015,买入,6.028,300.0,1808.39,0.0,,
2026-03-11,SH601006,买入,2.567,300.0,770.11,0.0,,
2026-03-11,SZ001965,买入,1.1862,300.0,355.86,0.0,,
2026-03-11,SH603195,买入,1.7419,300.0,522.56,0.0,,
2026-03-11,SZ002311,买入,10.5319,300.0,3159.58,0.0,,
2026-03-11,SH600919,买入,1.9502,300.0,585.05,0.0,,
2026-03-11,SH601668,买入,1.8652,300.0,559.57,0.0,,
2026-03-11,SH601169,买入,1.1817,300.0,354.5,0.0,,
2026-03-11,SH600150,买入,17.3319,300.0,5199.58,0.0,,
2026-03-11,SH600600,买入,13.1298,300.0,3938.93,0.0,,
2026-03-11,SZ002415,买入,9.2008,300.0,2760.23,0.0,,
2026-03-11,SH600023,买入,1.2455,300.0,373.65,0.0,,
2026-03-12,SH601018,卖出,1.6891,299.9,506.56,0.0,3.19,3.19
2026-03-12,SH600016,卖出,7.8895,300.01,2366.96,0.0,12.06,12.06
2026-03-12,SH601916,卖出,0.8612,299.89,258.26,0.0,2.32,2.32
2026-03-12,SH600015,卖出,6.0979,300.03,1829.56,0.0,21.17,21.17
2026-03-12,SH601006,卖出,2.5906,299.95,777.06,0.0,6.95,6.95
2026-03-12,SZ001965,卖出,1.1888,300.07,356.73,0.0,0.87,0.87
2026-03-12,SH603195,卖出,1.7387,300.01,521.62,0.0,-0.93,-0.93
2026-03-12,SZ002311,卖出,10.8113,300.0,3243.39,0.0,83.81,83.81
2026-03-12,SH600919,卖出,1.9745,300.04,592.44,0.0,7.4,7.4
2026-03-12,SH601668,卖出,1.8683,299.91,560.32,0.0,0.75,0.75
2026-03-12,SH601169,卖出,1.1905,300.03,357.18,0.0,2.68,2.68
2026-03-12,SH600150,卖出,17.0664,300.0,5119.9,0.0,-79.68,-79.68
2026-03-12,SH600600,卖出,13.1555,300.02,3946.87,0.0,7.94,7.94
2026-03-12,SZ002415,卖出,9.2793,300.0,2783.78,0.0,23.54,23.54
2026-03-12,SH600023,卖出,1.2725,300.0,381.76,0.0,8.11,8.11
2026-03-12,SH600016,买入,7.8895,300.0,2366.86,0.0,,
2026-03-12,SH600015,买入,6.0979,300.0,1829.37,0.0,,
2026-03-12,SH601006,买入,2.5906,300.0,777.17,0.0,,
2026-03-12,SH600900,买入,16.8706,300.0,5061.17,0.0,,
2026-03-12,SH603195,买入,1.7387,300.0,521.61,0.0,,
2026-03-12,SH601916,买入,0.8612,300.0,258.35,0.0,,
2026-03-12,SH600050,买入,3.23,300.0,968.99,0.0,,
2026-03-12,SH600941,买入,2.0174,300.0,605.23,0.0,,
2026-03-12,SH601169,买入,1.1905,300.0,357.14,0.0,,
2026-03-12,SZ002311,买入,10.8113,300.0,3243.39,0.0,,
2026-03-12,SH601728,买入,1.1899,300.0,356.96,0.0,,
2026-03-12,SH601018,买入,1.6891,300.0,506.72,0.0,,
2026-03-12,SH601668,买入,1.8683,300.0,560.49,0.0,,
2026-03-12,SH600377,买入,6.0903,300.0,1827.09,0.0,,
2026-03-12,SH600600,买入,13.1555,300.0,3946.64,0.0,,
2026-03-13,SH600016,卖出,7.8303,300.0,2349.1,0.0,-17.76,-17.76
2026-03-13,SH600015,卖出,6.2014,299.98,1860.29,0.0,30.92,30.92
2026-03-13,SH601006,卖出,2.558,300.11,767.66,0.0,-9.51,-9.51
2026-03-13,SH600900,卖出,16.822,300.01,5046.76,0.0,-14.4,-14.4
2026-03-13,SH603195,卖出,1.7478,299.99,524.32,0.0,2.71,2.71
2026-03-13,SH601916,卖出,0.8632,299.73,258.72,0.0,0.37,0.37
2026-03-13,SH600050,卖出,3.2578,300.2,978.01,0.0,9.02,9.02
2026-03-13,SH600941,卖出,2.0479,300.01,614.38,0.0,9.14,9.14
2026-03-13,SH601169,卖出,1.1927,300.01,357.81,0.0,0.67,0.67
2026-03-13,SZ002311,卖出,10.8134,300.01,3244.08,0.0,0.69,0.69
2026-03-13,SH601728,卖出,1.2259,300.08,367.85,0.0,10.9,10.9
2026-03-13,SH601018,卖出,1.6499,300.0,494.95,0.0,-11.77,-11.77
2026-03-13,SH601668,卖出,1.8729,300.15,562.16,0.0,1.67,1.67
2026-03-13,SH600377,卖出,6.0606,299.99,1818.12,0.0,-8.97,-8.97
2026-03-13,SH600600,卖出,13.1991,300.0,3959.71,0.0,13.06,13.06
2026-03-13,SH601916,买入,0.8632,300.0,258.95,0.0,,
2026-03-13,SH600900,买入,16.822,300.0,5046.6,0.0,,
2026-03-13,SH600018,买入,2.3113,300.0,693.4,0.0,,
2026-03-13,SH600919,买入,1.9911,300.0,597.34,0.0,,
2026-03-13,SH601825,买入,1.0916,300.0,327.48,0.0,,
2026-03-13,SH600025,买入,4.141,300.0,1242.31,0.0,,
2026-03-13,SH600016,买入,7.8303,300.0,2349.08,0.0,,
2026-03-13,SH600015,买入,6.2014,300.0,1860.42,0.0,,
2026-03-13,SH601169,买入,1.1927,300.0,357.8,0.0,,
2026-03-13,SH601018,买入,1.6499,300.0,494.96,0.0,,
2026-03-13,SH601006,买入,2.558,300.0,767.39,0.0,,
2026-03-13,SH601728,买入,1.2259,300.0,367.76,0.0,,
2026-03-13,SH601818,买入,1.8852,300.0,565.57,0.0,,
2026-03-13,SH600600,买入,13.1991,300.0,3959.73,0.0,,
2026-03-13,SH601668,买入,1.8729,300.0,561.87,0.0,,
