交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6863,4.3,0.3922,300.0,1290.0,0.0,,
2026-03-10,SH600015,买入,5.993,6.92,0.866,300.0,2076.0,0.0,,
2026-03-10,SH600016,买入,7.7904,3.94,1.9773,300.0,1182.0,0.0,,
2026-03-10,SH601006,买入,2.5054,5.23,0.4791,300.0,1569.0,0.0,,
2026-03-10,SZ000895,买入,41.4894,27.26,1.522,300.0,8178.0,0.0,,
2026-03-10,SH600023,买入,1.2297,5.46,0.2252,300.0,1638.0,0.0,,
2026-03-10,SH600919,买入,1.9336,10.44,0.1852,300.0,3132.0,0.0,,
2026-03-10,SH600926,买入,2.0825,16.44,0.1267,300.0,4932.0,0.0,,
2026-03-10,SH603195,买入,1.7466,43.77,0.0399,300.0,13131.0,0.0,,
2026-03-10,SH601916,买入,0.8431,3.03,0.2782,300.0,909.0,0.0,,
2026-03-10,SH601169,买入,1.1711,5.39,0.2173,300.0,1617.0,0.0,,
2026-03-10,SZ001965,买入,1.1643,10.0,0.1164,300.0,3000.0,0.0,,
2026-03-10,SH601816,买入,0.805,5.05,0.1594,300.0,1515.0,0.0,,
2026-03-10,SZ003816,买入,1.376,4.23,0.3253,300.0,1269.0,0.0,,
2026-03-10,SH601818,买入,1.8415,3.25,0.5666,300.0,975.0,0.0,,
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,299.9,1283.57,0.0,-6.43,-6.43
2026-03-11,SH600015,卖出,6.028,6.96,0.8661,300.02,2088.11,0.0,12.11,12.11
2026-03-11,SH600016,卖出,7.8497,3.97,1.9772,300.0,1190.99,0.0,8.99,8.99
2026-03-11,SH601006,卖出,2.567,5.36,0.4789,299.92,1607.57,0.0,38.57,38.57
2026-03-11,SZ000895,卖出,41.8701,27.51,1.522,300.0,8253.04,0.0,75.04,75.04
2026-03-11,SH600023,卖出,1.2455,5.53,0.2252,300.0,1659.0,0.0,21.0,21.0
2026-03-11,SH600919,卖出,1.9502,10.53,0.1852,299.99,3158.91,0.0,26.91,26.91
2026-03-11,SH600926,卖出,2.1158,16.7,0.1267,300.05,5010.87,0.0,78.87,78.87
2026-03-11,SH603195,卖出,1.7419,43.65,0.0399,300.0,13095.0,0.0,-36.0,-36.0
2026-03-11,SH601916,卖出,0.8531,3.06,0.2788,300.6,919.85,0.0,10.85,10.85
2026-03-11,SH601169,卖出,1.1817,5.44,0.2172,299.93,1631.61,0.0,14.61,14.61
2026-03-11,SZ001965,卖出,1.1862,10.19,0.1164,299.93,3056.31,0.0,56.31,56.31
2026-03-11,SH601816,卖出,0.8095,5.08,0.1593,299.87,1523.34,0.0,8.34,8.34
2026-03-11,SZ003816,卖出,1.4206,4.37,0.3251,299.79,1310.1,0.0,41.1,41.1
2026-03-11,SH601818,卖出,1.8634,3.29,0.5664,299.87,986.57,0.0,11.57,11.57
