交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,1.6863,300,510.89,5.01,
2026-03-10,SH600015,买入,5.993,300,1802.92,5.02,
2026-03-10,SH600016,买入,7.7904,300,2342.15,5.02,
2026-03-10,SH601006,买入,2.5054,300,756.64,5.01,
2026-03-10,SZ000895,买入,41.4894,300,12451.96,5.12,
2026-03-10,SH600023,买入,1.2297,300,373.92,5.0,
2026-03-10,SH600919,买入,1.9336,300,585.07,5.01,
2026-03-10,SH600926,买入,2.0825,300,629.76,5.01,
2026-03-10,SH603195,买入,1.7466,300,529.0,5.01,
2026-03-10,SH601916,买入,0.8431,300,257.92,5.0,
2026-03-10,SH601169,买入,1.1711,300,356.33,5.0,
2026-03-10,SZ001965,买入,1.1643,300,354.3,5.0,
2026-03-10,SH601816,买入,0.805,300,246.51,5.0,
2026-03-10,SZ003816,买入,1.376,300,417.82,5.0,
2026-03-10,SH601818,买入,1.8415,300,557.46,5.01,
2026-03-11,SH601018,卖出,1.6779,300,498.1,5.26,-12.78
2026-03-11,SH600015,卖出,6.028,300,1802.47,5.92,-0.45
2026-03-11,SH600016,卖出,7.8497,300,2348.7,6.2,6.56
2026-03-11,SH601006,卖出,2.567,300,764.72,5.39,8.08
2026-03-11,SZ000895,卖出,41.8701,300,12549.63,11.41,97.67
2026-03-11,SH600023,卖出,1.2455,300,368.46,5.19,-5.46
2026-03-11,SH600919,卖出,1.9502,300,579.75,5.3,-5.32
2026-03-11,SH600926,卖出,2.1158,300,629.43,5.32,-0.34
2026-03-11,SH603195,卖出,1.7419,300,517.29,5.27,-11.71
2026-03-11,SH601916,卖出,0.8531,300,250.81,5.13,-7.11
2026-03-11,SH601169,卖出,1.1817,300,349.32,5.18,-7.01
2026-03-11,SZ001965,卖出,1.1862,300,350.68,5.18,-3.63
2026-03-11,SH601816,卖出,0.8095,300,237.71,5.12,-8.8
2026-03-11,SZ003816,卖出,1.4206,300,420.97,5.22,3.15
2026-03-11,SH601818,卖出,1.8634,300,553.73,5.29,-3.73
2026-03-11,SH601018,买入,1.6779,300,508.37,5.01,
2026-03-11,SH600016,买入,7.8497,300,2359.93,5.02,
2026-03-11,SH601916,买入,0.8531,300,260.94,5.0,
2026-03-11,SH600015,买入,6.028,300,1813.41,5.02,
2026-03-11,SH601006,买入,2.567,300,775.12,5.01,
2026-03-11,SZ001965,买入,1.1862,300,360.86,5.0,
2026-03-11,SH603195,买入,1.7419,300,527.56,5.01,
2026-03-11,SZ002311,买入,10.5319,300,3164.61,5.03,
2026-03-11,SH600919,买入,1.9502,300,590.06,5.01,
2026-03-11,SH601668,买入,1.8652,300,564.58,5.01,
2026-03-11,SH601169,买入,1.1817,300,359.5,5.0,
2026-03-11,SH600150,买入,17.3319,300,5204.63,5.05,
2026-03-11,SH600600,买入,13.1298,300,3943.97,5.04,
2026-03-11,SZ002415,买入,9.2008,300,2765.26,5.03,
2026-03-11,SH600023,买入,1.2455,300,378.65,5.0,
2026-03-12,SH601018,卖出,1.6891,300,501.46,5.26,-6.9
2026-03-12,SH600016,卖出,7.8895,300,2360.66,6.21,0.73
2026-03-12,SH601916,卖出,0.8612,300,253.22,5.13,-7.72
2026-03-12,SH600015,卖出,6.0979,300,1823.44,5.93,10.03
2026-03-12,SH601006,卖出,2.5906,300,771.78,5.4,-3.34
2026-03-12,SZ001965,卖出,1.1888,300,351.46,5.18,-9.4
2026-03-12,SH603195,卖出,1.7387,300,516.34,5.27,-11.22
2026-03-12,SZ002311,卖出,10.8113,300,3236.74,6.65,72.13
2026-03-12,SH600919,卖出,1.9745,300,587.06,5.3,-3.0
2026-03-12,SH601668,卖出,1.8683,300,555.2,5.29,-9.37
2026-03-12,SH601169,卖出,1.1905,300,351.96,5.18,-7.54
2026-03-12,SH600150,卖出,17.0664,300,5112.3,7.61,-92.32
2026-03-12,SH600600,卖出,13.1555,300,3939.63,7.01,-4.33
2026-03-12,SZ002415,卖出,9.2793,300,2777.36,6.42,12.1
2026-03-12,SH600023,卖出,1.2725,300,376.56,5.19,-2.09
2026-03-12,SH600016,买入,7.8895,300,2371.89,5.02,
2026-03-12,SH600015,买入,6.0979,300,1834.39,5.02,
2026-03-12,SH601006,买入,2.5906,300,782.18,5.01,
2026-03-12,SH600900,买入,16.8706,300,5066.22,5.05,
2026-03-12,SH603195,买入,1.7387,300,526.61,5.01,
2026-03-12,SH601916,买入,0.8612,300,263.35,5.0,
2026-03-12,SH600050,买入,3.23,300,974.0,5.01,
2026-03-12,SH600941,买入,2.0174,300,610.24,5.01,
2026-03-12,SH601169,买入,1.1905,300,362.15,5.0,
2026-03-12,SZ002311,买入,10.8113,300,3248.42,5.03,
2026-03-12,SH601728,买入,1.1899,300,361.96,5.0,
2026-03-12,SH601018,买入,1.6891,300,511.73,5.01,
2026-03-12,SH601668,买入,1.8683,300,565.5,5.01,
2026-03-12,SH600377,买入,6.0903,300,1832.11,5.02,
2026-03-12,SH600600,买入,13.1555,300,3951.68,5.04,
2026-03-13,SH600016,卖出,7.8303,300,2342.89,6.2,-29.0
2026-03-13,SH600015,卖出,6.2014,300,1854.47,5.95,20.08
2026-03-13,SH601006,卖出,2.558,300,762.0,5.39,-20.18
2026-03-13,SH600900,卖出,16.822,300,5039.03,7.57,-27.19
2026-03-13,SH603195,卖出,1.7478,300,519.08,5.27,-7.54
