交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,4.3,300.0,1295.01,5.01,
2026-03-10,SH600015,买入,6.92,300.0,2081.02,5.02,
2026-03-10,SH600016,买入,3.94,300.0,1187.01,5.01,
2026-03-10,SH601006,买入,5.23,300.0,1574.02,5.02,
2026-03-10,SZ000895,买入,27.26,300.0,8183.08,5.08,
2026-03-10,SH600023,买入,5.46,300.0,1643.02,5.02,
2026-03-10,SH600919,买入,10.44,300.0,3137.03,5.03,
2026-03-10,SH600926,买入,16.44,300.0,4937.05,5.05,
2026-03-10,SH603195,买入,43.77,300.0,13136.13,5.13,
2026-03-10,SH601916,买入,3.03,300.0,914.01,5.01,
2026-03-10,SH601169,买入,5.39,300.0,1622.02,5.02,
2026-03-10,SZ001965,买入,10.0,300.0,3005.03,5.03,
2026-03-10,SH601816,买入,5.05,300.0,1520.02,5.02,
2026-03-10,SZ003816,买入,4.23,300.0,1274.01,5.01,
2026-03-10,SH601818,买入,3.25,300.0,980.01,5.01,
2026-03-11,SH601018,卖出,4.28,299.9,1277.92,5.65,-17.1
2026-03-11,SH600015,卖出,6.96,300.02,2082.05,6.06,1.03
2026-03-11,SH600016,卖出,3.97,300.0,1185.38,5.61,-1.63
2026-03-11,SH601006,卖出,5.36,299.92,1601.75,5.82,27.74
2026-03-11,SZ000895,卖出,27.51,300.0,8243.83,9.21,60.74
2026-03-11,SH600023,卖出,5.53,300.0,1653.15,5.85,10.14
2026-03-11,SH600919,卖出,10.53,299.99,3152.3,6.61,15.26
2026-03-11,SH600926,卖出,16.7,300.05,5003.31,7.56,66.26
2026-03-11,SH603195,卖出,43.65,300.0,13083.32,11.68,-52.81
2026-03-11,SH601916,卖出,3.06,300.6,914.38,5.47,0.37
2026-03-11,SH601169,卖出,5.44,299.93,1625.78,5.83,3.76
2026-03-11,SZ001965,卖出,10.19,299.93,3049.75,6.56,44.72
2026-03-11,SH601816,卖出,5.08,299.87,1517.56,5.78,-2.45
2026-03-11,SZ003816,卖出,4.37,299.79,1304.43,5.67,30.42
2026-03-11,SH601818,卖出,3.29,299.87,981.07,5.5,1.06
2026-03-11,SH601018,买入,4.28,300.0,1289.01,5.01,
2026-03-11,SH600016,买入,3.97,300.0,1196.01,5.01,
2026-03-11,SH601916,买入,3.06,300.0,923.01,5.01,
2026-03-11,SH600015,买入,6.96,300.0,2093.02,5.02,
2026-03-11,SH601006,买入,5.36,300.0,1613.02,5.02,
2026-03-11,SZ001965,买入,10.19,300.0,3062.03,5.03,
2026-03-11,SH603195,买入,43.65,300.0,13100.13,5.13,
2026-03-11,SZ002311,买入,55.04,300.0,16517.17,5.17,
2026-03-11,SH600919,买入,10.53,300.0,3164.03,5.03,
2026-03-11,SH601668,买入,5.13,300.0,1544.02,5.02,
2026-03-11,SH601169,买入,5.44,300.0,1637.02,5.02,
2026-03-11,SH600150,买入,36.56,300.0,10973.11,5.11,
2026-03-11,SH600600,买入,63.09,300.0,18932.87,5.87,
2026-03-11,SZ002415,买入,31.65,300.0,9500.09,5.09,
2026-03-11,SH600023,买入,5.53,300.0,1664.02,5.02,
2026-03-12,SH601018,卖出,4.31,299.9,1286.92,5.66,-2.1
2026-03-12,SH600016,卖出,3.99,300.01,1191.44,5.61,-4.57
2026-03-12,SH601916,卖出,3.09,299.89,921.19,5.47,-1.82
2026-03-12,SH600015,卖出,7.04,300.03,2106.15,6.08,13.12
2026-03-12,SH601006,卖出,5.41,299.95,1616.92,5.83,3.91
2026-03-12,SZ001965,卖出,10.21,300.07,3057.2,6.56,-4.83
2026-03-12,SH603195,卖出,43.57,300.01,13059.62,11.67,-40.51
2026-03-12,SZ002311,卖出,56.5,300.0,16936.27,13.73,419.1
2026-03-12,SH600919,卖出,10.66,300.04,3191.83,6.63,27.8
2026-03-12,SH601668,卖出,5.14,299.91,1535.74,5.79,-8.27
2026-03-12,SH601169,卖出,5.48,300.03,1638.34,5.84,1.32
2026-03-12,SH600150,卖出,36.0,300.0,10789.45,10.51,-183.66
2026-03-12,SH600600,卖出,63.21,300.02,18948.73,15.36,15.86
2026-03-12,SZ002415,卖出,31.92,300.0,9566.11,9.88,66.01
