交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,10,126852.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916",
2026-03-11,2026-03-10,10,148241.09,10,127429.92,126852.58,188.96,766.33,577.35,0.4551,577.35,"SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668","SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916"
2026-03-12,2026-03-11,10,254149.75,10,149774.5,148241.09,217.56,1750.98,1533.41,1.0344,2110.76,"SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311","SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668"
2026-03-13,2026-03-12,10,86624.09,10,255517.82,254149.75,327.86,1695.94,1368.08,0.5383,3478.84,"SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018","SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311"
2026-03-16,2026-03-13,10,141009.39,10,86616.55,86624.09,151.51,143.98,-7.54,-0.0087,3471.29,"SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725","SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018"
2026-03-17,2026-03-16,10,181109.6,10,141483.57,141009.39,189.73,663.91,474.18,0.3363,3945.47,"SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229","SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725"
2026-03-18,2026-03-17,10,225376.95,10,180498.02,181109.6,249.45,-362.11,-611.58,-0.3377,3333.9,"SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018","SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229"
2026-03-19,2026-03-18,10,217094.33,10,225527.0,225376.95,286.89,436.95,150.05,0.0666,3483.95,"SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166","SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018"
2026-03-20,2026-03-19,10,231396.9,10,214300.86,217094.33,275.15,-2518.31,-2793.47,-1.2868,690.48,"SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009","SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166"
2026-03-23,2026-03-20,10,176382.9,10,224608.57,231396.9,284.64,-6503.7,-6788.33,-2.9336,-6097.85,"SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023","SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009"
2026-03-24,2026-03-23,10,350098.82,10,178326.62,176382.9,235.53,2179.24,1943.71,1.102,-4154.13,"SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021,SH600489","SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023"
2026-03-25,2026-03-24,10,816169.87,10,355001.83,350098.82,416.77,5319.8,4903.01,1.4005,748.88,"SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008,SZ300418","SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021,SH600489"
2026-03-26,2026-03-25,10,114555.14,10,810041.54,816169.87,923.57,-5204.77,-6128.33,-0.7509,-5379.46,"SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025","SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008,SZ300418"
2026-03-27,2026-03-26,10,124991.26,10,113784.17,114555.14,167.11,-603.85,-770.97,-0.673,-6150.42,"SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988","SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025"
2026-03-30,2026-03-27,10,95274.1,10,125031.33,124991.26,185.08,225.14,40.07,0.0321,-6110.36,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919","SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988"
2026-03-31,2026-03-30,10,131658.89,10,95269.74,95274.1,155.85,151.49,-4.35,-0.0046,-6114.71,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104","SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919"
2026-04-01,2026-03-31,10,134068.12,10,132112.91,131658.89,184.11,638.11,454.01,0.3448,-5660.69,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900","SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104"
2026-04-02,2026-04-01,10,126729.06,10,134707.02,134068.12,183.77,822.68,638.9,0.4765,-5021.79,"SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658","SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900"
2026-04-03,2026-04-02,10,135227.56,10,125155.81,126729.06,180.51,-1392.73,-1573.26,-1.2414,-6595.05,"SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166","SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658"
2026-04-07,2026-04-03,6,221430.86,10,134544.28,135227.56,182.44,-500.83,-683.28,-0.5053,-7278.33,"SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887","SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166"
2026-04-08,2026-04-07,6,89054.11,6,226212.17,221430.86,256.45,5037.76,4781.31,2.1593,-2497.01,"SH601998,SH600919,SH600926,SH601825,SH601838,SH600887","SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887"
2026-04-09,2026-04-08,10,133976.14,6,88510.91,89054.11,112.44,-430.76,-543.2,-0.61,-3040.21,"SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887","SH601998,SH600919,SH600926,SH601825,SH601838,SH600887"
2026-04-10,2026-04-09,10,236372.46,10,134303.54,133976.14,179.73,507.1,327.4,0.2444,-2712.81,"SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926","SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887"
2026-04-13,2026-04-10,10,127636.59,10,236873.44,236372.46,283.73,784.7,500.98,0.2119,-2211.83,"SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919","SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926"
2026-04-14,2026-04-13,10,152242.01,10,128954.62,127636.59,178.2,1496.23,1318.03,1.0326,-893.8,"SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895","SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919"
2026-04-15,2026-04-14,8,201121.59,10,151209.1,152242.01,199.43,-833.48,-1032.91,-0.6785,-1926.71,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895"
2026-04-16,2026-04-15,8,199931.22,8,199686.38,201121.59,242.73,-1192.48,-1435.21,-0.7136,-3361.92,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
2026-04-17,2026-04-16,10,216801.59,8,198759.41,199931.22,241.64,-930.16,-1171.81,-0.5861,-4533.74,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
2026-04-20,2026-04-17,10,230865.38,10,219329.98,216801.59,273.63,2802.01,2528.39,1.1662,-2005.35,"SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919","SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939"
2026-04-21,2026-04-20,10,129996.61,10,227997.95,230865.38,283.95,-2583.47,-2867.43,-1.242,-4872.78,"SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919","SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919"
2026-04-22,2026-04-21,7,262966.68,10,129409.24,129996.61,178.04,-409.35,-587.37,-0.4518,-5460.15,"SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760","SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919"
2026-04-23,2026-04-22,10,223242.73,7,266781.55,262966.68,308.15,4123.02,3814.87,1.4507,-1645.28,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233","SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760"
2026-04-24,2026-04-23,9,284912.86,10,224877.35,223242.73,278.59,1913.2,1634.62,0.7322,-10.66,"SH600372,SH600741,SZ002074,SH600570,SH601360,SZ000408,SZ002230,SZ002459,SZ002241","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233"
