交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,10,86869.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916",
2026-03-11,2026-03-10,10,26179.04,10,87463.19,86869.84,173.59,766.94,593.35,0.683,593.35,"SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668","SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916"
2026-03-12,2026-03-11,10,37275.69,10,26282.51,26179.04,113.71,217.16,103.47,0.3952,696.81,"SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311","SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668"
2026-03-13,2026-03-12,10,35540.96,10,37105.48,37275.69,119.32,-50.88,-170.22,-0.4566,526.6,"SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018","SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311"
2026-03-16,2026-03-13,10,39626.57,10,35280.43,35540.96,118.37,-142.15,-260.54,-0.7331,266.06,"SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725","SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018"
2026-03-17,2026-03-16,10,14536.42,10,39642.53,39626.57,120.64,136.61,15.96,0.0403,282.03,"SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229","SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725"
2026-03-18,2026-03-17,10,29407.2,10,14337.78,14536.42,107.47,-91.15,-198.64,-1.3665,83.39,"SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018","SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229"
2026-03-19,2026-03-18,10,23607.15,10,29225.74,29407.2,115.21,-66.22,-181.45,-0.617,-98.06,"SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166","SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018"
2026-03-20,2026-03-19,10,32840.54,10,23458.22,23607.15,112.23,-36.69,-148.93,-0.6308,-246.99,"SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009","SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166"
2026-03-23,2026-03-20,10,100569.16,10,31945.86,32840.54,116.67,-778.03,-894.69,-2.7243,-1141.68,"SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023","SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009"
