交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,SH601018,1,666.29,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,SH601018,1,662.78,SH601018,1,652.43,10.35,-3.52,-13.86,-2.0797,-13.86
2026-03-12,2026-03-11,SH603195,1,74.38,SH601018,1,656.61,10.35,4.17,-6.17,-0.9309,-20.03
2026-03-13,2026-03-12,SH600016,1,15488.31,SH603195,1,64.71,10.04,0.36,-9.68,-13.0071,-29.7
2026-03-16,2026-03-13,SH600016,1,15371.22,SH600016,1,15353.23,17.99,-117.09,-135.08,-0.8721,-164.78
2026-03-17,2026-03-16,SH601916,1,247.51,SH600016,1,15313.51,17.97,-39.74,-57.71,-0.3754,-222.49
2026-03-18,2026-03-17,SH600023,1,281.97,SH601916,1,237.04,10.12,-0.35,-10.47,-4.2306,-232.96
2026-03-19,2026-03-18,SH600941,1,48.14,SH600023,1,271.82,10.14,0.0,-10.14,-3.5976,-243.1
2026-03-20,2026-03-19,SH600941,1,47.12,SH600941,1,37.1,10.02,-1.02,-11.04,-22.9393,-254.15
2026-03-23,2026-03-20,SH601916,1,235.61,SH600941,1,35.79,10.02,-1.31,-11.33,-24.0374,-265.48
2026-03-24,2026-03-23,SH603993,1,2547.0,SH601916,1,234.88,10.12,9.4,-0.73,-0.3078,-266.2
2026-03-25,2026-03-24,SH600115,1,535.14,SH603993,1,2611.29,11.36,75.65,64.29,2.5241,-201.91
2026-03-26,2026-03-25,SH601916,1,245.35,SH600115,1,515.9,10.28,-8.97,-19.24,-3.5948,-221.15
2026-03-27,2026-03-26,SH601916,1,245.01,SH601916,1,234.88,10.12,-0.34,-10.47,-4.2673,-231.62
2026-03-30,2026-03-27,SH601916,1,245.01,SH601916,1,234.88,10.12,0.0,-10.12,-4.1325,-241.74
2026-03-31,2026-03-30,SH601916,1,237.42,SH601916,1,227.3,10.12,-7.59,-17.71,-7.2283,-259.45
2026-04-01,2026-03-31,SH600919,1,376.33,SH601916,1,226.95,10.12,-0.35,-10.47,-4.4082,-269.92
2026-04-02,2026-04-01,SH601166,1,1309.93,SH600919,1,368.18,10.19,2.04,-8.15,-2.1657,-278.07
2026-04-03,2026-04-02,SH601816,1,133.33,SH601166,1,1284.62,10.67,-14.64,-25.31,-1.9325,-303.38
2026-04-07,2026-04-03,SH600111,1,102147.92,SH601816,1,122.61,10.07,-0.65,-10.72,-8.0378,-314.1
2026-04-08,2026-04-07,SH601998,1,276.24,SH600111,1,105735.68,117.38,3705.13,3587.76,3.5123,3273.66
2026-04-09,2026-04-08,SH601166,1,1289.18,SH601998,1,263.62,10.14,-2.48,-12.62,-4.5692,3261.04
2026-04-10,2026-04-09,SH600160,1,25740.7,SH601166,1,1273.64,10.66,-4.88,-15.55,-1.2059,3245.49
2026-04-13,2026-04-10,SH601998,1,272.21,SH600160,1,25009.58,28.25,-702.88,-731.13,-2.8404,2514.36
2026-04-14,2026-04-13,SH601808,1,19.81,SH601998,1,264.85,10.14,2.78,-7.36,-2.7029,2507.01
2026-04-15,2026-04-14,SH603296,1,43.08,SH601808,1,9.43,10.01,-0.37,-10.38,-52.3894,2496.63
2026-04-16,2026-04-15,SH603296,1,42.58,SH603296,1,32.56,10.02,-0.5,-10.52,-24.4254,2486.11
2026-04-17,2026-04-16,SH600926,1,277.71,SH603296,1,32.49,10.02,-0.07,-10.09,-23.6944,2476.02
2026-04-20,2026-04-17,SZ000938,1,395.23,SH600926,1,271.91,10.14,4.35,-5.8,-2.0868,2470.22
2026-04-21,2026-04-20,SH600926,1,283.92,SZ000938,1,374.05,10.19,-10.98,-21.18,-5.3586,2449.04
2026-04-22,2026-04-21,SH600372,1,679.26,SH600926,1,274.48,10.14,0.7,-9.44,-3.3256,2439.6
