交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,SH601018,1,335.65,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,SH601018,1,333.89,SH601018,1,323.72,10.17,-1.76,-11.93,-3.5539,-11.93
2026-03-12,2026-03-11,SH603195,1,39.69,SH601018,1,325.8,10.17,2.09,-8.08,-2.4214,-20.01
2026-03-13,2026-03-12,SH600016,1,7746.65,SH603195,1,29.85,10.02,0.18,-9.84,-24.7847,-29.85
2026-03-16,2026-03-13,SH600016,1,7688.11,SH600016,1,7674.12,14.0,-58.54,-72.54,-0.9364,-102.39
2026-03-17,2026-03-16,SH601916,1,126.25,SH600016,1,7654.26,13.99,-19.87,-33.85,-0.4404,-136.24
2026-03-18,2026-03-17,SH600023,1,143.48,SH601916,1,116.02,10.06,-0.17,-10.24,-8.1072,-146.48
2026-03-19,2026-03-18,SH600941,1,26.57,SH600023,1,133.41,10.07,0.0,-10.07,-7.0196,-156.55
2026-03-20,2026-03-19,SH600941,1,26.06,SH600941,1,16.05,10.01,-0.51,-10.52,-39.5984,-167.07
2026-03-23,2026-03-20,SH601916,1,120.3,SH600941,1,15.4,10.01,-0.65,-10.66,-40.9177,-177.74
2026-03-24,2026-03-23,SH603993,1,1276.0,SH601916,1,114.94,10.06,4.7,-5.36,-4.4576,-183.1
2026-03-25,2026-03-24,SH600115,1,270.07,SH603993,1,1303.15,10.68,37.82,27.14,2.1273,-155.96
2026-03-26,2026-03-25,SH601916,1,125.18,SH600115,1,255.45,10.13,-4.48,-14.62,-5.4129,-170.57
2026-03-27,2026-03-26,SH601916,1,125.0,SH601916,1,114.94,10.06,-0.17,-10.23,-8.1765,-180.81
2026-03-30,2026-03-27,SH601916,1,125.0,SH601916,1,114.94,10.06,0.0,-10.06,-8.0498,-190.87
2026-03-31,2026-03-30,SH601916,1,121.21,SH601916,1,111.15,10.06,-3.79,-13.85,-11.0837,-204.73
2026-04-01,2026-03-31,SH600919,1,190.66,SH601916,1,110.98,10.06,-0.17,-10.23,-8.4424,-214.96
2026-04-02,2026-04-01,SH601166,1,657.47,SH600919,1,181.59,10.1,1.02,-9.08,-4.7597,-224.03
2026-04-03,2026-04-02,SH601816,1,69.17,SH601166,1,639.81,10.34,-7.32,-17.66,-2.6857,-241.69
2026-04-07,2026-04-03,SH600111,1,51073.96,SH601816,1,58.81,10.03,-0.33,-10.36,-14.9764,-252.05
2026-04-08,2026-04-07,SH601998,1,140.62,SH600111,1,52867.84,58.69,1852.57,1793.88,3.5123,1541.83
2026-04-09,2026-04-08,SH601166,1,647.09,SH601998,1,129.31,10.07,-1.24,-11.31,-8.0437,1530.52
2026-04-10,2026-04-09,SH600160,1,12871.49,SH601166,1,634.32,10.34,-2.44,-12.77,-1.974,1517.75
2026-04-13,2026-04-10,SH601998,1,138.6,SH600160,1,12503.54,16.51,-351.44,-367.95,-2.8586,1149.8
2026-04-14,2026-04-13,SH601808,1,12.41,SH601998,1,129.93,10.07,1.39,-8.68,-6.2616,1141.12
2026-04-15,2026-04-14,SH603296,1,24.04,SH601808,1,2.22,10.0,-0.19,-10.19,-82.137,1130.93
2026-04-16,2026-04-15,SH603296,1,23.79,SH603296,1,13.78,10.01,-0.25,-10.26,-42.685,1120.67
2026-04-17,2026-04-16,SH600926,1,141.36,SH603296,1,13.74,10.01,-0.03,-10.04,-42.2236,1110.62
2026-04-20,2026-04-17,SZ000938,1,200.11,SH600926,1,133.46,10.07,2.17,-7.9,-5.5871,1102.73
2026-04-21,2026-04-20,SH600926,1,144.46,SZ000938,1,184.53,10.1,-5.49,-15.59,-7.7902,1087.14
2026-04-22,2026-04-21,SH600372,1,342.13,SH600926,1,134.74,10.07,0.35,-9.72,-6.7292,1077.42
2026-04-23,2026-04-22,SH601838,1,185.17,SH600372,1,329.68,10.17,-2.27,-12.44,-3.6374,1064.97
2026-04-24,2026-04-23,SH600372,1,333.98,SH601838,1,177.19,10.09,2.11,-7.98,-4.3104,1056.99
