交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,10,99154.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916",
2026-03-11,2026-03-10,9,89200.0,10,100049.25,99154.0,0.0,895.25,895.25,0.9029,895.25,"SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919","SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916"
2026-03-12,2026-03-11,10,100039.0,9,90035.0,89200.0,0.0,835.0,835.0,0.9361,1730.25,"SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311","SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919"
2026-03-13,2026-03-12,10,100496.0,10,100298.52,100039.0,0.0,259.52,259.52,0.2594,1989.77,"SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018","SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311"
2026-03-16,2026-03-13,10,101721.0,10,100685.26,100496.0,0.0,189.26,189.26,0.1883,2179.03,"SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725","SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018"
2026-03-17,2026-03-16,10,100707.0,10,102041.35,101721.0,0.0,320.35,320.35,0.3149,2499.38,"SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229","SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725"
2026-03-18,2026-03-17,10,102404.0,10,100388.22,100707.0,0.0,-318.78,-318.78,-0.3165,2180.6,"SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018","SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229"
2026-03-19,2026-03-18,10,101962.0,10,102306.37,102404.0,0.0,-97.63,-97.63,-0.0953,2082.97,"SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166","SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018"
2026-03-20,2026-03-19,10,101536.0,10,101567.51,101962.0,0.0,-394.49,-394.49,-0.3869,1688.48,"SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009","SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166"
2026-03-23,2026-03-20,10,103392.0,10,98715.76,101536.0,0.0,-2820.25,-2820.25,-2.7776,-1131.77,"SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023","SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009"
